,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.592747382090048,0.10324360179684931,2.0,0.0,4.6657516330347235,5.0,4.519743131145372,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.778353248564432,0.16669697648800913,2.0,1.0,4.6604806860864665,6.0,4.896225811042398,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.813174970203914,0.011343426770737611,2.0,2.0,4.821195984195395,7.0,4.805153956212432,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.333943279603986,0.26866098526436033,2.0,3.0,5.523915284124675,8.0,5.143971275083298,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.173951486211679,0.19948047683608974,2.0,4.0,5.315005484096804,9.0,5.032897488326554,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.66926856297083,0.5226232134108896,2.0,10.0,4.299718144762485,29.0,5.0388189811791735,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.418141669405868,0.1411074875365347,2.0,11.0,4.3183636080925885,30.0,4.517919730719148,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.840905572625447,0.43053369722428986,2.0,12.0,4.536472275788836,31.0,5.1453388694620585,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.53885487933017,0.16960515617265262,2.0,13.0,4.658783835384057,14.0,4.4189259232762845,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.076134954911314,0.5376936699852392,2.0,15.0,5.456341795158958,18.0,4.69592811466367,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.624408555244456,0.08186268580894925,2.0,16.0,5.682294215506108,19.0,5.566522894982804,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.781065648072616,0.3999914126142639,2.0,17.0,5.4982290077966836,20.0,6.063902288348548,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.077194257776469,0.012717497431639222,2.0,21.0,5.086186886450103,24.0,5.068201629102834,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.1412826453624465,0.4310211489424762,2.0,22.0,3.8365046681104045,25.0,4.446060622614488,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.891368178547675,0.00894730123209711,2.0,23.0,3.88504148117314,26.0,3.8976948759222094,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.2480212451628,0.3802080751120907,2.0,27.0,4.516868953336443,28.0,3.979173536989156,,
