,USA300HOU_RS05785
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.665751633034724
USA300_LAC_U01-Set001_CAMHB_Control_1,4.6604806860864665
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.821195984195395
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.523915284124675
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.315005484096804
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.519743131145372
USA300_LAC_U01-Set001_CAMHB_Control_2,4.896225811042398
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.805153956212432
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.143971275083298
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.032897488326554
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.299718144762485
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.3183636080925885
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.536472275788836
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.658783835384057
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.4189259232762845
USA300_LAC_U01-Set001_R10LB_Control_1,5.456341795158958
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.682294215506108
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.498229007796684
USA300_LAC_U01-Set001_R10LB_Control_2,4.69592811466367
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.566522894982804
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.063902288348548
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.086186886450103
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.836504668110405
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.88504148117314
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.068201629102834
