sample,b2791
control__wt_glc__1,5.690416665646111
control__wt_glc__2,5.7754141016574
fur__wt_dpd__1,5.8883715685017695
fur__wt_dpd__2,6.1500503383655
fur__wt_fe__1,5.784328269523571
fur__wt_fe__2,5.835428925255259
fur__delfur_dpd__1,5.8228406835743
fur__delfur_dpd__2,5.75935990294011
fur__delfur_fe2__1,5.8091725934914
fur__delfur_fe2__2,5.75255948289406
acid__wt_ph5__1,5.73867394737241
acid__wt_ph5__2,5.69494975734666
acid__delgadx_ph5__1,5.62590301916201
acid__delgadx_ph5__2,5.39431846632655
acid__delgadw_ph5__1,5.66013670340039
acid__delgadw_ph5__2,5.9309066216229995
acid__delgade_ph5__1,5.834694021901259
acid__delgade_ph5__2,5.64158670044756
oxidative__wt_pq__1,5.472420999243269
oxidative__wt_pq__2,5.02031715252813
oxidative__deloxyr_pq__1,5.455040891161199
oxidative__deloxyr_pq__2,5.30844720880037
oxidative__delsoxr_pq__1,5.471326640211919
oxidative__delsoxr_pq__2,5.440270511335631
oxidative__delsoxs_pq__1,5.31729198779649
oxidative__delsoxs_pq__2,5.285113217578151
nac_ntrc__wt_csn__1,5.231058585091441
nac_ntrc__wt_csn__2,5.57874835326785
nac_ntrc__wt_cytd__1,5.5448984967038895
nac_ntrc__wt_cytd__2,5.276716802629
nac_ntrc__wt_gln__1,5.3316233615791395
nac_ntrc__wt_gln__2,5.258671734233769
nac_ntrc__bw_delnac_csn__1,5.70574411217266
nac_ntrc__bw_delnac_csn__2,5.59759685394205
nac_ntrc__bw_delnac_cytd__1,5.555923147566099
nac_ntrc__bw_delnac_cytd__2,5.54431898835462
nac_ntrc__bw_delnac_gln__1,5.651269415421
nac_ntrc__bw_delnac_gln__2,5.48949342604797
nac_ntrc__bw_delnac_nh4__1,5.753286373979809
nac_ntrc__bw_delnac_nh4__2,5.63256214582828
misc__wt_no_te__1,5.34660584568156
misc__wt_no_te__2,5.722400470398441
misc__bw_delcbl__1,5.738423279861769
misc__bw_delcbl__2,5.77435894909667
misc__bw_delfabr__1,5.83017504668581
misc__bw_delfabr__2,5.98212573992612
misc__bw_delfadr__1,5.78831666712037
misc__bw_delfadr__2,5.85964461431966
misc__nitr_031__1,5.9014570050036
omics__wt_glu__1,5.767320841683429
omics__wt_glu__2,5.839520795559231
omics__wt_gly__1,5.9589827350101
omics__wt_gly__2,5.8641374878309405
omics__wt_thr__1,5.4678098645666
omics__wt_thr__2,5.4014915817292
omics__bw_ac__1,5.496265228323161
omics__bw_ac__2,5.582521194243691
omics__bw_fum__1,5.826327315547429
omics__bw_fum__2,5.918769869186679
omics__bw_glc__1,5.853643598527079
omics__bw_glc__2,5.774558179625339
omics__bw_pyr__1,5.78016725801451
omics__bw_pyr__2,5.6486356745335495
ompr__wt_nacl__1,5.40697703126527
ompr__wt_nacl__2,5.316866256468099
ompr__bw_delompr_nacl__1,5.5575232128451395
ompr__bw_delompr_nacl__2,5.90754262809475
minspan__wt_ade__1,5.08721505022244
minspan__wt_glc__1,5.4588177294644105
minspan__wt_glc__2,5.475064013464191
minspan__wt_glc__3,5.44141423563108
minspan__wt_glc__4,5.47936795294985
minspan__wt_glc_anaero__1,5.25724908535578
minspan__wt_glc_anaero__2,4.88756542965772
minspan__wt_trp__1,4.65629321798253
minspan__bw_delcra_glc__1,5.08923287889881
minspan__bw_delcra_glc__2,5.05433843479105
minspan__bw_delcra_trp__1,5.1968480845090195
minspan__bw_delmntr__1,5.18961658152219
minspan__bw_delnac_ade__1,4.92742467335667
minspan__bw_delnac_glc__1,5.25323294582311
cra_crp__wt_ac__1,5.492786357204991
cra_crp__wt_ac__2,5.76818645771877
cra_crp__wt_fru__1,5.42654855787665
cra_crp__wt_fru__2,5.4051233472244595
cra_crp__delcra_ac__1,5.28265925622576
cra_crp__delcra_ac__2,5.448575726862151
cra_crp__delcra_fru__1,5.4663266421913494
cra_crp__delcra_fru__2,5.54492929692585
cra_crp__delcra_glc__1,5.70403864736187
cra_crp__delcra_glc__2,5.68249127656998
rpoB__wt_031__1,5.39930815814862
rpoB__wt_044__1,5.6055773645154705
rpoB__wt_lb__1,5.78145783881662
rpoB__wt_lb__2,5.496179477584
rpoB__rpoBE546V_031__1,6.11705250404027
rpoB__rpoBE546V_044__1,5.5433805909062
rpoB__rpoBE546V_lb__1,5.825527004071491
rpoB__rpoBE546V_lb__2,6.04858010069081
rpoB__rpoBE546V_glc__1,5.489043755633629
rpoB__rpoBE672K_glc__1,6.98518383404029
rpoB__rpoBE672K_glc__2,6.98725528226303
rpoB__rpoBE672K_lb__1,6.3994920218615805
rpoB__rpoBE672K_lb__2,6.510417546096411
crp__wt_fru__1,5.5333649187069405
crp__wt_glyc__1,5.336361553030581
crp__wt_glyc__2,5.57485729555352
crp__delar1_glyc__1,4.67684945743804
crp__delar1_glyc__2,4.786302053412309
crp__delar1ar2_glyc__1,6.26318908534143
crp__delar1ar2_glyc__2,6.0779639315457406
crp__delar1ar2_glyc__3,5.98365569461087
crp__delar2_glyc__1,4.5450572063042305
crp__delar2_glyc__2,4.936041002399509
crp__delar2_glyc__3,5.3363982662844505
crp__delcrp_fru__1,5.49822412163595
crp__delcrp_fru__2,5.17517183790282
crp__delcrp_fru__3,5.61412228299888
crp__delcrp_glc__1,5.923035167385651
crp__delcrp_glc__2,5.61940850811915
crp__delcrp_glc__3,5.680138374168281
crp__delcrp_glyc__1,5.87184003603649
crp__delcrp_glyc__2,5.50605295923117
crp__delcrp_glyc__3,5.68301003457327
glu__glu_ale3__1,4.389372348067891
glu__glu_ale4__1,5.79352760557945
glu__glu_ale5__1,5.81657507302173
glu__glu_ale6__1,6.17686312657148
glu__glu_ale8__1,4.19783296649776
glu__glu_ale9__1,4.889803375783809
glu__glu_ale10__1,4.33394171694452
42c__wt_42c__1,6.147017461207111
42c__42c_ale1__1,3.92385550682602
42c__42c_ale2__1,5.89371556418848
42c__42c_ale3__1,5.86893488235338
42c__42c_ale4__1,4.673689727697081
42c__42c_ale5__1,6.0048189578362
42c__42c_ale6__1,4.81223777021869
42c__42c_ale8__1,4.673561730941031
42c__42c_ale9__1,6.62730455965902
42c__42c_ale10__1,3.8611745270402302
ssw__wt_ac__1,5.79076238795211
ssw__wt_glc__1,5.457939099162839
ssw__wt_glyc__1,6.22554293635477
ssw__wt_xyl__1,5.171076781527571
ssw__glc_ale1__1,5.849600256380169
ssw__glc_ale2__1,4.68287904181402
ssw__glc_ale3__1,5.55177555068034
ssw__glyc_ale1__1,5.88142338426929
ssw__glyc_ale2__1,5.79407930406904
ssw__xyl_ale1__1,5.37014701623754
ssw__xyl_ale2__1,5.241203007087769
ssw__xyl_ale3__1,5.26130184972478
ssw__glc_ac_ac2__1,4.95862909195058
ssw__glc_ac_glc1__1,5.852657519306951
ssw__glc_ac_glc2__1,5.56565466018171
ssw__glc_glyc_glc__1,4.9720713095959805
ssw__glc_glyc_glyc__1,4.65295201721761
ssw__glc_xyl_glc__1,5.396969601897099
ssw__glc_xyl_xyl__1,5.585984578605701
pgi__glu4_delpgi__1,5.47626303815523
pgi__pgi_ale1__1,5.63995621238461
pgi__pgi_ale2__1,5.48347989366989
pgi__pgi_ale3__1,5.81435355494852
pgi__pgi_ale5__1,6.00220789372031
pgi__pgi_ale6__1,5.93144562520396
pgi__pgi_ale7__1,5.98055925974329
pgi__pgi_ale8__1,5.81623854461465
ica__wt_glc__1,5.863067805427541
ica__wt_glc__2,6.008334602144379
ica__wt_glc__3,5.72546729084737
ica__wt_glc__4,5.744635051107969
ica__arg_sbt__1,4.94378806287246
ica__arg_sbt__2,5.09379663913098
ica__cytd_rib__1,4.064092506294471
ica__cytd_rib__2,4.31512685842551
ica__gth__1,5.32366568050473
ica__gth__2,5.24933833693726
ica__leu_glcr__1,5.3712869606888605
ica__leu_glcr__2,5.457795257528981
ica__met_glc__1,5.5492718517052495
ica__met_glc__2,5.7231215544702305
ica__no3_anaero__1,5.27959188229054
ica__no3_anaero__2,5.53278132251173
ica__phe_acgam__1,5.638875533951241
ica__phe_acgam__2,5.79157848377349
ica__thm_gal__1,5.349117580088411
ica__thm_gal__2,5.48460697378594
ica__tyr_glcn__1,5.90835887404176
ica__tyr_glcn__2,5.77287907492216
ica__ura_pyr__1,5.61930860834574
ica__ura_pyr__2,5.66370786602075
ica__wt_glc__5,5.680294898633949
ica__wt_glc__6,5.88004579496925
ica__bw_delpurR_cytd__1,5.623551623862911
ica__bw_delpurR_cytd__2,5.76062726459517
ica__ade_glc__1,5.98047410422452
ica__ade_glc__2,5.89651354217455
ytf__wt_glc__1,5.5618104847353695
ytf__wt_glc__2,5.24485981693083
ytf__delyafC__1,4.95581266085082
ytf__delyafC__2,5.12402433831079
ytf__delyeiE__1,6.05788833729533
ytf__delyeiE__2,5.9529729797102595
ytf__delyiaJ__1,5.423622781033571
ytf__delyiaJ__2,5.537008187425389
ytf__delyieP__1,5.45799268388433
ytf__delyieP__2,5.5073625985983705
ytf__wt_ph5__1,5.6390568973019
ytf__wt_ph5__2,5.78287309826455
ytf__wt_ph8__1,5.67017678389158
ytf__wt_ph8__2,5.82604206305504
ytf__delybaO__1,5.25689628005982
ytf__delybaO__2,5.719960414401309
ytf__delybaQ__1,5.78874760867987
ytf__delybaQ__2,6.062421092334731
ytf__delybiH__1,4.7268544652889695
ytf__delybiH__2,5.03916858673801
ytf__delydcI_ph5__1,5.7358054288648
ytf__delydcI_ph5__2,5.76887916936206
ytf__delydcI_ph8__1,5.515994660884741
ytf__delydcI_ph8__2,5.6906789597930505
ytf__delyddM__1,5.42063870642002
ytf__delyddM__2,5.42376807964599
ytf__delyheO__1,5.03023141748597
ytf__delyheO__2,5.349121589545519
fps__bw_glc__1,5.57970792940567
fps__bw_glc__2,5.6169259920537495
fps__fps_thrA_ale1__1,5.53856990767711
