sample,USA300HOU_RS14760
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.5649646416865135
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.4774646957785618
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.5363268732029045
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.595308599786104
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.3939607018558124
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.8832006808830695
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.0353536296694985
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.3057577299647
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.819285303144128
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.294335998923287
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.7717447808474285
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.769521775238698
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.338259926871841
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.312629041006116
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.933913985697786
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.254543164846297
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.559002908379398
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.8320986649466113
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.2413694379862443
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.250614810498804
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.0271729867412627
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.8192161950824577
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.704555983741784
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.0344269895240354
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.990163403349204
USA300_TCH1516_BK-Set001_THB_Control_2,3.4165630695448272
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.0627545873763475
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.510679603049751
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.211129123113301
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.273454298051301
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.073825094381883
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.2625825441387586
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.686185676201353
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.027022235885887
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.071474454062603
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.1846229289115895
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.675448609183418
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.402294543597459
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.0247529931751584
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.147368989227332
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.405622424460189
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.8402226299187237
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.5481787256144175
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.622420930396896
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.9866045675132704
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.2978456490245436
USA300_TCH1516_ICA-Set003_Control_1,5.678618305105793
USA300_TCH1516_ICA-Set003_Control_2,5.468712552073223
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.239642834081653
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.5934720989216915
