,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.667243208462606,0.14464373627483207,2.0,10.0,4.5649646416865135,29.0,4.769521775238698,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.907862311325202,0.6086741451190992,2.0,11.0,3.4774646957785618,30.0,4.338259926871841,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.424477957104511,0.15817825408307948,2.0,12.0,4.5363268732029045,31.0,4.312629041006116,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.815331114727801,0.31115882465798544,2.0,21.0,5.595308599786104,24.0,6.0353536296694985,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.849859215910256,0.6447378616415356,2.0,22.0,5.3939607018558124,25.0,6.3057577299647,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.851242992013599,0.045194997021305014,2.0,23.0,5.8832006808830695,26.0,5.819285303144128,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.0330403898853575,0.3695277940899777,2.0,27.0,5.294335998923287,28.0,4.7717447808474285,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.594228575272041,0.48038771436435934,2.0,32.0,4.933913985697786,33.0,4.254543164846297,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
