sample,b3358
control__wt_glc__1,5.851937294475531
control__wt_glc__2,5.94409833038936
fur__wt_dpd__1,5.17027545697684
fur__wt_dpd__2,5.16333300616147
fur__wt_fe__1,5.5771362182949105
fur__wt_fe__2,5.49635432076382
fur__delfur_dpd__1,5.29890657333748
fur__delfur_dpd__2,5.511761930200349
fur__delfur_fe2__1,5.65019696004131
fur__delfur_fe2__2,5.59998889309919
acid__wt_ph5__1,5.78596568667405
acid__wt_ph5__2,5.815945661698331
acid__delgadx_ph5__1,5.92986595682755
acid__delgadx_ph5__2,5.98857736060261
acid__delgadw_ph5__1,5.87283128685671
acid__delgadw_ph5__2,5.85890495946496
acid__delgade_ph5__1,5.8189247677215805
acid__delgade_ph5__2,5.8054902646743205
oxidative__wt_pq__1,3.53322961783354
oxidative__wt_pq__2,3.5986285934534
oxidative__deloxyr_pq__1,3.6746383291647797
oxidative__deloxyr_pq__2,3.5737407081023504
oxidative__delsoxr_pq__1,4.6693097349545996
oxidative__delsoxr_pq__2,4.64425209560625
oxidative__delsoxs_pq__1,4.14475302589746
oxidative__delsoxs_pq__2,4.04421522219932
nac_ntrc__wt_csn__1,5.6856042517598295
nac_ntrc__wt_csn__2,5.714198880054259
nac_ntrc__wt_cytd__1,5.851619502478879
nac_ntrc__wt_cytd__2,5.8881927167008605
nac_ntrc__wt_gln__1,5.84750198607324
nac_ntrc__wt_gln__2,5.848257216266821
nac_ntrc__bw_delnac_csn__1,5.36986190324815
nac_ntrc__bw_delnac_csn__2,5.47856925652498
nac_ntrc__bw_delnac_cytd__1,5.71583185082682
nac_ntrc__bw_delnac_cytd__2,5.5901929779898
nac_ntrc__bw_delnac_gln__1,5.90681187380149
nac_ntrc__bw_delnac_gln__2,5.94229303846885
nac_ntrc__bw_delnac_nh4__1,5.53934434618134
nac_ntrc__bw_delnac_nh4__2,5.6235759514549395
misc__wt_no_te__1,5.58412602528196
misc__wt_no_te__2,5.87632489711772
misc__bw_delcbl__1,5.53102276501317
misc__bw_delcbl__2,5.50060483850503
misc__bw_delfabr__1,5.36801302423934
misc__bw_delfabr__2,5.531491548549581
misc__bw_delfadr__1,5.66117954087636
misc__bw_delfadr__2,5.5724652389437495
misc__nitr_031__1,5.70019356568589
omics__wt_glu__1,6.41103498410185
omics__wt_glu__2,6.4258818356078695
omics__wt_gly__1,6.360990730315129
omics__wt_gly__2,6.1338472054082205
omics__wt_thr__1,5.76162415064817
omics__wt_thr__2,5.84497870752628
omics__bw_ac__1,6.08799565148276
omics__bw_ac__2,6.06309021997769
omics__bw_fum__1,6.00746181878561
omics__bw_fum__2,5.9711064425295
