sample,b3591
control__wt_glc__1,6.7098478671959905
control__wt_glc__2,6.73582494703395
fur__wt_dpd__1,7.05856631016522
fur__wt_dpd__2,7.110984504712441
fur__wt_fe__1,6.58211810470716
fur__wt_fe__2,6.625582009579801
fur__delfur_dpd__1,6.9405696041394105
fur__delfur_dpd__2,7.02610460659495
fur__delfur_fe2__1,6.7022584925967505
fur__delfur_fe2__2,6.570685452135531
acid__wt_ph5__1,7.005907564007349
acid__wt_ph5__2,7.02109727975933
acid__delgadx_ph5__1,6.91378282781753
acid__delgadx_ph5__2,7.000281742249871
acid__delgadw_ph5__1,6.88254553857854
acid__delgadw_ph5__2,6.933221698578699
acid__delgade_ph5__1,7.0625695918855
acid__delgade_ph5__2,7.085020948389139
oxidative__wt_pq__1,6.5700546549765
oxidative__wt_pq__2,6.67281087071829
oxidative__deloxyr_pq__1,7.381160740089361
oxidative__deloxyr_pq__2,7.318896697218929
oxidative__delsoxr_pq__1,6.70975193961995
oxidative__delsoxr_pq__2,6.53492528510534
oxidative__delsoxs_pq__1,6.64733619370763
oxidative__delsoxs_pq__2,6.894109319990999
nac_ntrc__wt_csn__1,6.3284535875711
nac_ntrc__wt_csn__2,6.3833431818030295
nac_ntrc__wt_cytd__1,6.40025030753852
nac_ntrc__wt_cytd__2,6.319398071530269
nac_ntrc__wt_gln__1,6.5058850466640905
nac_ntrc__wt_gln__2,6.541834919000901
nac_ntrc__bw_delnac_csn__1,6.784369566471059
nac_ntrc__bw_delnac_csn__2,6.8962699727308205
nac_ntrc__bw_delnac_cytd__1,6.8361553421391905
nac_ntrc__bw_delnac_cytd__2,6.813259866979379
nac_ntrc__bw_delnac_gln__1,6.97444758707531
nac_ntrc__bw_delnac_gln__2,6.90634100230714
nac_ntrc__bw_delnac_nh4__1,6.92121604762118
nac_ntrc__bw_delnac_nh4__2,6.826213327687711
misc__wt_no_te__1,7.0082766450791105
misc__wt_no_te__2,7.07529931576905
misc__bw_delcbl__1,7.208999012423759
