,A,CysB
R2,,0.0720014991323722
xmin,,-1.753862387
xmid,,-0.35815630581700636
xmax,,2.60925802
ystart,,1.346556658907565
yend,,-1.481001769826594
ecoli_00001,-0.1509682572,0.009402596000000001
ecoli_00002,0.1509682572,-0.009402596000000001
ecoli_00003,1.5357835204999999,-0.23309463800000002
ecoli_00004,1.7995696137000001,-0.17926772
ecoli_00005,1.8164811915999999,0.186805187
ecoli_00006,1.5225670426,0.283247485
ecoli_00007,0.7948302612,-0.32467438600000004
ecoli_00008,1.2398276376,-0.13718796600000002
ecoli_00009,1.1830175548,0.326990235
ecoli_00010,1.0426314942,0.26560284100000003
ecoli_00011,1.8286954245,0.263152894
ecoli_00012,1.7933431343000001,0.235721322
ecoli_00014,1.7819390746,0.073550531
ecoli_00015,2.2793467619,0.315657621
ecoli_00016,1.9259860019000001,0.41196401200000005
ecoli_00017,1.6870405311,0.41253481000000003
ecoli_00018,2.0902442926,0.243783521
ecoli_00019,-1.0551237989,-0.889264469
ecoli_00020,-1.1122423064,-0.699935802
ecoli_00021,-1.92085925,-0.620564424
ecoli_00022,-2.7787237,-0.605630431
ecoli_00023,-0.4873154898,-0.694730956
ecoli_00024,-0.5846439816,-0.563037154
ecoli_00025,-0.5508924845000001,-0.7084298330000001
ecoli_00026,-1.239531445,-0.654491247
ecoli_00027,-0.0813758963,0.007599515
ecoli_00028,-0.20569480710000002,0.13775542300000002
ecoli_00029,-0.600014267,0.197560972
ecoli_00030,-0.6142243414,0.177159004
ecoli_00031,0.1279808284,0.094316431
ecoli_00032,-0.4313104325,0.028519389000000003
ecoli_00033,2.0627950849,-0.150064986
ecoli_00034,1.7756470506,-0.09221822
ecoli_00035,0.42976712300000003,0.29840082100000004
ecoli_00036,0.48102727430000003,0.21623465200000003
ecoli_00037,0.476120195,0.19351441200000002
ecoli_00038,1.1055476011,0.23312563100000003
ecoli_00039,0.5929346217,0.23261966
ecoli_00040,0.5584129073,0.247858197
ecoli_00041,0.26626579980000004,0.185526357
ecoli_00042,0.1406665258,0.31376848500000004
ecoli_00043,1.9982407023,0.35929021800000005
ecoli_00044,1.9563434380000002,0.40859360800000005
ecoli_00045,1.8839931524,0.283157425
ecoli_00046,1.7026925972,0.288119039
ecoli_00047,1.2946032601,0.252934059
ecoli_00048,0.9159764549,0.24774203
ecoli_00049,0.4692916328,0.054420636
ecoli_00050,0.5875618003,0.6655066460000001
ecoli_00051,0.7092311680000001,0.256112127
ecoli_00052,0.7893364058,0.12287151700000001
ecoli_00053,0.9284029835000001,0.09579609
ecoli_00054,-0.1376368936,0.6914102320000001
ecoli_00055,0.0239338953,0.572106517
ecoli_00056,-0.2009655086,0.17681841
ecoli_00057,-0.6716133998,0.155844262
ecoli_00058,0.6789924805,0.105824293
ecoli_00059,1.1301645893,0.11827256500000001
ecoli_00060,1.0210000765,-0.007939408
ecoli_00061,0.2981730784,0.014523761000000001
ecoli_00062,-0.43635330380000004,0.019275205
ecoli_00063,-0.3641301112,-0.29653573
ecoli_00064,1.1071438724,0.46084632600000003
ecoli_00065,0.1904468035,0.397514407
ecoli_00066,1.5410345918,0.36503487300000004
ecoli_00067,2.1210863304,0.44397356400000004
ecoli_00068,0.1059352595,0.427521668
ecoli_00070,1.2283130393000001,0.5168814190000001
ecoli_00071,0.6724075668,0.6107565610000001
ecoli_00072,0.8050055761,0.408060862
