k,Name,in_iM,gene_weight,Regulator,Function,Category
59,RcsAB,False,0.041040955688900004,RcsAB,Colanic acid capsule formation,Structural Components
82,RpoS,False,0.0336166042578,RpoS,General stress response,Stress Response
81,purR-KO,False,-0.0317868955469,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,-0.029981373561299998,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,-0.029716716578000006,,Enriched in membrane-bound proteins,Biological Enrichment
69,SoxS,False,0.0286227383839,SoxS,Oxidative stress response,Stress Response
75,uncharacterized-1,False,-0.0284725686001,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0266292409746,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,-0.025725621578000003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.024264261156099996,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,0.0233883689283,,Related to iron metabolism,Biological Enrichment
91,insertion,False,-0.0228268952238,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,-0.021575582893900002,,Unknown Function,Uncharacterized
47,Lrp,False,-0.021535001147500003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.020231118859500002,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,-0.0200654891863,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,0.019401094698000002,,Removal of e14 prophage,Genomic Alterations
65,ArcA-2,False,-0.0184978784315,ArcA,Electron Transport Chain,Energy Metabolism
16,PurR-1,False,0.017950695389599997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0167766969885,,Accounts for entC and menF knock-outs,Genomic Alterations
38,ArcA-1,False,0.0167753695046,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.0165082313953,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
56,PuuR,False,-0.0157763195716,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.0154251584588,YneJ,Unknown Function,Regulator Discovery
57,NikR,False,-0.0152796162926,NikR,Nickel homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0147391474859,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,0.014721459436899996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.014332418651799999,YiaJ,Ascorbate utilization,Carbon Source Utilization
28,XylR,False,-0.0140331138481,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,0.0139395458008,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0131901790383,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
