,BSU__misc_RNA_41
LBexp_1,-0.7471999999999994
LBexp_2,-0.4306000000000001
LBexp_3,-0.7096
LBtran_1,0.07129999999999903
LBtran_2,0.0045999999999999375
LBtran_3,0.05230000000000068
LBstat_1,0.5546999999999986
LBstat_2,0.5410999999999984
LBstat_3,0.5408999999999988
LBGexp_1,-0.9958000000000009
LBGexp_2,-0.6586999999999996
LBGexp_3,-0.7004000000000001
LBGtran_2,-0.6145999999999994
LBGtran_3,-0.5563000000000002
LBGstat_1,0.04299999999999926
LBGstat_2,-0.485100000000001
LBGstat_3,-0.9056999999999995
S0_1,0.30370000000000097
S0_2,0.20059999999999967
S0_3,0.3666999999999998
S1_1,0.31489999999999974
S1_2,0.5608999999999984
S1_3,0.15580000000000105
S2_1,0.3846000000000007
S2_2,0.5325000000000006
S2_3,0.3501999999999992
S3_1,0.5063000000000013
S3_2,0.42969999999999864
S4_1,0.420399999999999
S4_2,0.3528000000000002
S4_3,0.5629000000000008
S5_1,0.41749999999999865
S5_2,0.35359999999999836
S5_3,0.504900000000001
S6_1,0.5136999999999983
S6_2,0.5571999999999999
S6_3,0.06369999999999898
S6/t_1,0.5798000000000005
S6/t_2,0.5639999999999983
S6_4,0.2588999999999988
S6_5,0.5693000000000001
S6_6,0.5465999999999998
S7_4,0.47160000000000046
S7_5,0.47330000000000005
S7_6,0.48309999999999853
S8_4,0.2724999999999991
S8_5,0.47699999999999854
G135_1,-1.1158000000000001
G135_3,-1.862
G150_1,-1.5
G150_2,-0.5248000000000008
G150_3,-1.5076
G180_1,-1.2323000000000004
G180_2,-0.8472000000000008
G180_3,-0.7119999999999997
C30_1,-0.8335000000000008
C30_2,0.22549999999999848
C90_1,0.3553000000000015
C90_2,0.5500999999999987
BI_1,0.45199999999999996
BI_2,0.5441999999999982
BC_2,0.5744999999999987
BC/t_1,0.5942999999999987
BC/t_2,0.5648999999999997
BC_1,0.4963999999999995
Sw_1,0.5947000000000013
Sw_2,0.5882999999999985
BT_1,0.5078000000000014
BT_2,0.03289999999999971
B36_1,0.5106999999999982
B36_2,0.529300000000001
B60_1,0.565199999999999
B60_2,0.5632000000000001
M9exp_1,0.2646999999999995
M9exp_2,-0.06579999999999941
M9exp_3,-0.19890000000000008
M9tran_1,-0.3000000000000007
M9tran_2,-0.3238000000000003
M9tran_3,0.20150000000000112
M9stat_1,0.5201000000000011
M9stat_2,0.5179999999999989
M9stat_3,0.5301999999999989
M+G_1,-0.8415999999999997
M+G_2,-0.23799999999999955
M+G_3,0.004300000000000637
Glu_1,-0.3819999999999997
Glu_2,0.2522000000000002
Glu_3,0.3861000000000008
Fru_1,0.5502999999999982
Fru_2,0.5291000000000015
Fru_3,-0.30540000000000056
Mal_1,-0.1722999999999999
Mal_2,0.2358999999999991
Mal_3,-0.7202999999999999
G+S_2,0.4891999999999985
G+S_3,0.36180000000000057
Pyr_1,0.46720000000000006
Pyr_2,0.5407999999999991
Pyr_3,0.1988000000000003
Gly_1,0.3932999999999982
Gly_2,0.5524000000000004
Gly_3,0.2057999999999982
Glucon_1,-0.4320000000000004
Glucon_2,0.10189999999999877
Glucon_3,-1.0348000000000006
aero_1,0.1772000000000009
aero_2,-0.1501999999999999
aero_3,0.10829999999999806
nit_1,0.5528999999999993
nit_2,0.5672000000000015
nit_3,0.27399999999999913
ferm_1,0.11960000000000015
ferm_2,0.5437999999999992
ferm_3,0.39419999999999966
T-5.40H_1,0.4198000000000004
T-4.40H_1,0.42850000000000144
T-3.40H_1,0.4670000000000005
T-2.40H_1,0.1183999999999994
T-1.40H_1,0.2746000000000013
T-1.10H_1,-0.3131000000000004
T-0.40H_1,0.5200000000000014
T0.0H_1,0.12570000000000014
T0.30H_1,0.5398000000000014
T1.0H_1,0.5546999999999986
T1.30H_1,0.5413000000000014
T2.0H_1,0.33209999999999873
T2.30H_1,0.5032000000000014
T3.0H_1,0.5409999999999986
T3.30H_1,0.5395999999999983
T4.0H_1,0.5029999999999983
T5.0H_1,0.5632000000000001
HPh_1,0.527099999999999
HPh_2,0.35029999999999895
HPh_3,0.5190000000000001
LPh_1,0.49959999999999916
LPh_2,0.4427000000000003
LPh_3,0.43439999999999834
LPhT_1,0.5167999999999981
LPhT_2,0.517100000000001
LPhT_3,0.555200000000001
SMMPr_1,0.28639999999999866
SMMPr_2,0.3910999999999998
SMMPr_3,0.07029999999999959
HiTm_1,0.5516999999999985
HiTm_2,0.5638999999999985
HiTm_3,0.5597000000000012
LoTm_1,0.4405999999999981
LoTm_2,0.30960000000000143
LoTm_3,0.17710000000000115
HiOs_1,0.5551000000000013
HiOs_2,0.5482999999999993
HiOs_3,0.5557999999999996
BMM_1,-0.4025999999999996
BMM_2,-0.24230000000000018
BMM_3,-0.7812000000000001
Heat_1,-0.04449999999999932
Heat_2,-0.22920000000000051
Heat_3,-1.2485
Cold_1,-0.27500000000000036
Cold_2,-0.7540999999999993
Cold_3,-2.2196
Etha_1,0.43909999999999805
Etha_2,-0.9488000000000003
Etha_3,-0.7672000000000008
SMM_1,0.1070000000000011
SMM_2,0.5253999999999994
SMM_3,0.18599999999999817
Salt_1,0.5269999999999992
Salt_2,0.4764999999999997
Salt_3,0.02120000000000033
Mt0_1,-0.3266000000000009
Mt0_3,-0.7917000000000005
M0t45_1,-0.3581000000000003
M0t45_2,-1.0073000000000008
M0t45_3,-0.2112999999999996
M0t90_1,-0.1391000000000009
M0t90_2,0.5251000000000001
M0t90_3,-0.00140000000000029
M40t45_1,-1.0448000000000004
M40t45_2,0.3299000000000003
M40t45_3,-0.2923000000000009
M40t90_1,0.3938000000000006
M40t90_2,0.5024999999999995
M40t90_3,0.5240999999999989
dia0_1,-0.5078999999999994
dia0_2,-0.45780000000000065
dia0_3,-1.0937000000000001
dia5_1,-0.6785999999999994
dia5_2,-0.31450000000000067
dia5_3,-0.11989999999999945
dia15_1,-0.6250999999999998
dia15_2,0.043100000000000804
dia15_3,-0.44510000000000005
Diami_1,-0.42239999999999966
Diami_2,-0.9938000000000002
Diami_3,-1.1744000000000003
Paraq_1,-1.1907999999999994
Paraq_2,-0.4220000000000006
Paraq_3,-3.1265
H2O2_1,-2.0633
H2O2_2,-0.9986999999999995
H2O2_3,-1.3870000000000005
Oxctl_1,-2.2445000000000004
Oxctl_2,-1.2393
Oxctl_3,-0.3462999999999994
GM-0.1_1,-0.2397000000000009
GM-0.2_1,-0.7316000000000003
GM+5_1,-0.08799999999999919
GM+15_1,-0.34779999999999944
GM+25_1,0.4258000000000006
GM+45_1,0.1869999999999994
GM+60_1,0.42829999999999835
GM+90_1,-0.1637000000000004
GM+120_1,-1.2925000000000004
GM+150_1,0.047100000000000364
GM-0.1_2,0.404300000000001
GM-0.2_2,0.2555999999999994
GM+5_2,0.3901999999999983
GM+10_2,-0.024499999999999744
GM+15_2,0.4596999999999998
GM+25_2,0.5179999999999989
GM+45_2,-1.2083999999999993
GM+60_2,-0.36219999999999963
GM+90_2,0.12410000000000032
GM+150_2,-0.2088000000000001
GM-0.1_3,0.3849
GM-0.2_3,0.4452000000000016
GM+5_3,0.4662999999999986
GM+10_3,-0.27229999999999954
GM+15_3,0.3468
GM+25_3,-0.2817000000000007
GM+45_3,-1.3764000000000003
GM+60_3,-0.985100000000001
GM+90_3,-0.4646000000000008
GM+120_3,-1.140600000000001
GM+150_3,-0.33370000000000033
MG-0.1_1,-0.1734000000000009
MG+5_1,0.20310000000000095
MG+10_1,0.5513999999999992
MG+15_1,-0.025299999999999656
MG+25_1,0.07310000000000016
MG+45_1,0.06349999999999945
MG+120_1,-0.9135000000000009
MG+150_1,-0.24329999999999963
MG-0.1_2,-1.2181999999999995
MG-0.2_2,0.36490000000000045
MG+5_2,-0.1629000000000005
MG+10_2,0.4198000000000004
MG+15_2,0.3551999999999982
MG+25_2,-0.2723999999999993
MG+45_2,-0.7618000000000009
MG+60_2,0.051000000000000156
MG+90_2,-0.6564999999999994
MG+120_2,0.19599999999999973
MG-0.1_3,0.5180999999999987
MG-0.2_3,0.39889999999999937
MG+5_3,0.20239999999999903
MG+10_3,-2.0359999999999996
MG+15_3,0.3047999999999984
MG+25_3,0.2575999999999983
MG+45_3,0.41859999999999964
MG+60_3,-0.3879999999999999
MG+90_3,0.21619999999999884
MG+120_3,-0.2911999999999999
MG+150_3,0.552999999999999
