,BSU__misc_RNA_41
LBexp_1,-0.7472000000000001
LBexp_2,-0.43060000000000004
LBexp_3,-0.7096
LBtran_1,0.0713
LBtran_2,0.0046
LBtran_3,0.0523
LBstat_1,0.5547000000000001
LBstat_2,0.5411
LBstat_3,0.5409
LBGexp_1,-0.9958
LBGexp_2,-0.6587000000000001
LBGexp_3,-0.7004
LBGtran_2,-0.6146
LBGtran_3,-0.5563
LBGstat_1,0.043000000000000003
LBGstat_2,-0.48510000000000003
LBGstat_3,-0.9057000000000001
S0_1,0.3037
S0_2,0.2006
S0_3,0.3667
S1_1,0.3149
S1_2,0.5609000000000001
S1_3,0.1558
S2_1,0.3846
S2_2,0.5325
S2_3,0.3502
S3_1,0.5063
S3_2,0.4297
S4_1,0.4204
S4_2,0.3528
S4_3,0.5629000000000001
S5_1,0.41750000000000004
S5_2,0.3536
S5_3,0.5049
S6_1,0.5137
S6_2,0.5572
S6_3,0.0637
S6/t_1,0.5798
S6/t_2,0.5640000000000001
S6_4,0.2589
S6_5,0.5693
S6_6,0.5466
S7_4,0.4716
S7_5,0.4733
S7_6,0.48310000000000003
S8_4,0.2725
S8_5,0.47700000000000004
G135_1,-1.1158
G135_3,-1.862
G150_1,-1.5
G150_2,-0.5248
G150_3,-1.5076
G180_1,-1.2323
G180_2,-0.8472000000000001
G180_3,-0.712
C30_1,-0.8335
C30_2,0.2255
C90_1,0.3553
C90_2,0.5501
BI_1,0.452
BI_2,0.5442
BC_2,0.5745
BC/t_1,0.5943
BC/t_2,0.5649000000000001
BC_1,0.4964
Sw_1,0.5947
Sw_2,0.5883
BT_1,0.5078
BT_2,0.0329
B36_1,0.5107
B36_2,0.5293
B60_1,0.5652
B60_2,0.5632
M9exp_1,0.2647
M9exp_2,-0.0658
M9exp_3,-0.19890000000000002
M9tran_1,-0.30000000000000004
M9tran_2,-0.32380000000000003
M9tran_3,0.2015
M9stat_1,0.5201
M9stat_2,0.518
M9stat_3,0.5302
M+G_1,-0.8416
M+G_2,-0.23800000000000002
M+G_3,0.0043
Glu_1,-0.382
Glu_2,0.25220000000000004
Glu_3,0.3861
Fru_1,0.5503
Fru_2,0.5291
Fru_3,-0.3054
Mal_1,-0.1723
Mal_2,0.2359
Mal_3,-0.7203
G+S_2,0.4892
G+S_3,0.3618
Pyr_1,0.4672
Pyr_2,0.5408000000000001
Pyr_3,0.1988
Gly_1,0.39330000000000004
Gly_2,0.5524
Gly_3,0.2058
Glucon_1,-0.432
Glucon_2,0.1019
Glucon_3,-1.0348
aero_1,0.1772
aero_2,-0.1502
aero_3,0.10830000000000001
nit_1,0.5529000000000001
nit_2,0.5672
nit_3,0.274
ferm_1,0.11960000000000001
ferm_2,0.5438000000000001
ferm_3,0.3942
T-5.40H_1,0.4198
T-4.40H_1,0.42850000000000005
T-3.40H_1,0.467
T-2.40H_1,0.1184
T-1.40H_1,0.2746
T-1.10H_1,-0.3131
T-0.40H_1,0.52
T0.0H_1,0.1257
T0.30H_1,0.5398000000000001
T1.0H_1,0.5547000000000001
T1.30H_1,0.5413
T2.0H_1,0.3321
T2.30H_1,0.5032
T3.0H_1,0.541
