,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6291333333333334,0.17295968701790987,3.0,0.0,-0.7472000000000001,1.0,-0.43060000000000004,2.0,-0.7096,,,,,,,,,,
1,LB__LBtran,0.042733333333333325,0.03436369207948025,3.0,3.0,0.0713,4.0,0.0046,5.0,0.0523,,,,,,,,,,
2,LB__LBstat,0.5455666666666668,0.00791033079797133,3.0,6.0,0.5547000000000001,7.0,0.5411,8.0,0.5409,,,,,,,,,,
3,LB__LBGexp,-0.7849666666666667,0.1837736197971116,3.0,9.0,-0.9958,10.0,-0.6587000000000001,11.0,-0.7004,,,,,,,,,,
4,LB__LBGtran,-0.58545,0.04122432534317573,2.0,12.0,-0.6146,13.0,-0.5563,,,,,,,,,,,,
5,LB__LBGstat,-0.4492666666666667,0.47536401139898393,3.0,14.0,0.043000000000000003,15.0,-0.48510000000000003,16.0,-0.9057000000000001,,,,,,,,,,
6,Life Cycle__S0,0.29033333333333333,0.08385286717419588,3.0,17.0,0.3037,18.0,0.2006,19.0,0.3667,,,,,,,,,,
7,Life Cycle__S1,0.3438666666666667,0.2040975338737177,3.0,20.0,0.3149,21.0,0.5609000000000001,22.0,0.1558,,,,,,,,,,
8,Life Cycle__S2,0.4224333333333334,0.09685991602997253,3.0,23.0,0.3846,24.0,0.5325,25.0,0.3502,,,,,,,,,,
9,Life Cycle__S3,0.46799999999999997,0.05416437943888951,2.0,26.0,0.5063,27.0,0.4297,,,,,,,,,,,,
10,Life Cycle__S4,0.4453666666666667,0.10725205514736462,3.0,28.0,0.4204,29.0,0.3528,30.0,0.5629000000000001,,,,,,,,,,
11,Life Cycle__S5,0.4253333333333334,0.07595356037298931,3.0,31.0,0.41750000000000004,32.0,0.3536,33.0,0.5049,,,,,,,,,,
12,Life Cycle__S6,0.45665,0.19061956877508668,8.0,34.0,0.5137,35.0,0.5572,36.0,0.0637,37.0,0.5798,38.0,0.5640000000000001,39.0,0.2589,40.0,0.5693,41.0,0.5466
13,Life Cycle__S7,0.47600000000000003,0.006207253821135408,3.0,42.0,0.4716,43.0,0.4733,44.0,0.48310000000000003,,,,,,,,,,
14,Life Cycle__S8,0.37475,0.14460333675264897,2.0,45.0,0.2725,46.0,0.47700000000000004,,,,,,,,,,,,
15,Life Cycle__G135,-1.4889000000000001,0.5276430801214019,2.0,47.0,-1.1158,48.0,-1.862,,,,,,,,,,,,
16,Life Cycle__G150,-1.1774666666666667,0.565238687045865,3.0,49.0,-1.5,50.0,-0.5248,51.0,-1.5076,,,,,,,,,,
17,Life Cycle__G180,-0.9305,0.26996701650386845,3.0,52.0,-1.2323,53.0,-0.8472000000000001,54.0,-0.712,,,,,,,,,,
18,Stress Time Course__C30,-0.304,0.7488260812765539,2.0,55.0,-0.8335,56.0,0.2255,,,,,,,,,,,,
19,Stress Time Course__C90,0.4527,0.13774440097513949,2.0,57.0,0.3553,58.0,0.5501,,,,,,,,,,,,
20,Biofilm__BI,0.4981,0.06519524522539968,2.0,59.0,0.452,60.0,0.5442,,,,,,,,,,,,
21,Biofilm__BC,0.557525,0.04254882489564196,4.0,61.0,0.5745,62.0,0.5943,63.0,0.5649000000000001,64.0,0.4964,,,,,,,,
22,Biofilm__Sw,0.5915,0.0045254833995938765,2.0,65.0,0.5947,66.0,0.5883,,,,,,,,,,,,
23,Life Cycle__BT,0.27035000000000003,0.3358050103854915,2.0,67.0,0.5078,68.0,0.0329,,,,,,,,,,,,
24,Life Cycle__B36,0.52,0.013152186130069748,2.0,69.0,0.5107,70.0,0.5293,,,,,,,,,,,,
25,Life Cycle__B60,0.5642,0.0014142135623730963,2.0,71.0,0.5652,72.0,0.5632,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.23870163384442933,3.0,73.0,0.2647,74.0,-0.0658,75.0,-0.19890000000000002,,,,,,,,,,
27,M9__M9tran,-0.1407666666666667,0.2966504059214033,3.0,76.0,-0.30000000000000004,77.0,-0.32380000000000003,78.0,0.2015,,,,,,,,,,
28,M9__M9stat,0.5227666666666667,0.006522525073415454,3.0,79.0,0.5201,80.0,0.518,81.0,0.5302,,,,,,,,,,
29,Supplement__M+G,-0.3584333333333334,0.43562006764304756,3.0,82.0,-0.8416,83.0,-0.23800000000000002,84.0,0.0043,,,,,,,,,,
30,Supplement__Glu,0.08543333333333335,0.4103081078084289,3.0,85.0,-0.382,86.0,0.25220000000000004,87.0,0.3861,,,,,,,,,,
31,Supplement__Fru,0.25800000000000006,0.4880338410397378,3.0,88.0,0.5503,89.0,0.5291,90.0,-0.3054,,,,,,,,,,
32,Supplement__Mal,-0.2189,0.47980025010414495,3.0,91.0,-0.1723,92.0,0.2359,93.0,-0.7203,,,,,,,,,,
33,Supplement__G+S,0.4255,0.09008540392316616,2.0,94.0,0.4892,95.0,0.3618,,,,,,,,,,,,
34,Supplement__Pyr,0.4022666666666667,0.18000903681019279,3.0,96.0,0.4672,97.0,0.5408000000000001,98.0,0.1988,,,,,,,,,,
35,Supplement__Gly,0.3838333333333333,0.17349381353043494,3.0,99.0,0.39330000000000004,100.0,0.5524,101.0,0.2058,,,,,,,,,,
36,Supplement__Glucon,-0.4549666666666667,0.568697919227188,3.0,102.0,-0.432,103.0,0.1019,104.0,-1.0348,,,,,,,,,,
37,Stressors__aero,0.0451,0.17260756066870306,3.0,105.0,0.1772,106.0,-0.1502,107.0,0.10830000000000001,,,,,,,,,,
38,Stressors__nit,0.46470000000000006,0.16530574702653264,3.0,108.0,0.5529000000000001,109.0,0.5672,110.0,0.274,,,,,,,,,,
39,Stressors__ferm,0.35253333333333337,0.21514760824451046,3.0,111.0,0.11960000000000001,112.0,0.5438000000000001,113.0,0.3942,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.4198,,1.0,114.0,0.4198,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.42850000000000005,,1.0,115.0,0.42850000000000005,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.467,,1.0,116.0,0.467,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.1184,,1.0,117.0,0.1184,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.2746,,1.0,118.0,0.2746,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.3131,,1.0,119.0,-0.3131,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.52,,1.0,120.0,0.52,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.1257,,1.0,121.0,0.1257,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.5398000000000001,,1.0,122.0,0.5398000000000001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.5547000000000001,,1.0,123.0,0.5547000000000001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.5413,,1.0,124.0,0.5413,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.3321,,1.0,125.0,0.3321,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.5032,,1.0,126.0,0.5032,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.541,,1.0,127.0,0.541,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.5396000000000001,,1.0,128.0,0.5396000000000001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.503,,1.0,129.0,0.503,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.5632,,1.0,130.0,0.5632,,,,,,,,,,,,,,
57,Stressors__HPh,0.46546666666666664,0.0998194536818016,3.0,131.0,0.5271,132.0,0.3503,133.0,0.519,,,,,,,,,,
58,Stressors__LPh,0.45890000000000003,0.03549070300797099,3.0,134.0,0.49960000000000004,135.0,0.44270000000000004,136.0,0.4344,,,,,,,,,,
59,Stressors__LPhT,0.5297000000000001,0.022084157217335695,3.0,137.0,0.5168,138.0,0.5171,139.0,0.5552,,,,,,,,,,
60,Stressors__SMMPr,0.24926666666666666,0.1635919415293227,3.0,140.0,0.2864,141.0,0.3911,142.0,0.0703,,,,,,,,,,
61,Stressors__HiTm,0.5584333333333333,0.006197849089267433,3.0,143.0,0.5517000000000001,144.0,0.5639000000000001,145.0,0.5597,,,,,,,,,,
62,Stressors__LoTm,0.30910000000000004,0.131750711573031,3.0,146.0,0.44060000000000005,147.0,0.30960000000000004,148.0,0.1771,,,,,,,,,,
63,Stressors__HiOs,0.5530666666666667,0.004142865353029659,3.0,149.0,0.5551,150.0,0.5483,151.0,0.5558000000000001,,,,,,,,,,
64,Stressors__BMM,-0.47536666666666666,0.2767210569026747,3.0,152.0,-0.4026,153.0,-0.24230000000000002,154.0,-0.7812,,,,,,,,,,
65,Stressors__Heat,-0.5074,0.6484214910071997,3.0,155.0,-0.044500000000000005,156.0,-0.22920000000000001,157.0,-1.2485,,,,,,,,,,
66,Stressors__Cold,-1.0829,1.0131383765310638,3.0,158.0,-0.275,159.0,-0.7541,160.0,-2.2196,,,,,,,,,,
67,Stressors__Etha,-0.4256333333333333,0.7543655899716883,3.0,161.0,0.43910000000000005,162.0,-0.9488000000000001,163.0,-0.7672,,,,,,,,,,
68,Stress Time Course__SMM,0.2728,0.22229556900667183,3.0,164.0,0.107,165.0,0.5254,166.0,0.186,,,,,,,,,,
69,Stress Time Course__Salt,0.34156666666666674,0.2785922887183587,3.0,167.0,0.527,168.0,0.47650000000000003,169.0,0.0212,,,,,,,,,,
70,Stress Time Course__Mt0,-0.55915,0.3288753639298633,2.0,170.0,-0.3266,171.0,-0.7917000000000001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.5255666666666667,0.42360100723833666,3.0,172.0,-0.35810000000000003,173.0,-1.0073,174.0,-0.21130000000000002,,,,,,,,,,
72,Stress Time Course__M0t90,0.1282,0.3505531771357949,3.0,175.0,-0.1391,176.0,0.5251,177.0,-0.0014,,,,,,,,,,
73,Stress Time Course__M40t45,-0.3357333333333333,0.6883784303225468,3.0,178.0,-1.0448,179.0,0.3299,180.0,-0.2923,,,,,,,,,,
74,Stress Time Course__M40t90,0.4734666666666667,0.06983354017471356,3.0,181.0,0.39380000000000004,182.0,0.5025000000000001,183.0,0.5241,,,,,,,,,,
75,Stress Time Course__dia0,-0.6864666666666667,0.3535629269781171,3.0,184.0,-0.5079,185.0,-0.45780000000000004,186.0,-1.0937000000000001,,,,,,,,,,
76,Stress Time Course__dia5,-0.371,0.2836029090118788,3.0,187.0,-0.6786,188.0,-0.3145,189.0,-0.1199,,,,,,,,,,
