sample,USA300HOU_RS07245
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.093112600213956
USA300_LAC_U01-Set001_CAMHB_Control_1,8.707098508928715
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.27721079843011
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.066866425056025
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.163098380258782
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.124905458513119
USA300_LAC_U01-Set001_CAMHB_Control_2,8.779241491390243
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.401293466842581
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.195786403666693
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.232700466570172
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.681780908845514
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.174556189006509
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.219652055948236
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.432915552952231
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.478355456021319
USA300_LAC_U01-Set001_R10LB_Control_1,8.938522831173053
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.605195189502801
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.689211499164648
USA300_LAC_U01-Set001_R10LB_Control_2,8.705571528947207
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.72799040012259
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.656929613755478
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.625063524428292
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.565670344662848
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.318228076929602
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.497065143241503
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.280319103935593
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.441676055395263
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.997337484916272
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.977476662643729
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.684813375077617
