,b2332
control__wt_glc__1,5.77973110581251
control__wt_glc__2,5.44274299657528
fur__wt_dpd__1,5.437827557393839
fur__wt_dpd__2,5.312737556703429
fur__wt_fe__1,5.66469527247814
fur__wt_fe__2,5.58019183763803
fur__delfur_dpd__1,5.588699141640499
fur__delfur_dpd__2,5.376852676105161
fur__delfur_fe2__1,5.750454381114251
fur__delfur_fe2__2,5.57615366261849
acid__wt_ph5__1,5.76401583336674
acid__wt_ph5__2,5.79054810201635
acid__delgadx_ph5__1,5.8356283756371
acid__delgadx_ph5__2,5.68624456261881
acid__delgadw_ph5__1,5.75997764524008
acid__delgadw_ph5__2,6.015770992591451
acid__delgade_ph5__1,5.88349478731643
acid__delgade_ph5__2,5.725673872023259
oxidative__wt_pq__1,5.76982039759579
oxidative__wt_pq__2,5.90432542075529
oxidative__deloxyr_pq__1,6.079494691123131
oxidative__deloxyr_pq__2,6.0818997562606
oxidative__delsoxr_pq__1,5.39081482675228
oxidative__delsoxr_pq__2,5.46413849020864
oxidative__delsoxs_pq__1,5.8947227998879095
oxidative__delsoxs_pq__2,5.7738986181818
nac_ntrc__wt_csn__1,6.015282771628669
nac_ntrc__wt_csn__2,6.110066929215031
nac_ntrc__wt_cytd__1,5.89172688988752
nac_ntrc__wt_cytd__2,5.820909155972839
nac_ntrc__wt_gln__1,6.11547942983331
nac_ntrc__wt_gln__2,6.01640478238237
nac_ntrc__bw_delnac_csn__1,5.87302148931275
nac_ntrc__bw_delnac_csn__2,6.0363927951233896
nac_ntrc__bw_delnac_cytd__1,5.56409529496077
nac_ntrc__bw_delnac_cytd__2,5.60271854625429
nac_ntrc__bw_delnac_gln__1,5.68018524056502
nac_ntrc__bw_delnac_gln__2,6.0015896182426705
nac_ntrc__bw_delnac_nh4__1,5.36162397881368
nac_ntrc__bw_delnac_nh4__2,5.5481922131431
misc__wt_no_te__1,5.959779003184611
misc__wt_no_te__2,5.82045767305601
misc__bw_delcbl__1,4.776347503004111
misc__bw_delcbl__2,5.119241421690901
misc__bw_delfabr__1,4.85996201748842
misc__bw_delfabr__2,4.93696502609495
misc__bw_delfadr__1,5.269001829550491
misc__bw_delfadr__2,5.5587796936405995
misc__nitr_031__1,5.58317297064467
omics__wt_glu__1,5.792299297782461
omics__wt_glu__2,5.61115701125542
omics__wt_gly__1,5.232868514069059
omics__wt_gly__2,5.33710547358342
omics__wt_thr__1,6.02175629273376
omics__wt_thr__2,5.88386517402325
omics__bw_ac__1,5.96548378948195
omics__bw_ac__2,6.1765038037255
omics__bw_fum__1,6.040842387857831
omics__bw_fum__2,6.205553872694059
omics__bw_glc__1,6.22432571871469
omics__bw_glc__2,6.37954043734382
omics__bw_pyr__1,6.195310781472559
omics__bw_pyr__2,5.87784245727293
ompr__wt_nacl__1,5.3166474957518
ompr__wt_nacl__2,5.53121739616083
ompr__bw_delompr_nacl__1,5.10936464691629
ompr__bw_delompr_nacl__2,5.1289585117876
minspan__wt_ade__1,6.068514736718139
minspan__wt_glc__1,5.60065236952592
minspan__wt_glc__2,5.86545955362568
minspan__wt_glc__3,6.118649062780171
minspan__wt_glc__4,5.82291226385852
minspan__wt_glc_anaero__1,6.61726954558944
minspan__wt_glc_anaero__2,6.05371028766137
minspan__wt_trp__1,6.276415206860079
minspan__bw_delcra_glc__1,6.29357932933223
minspan__bw_delcra_glc__2,6.310805629566599
minspan__bw_delcra_trp__1,6.42072543937819
minspan__bw_delmntr__1,5.979748657858241
minspan__bw_delnac_ade__1,6.03020474399783
minspan__bw_delnac_glc__1,6.204486293457861
cra_crp__wt_ac__1,5.739533719572849
cra_crp__wt_ac__2,5.66424406063066
cra_crp__wt_fru__1,5.20230087357433
cra_crp__wt_fru__2,5.88659968852831
cra_crp__delcra_ac__1,5.80945210056425
cra_crp__delcra_ac__2,5.644605454746681
cra_crp__delcra_fru__1,5.7348923754292205
cra_crp__delcra_fru__2,5.65366532578825
cra_crp__delcra_glc__1,5.49188424463161
cra_crp__delcra_glc__2,5.5883895647531405
rpoB__wt_031__1,5.70392677560148
rpoB__wt_044__1,5.62557712949054
rpoB__wt_lb__1,5.45518014697963
rpoB__wt_lb__2,5.533557804941441
rpoB__rpoBE546V_031__1,6.03193256882257
rpoB__rpoBE546V_044__1,5.97968826608953
rpoB__rpoBE546V_lb__1,5.78479906043137
rpoB__rpoBE546V_lb__2,5.10432244743892
rpoB__rpoBE546V_glc__1,5.4738017454900705
rpoB__rpoBE672K_glc__1,4.99847498682624
rpoB__rpoBE672K_glc__2,4.461185309383519
rpoB__rpoBE672K_lb__1,4.76635709728856
rpoB__rpoBE672K_lb__2,4.674732814157959
crp__wt_fru__1,5.37286225732878
crp__wt_glyc__1,5.286838250531679
crp__wt_glyc__2,5.4410989698852195
crp__delar1_glyc__1,5.8196701065652405
crp__delar1_glyc__2,6.13907903489329
crp__delar1ar2_glyc__1,5.47291027770226
crp__delar1ar2_glyc__2,5.4394991282083
crp__delar1ar2_glyc__3,5.60342903456555
crp__delar2_glyc__1,5.733675231592731
crp__delar2_glyc__2,5.57066492553499
crp__delar2_glyc__3,5.8159997452687895
crp__delcrp_fru__1,5.63973300311178
crp__delcrp_fru__2,5.3962910807130005
crp__delcrp_fru__3,5.63194163032557
crp__delcrp_glc__1,5.33572732190814
crp__delcrp_glc__2,5.521109863699861
crp__delcrp_glc__3,5.688642915501901
crp__delcrp_glyc__1,4.85243869629841
crp__delcrp_glyc__2,5.07359016947168
