,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.565233333333333,0.27476772614943906,3.0,0.0,10.7958,1.0,10.6387,2.0,10.2612,,,,,,,,,,
1,M9__M9tran,8.9,0.13389383854382572,3.0,3.0,8.8214,4.0,8.824,5.0,9.0546,,,,,,,,,,
2,M9__M9stat,7.917200000000001,0.24769198614408205,3.0,6.0,7.881,7.0,8.181000000000001,8.0,7.6896,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.521333333333333,0.7380552711913471,3.0,9.0,10.408,10.0,9.8465,11.0,11.3095,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.42205,0.028213560569342808,2.0,12.0,10.4021,13.0,10.442,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.4516,0.19384313245508558,3.0,14.0,11.6632,15.0,11.2826,16.0,11.409,,,,,,,,,,
6,Carbon Transition__MG+10,11.399700000000001,0.7639664063294928,3.0,17.0,11.9906,18.0,11.6715,19.0,10.537,,,,,,,,,,
7,Carbon Transition__MG+15,10.761533333333334,0.6652876545775767,3.0,20.0,10.0295,21.0,11.3293,22.0,10.9258,,,,,,,,,,
8,Carbon Transition__MG+25,10.057866666666667,0.4360738163812789,3.0,23.0,9.634,24.0,10.0344,25.0,10.5052,,,,,,,,,,
9,Carbon Transition__MG+45,10.029133333333334,0.5714315736230655,3.0,26.0,9.7612,27.0,9.6409,28.0,10.6853,,,,,,,,,,
10,Carbon Transition__MG+60,10.52055,0.7757668496397621,2.0,29.0,11.0691,30.0,9.972,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.994,0.5605942561246947,2.0,31.0,9.5976,32.0,10.3904,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.275633333333333,0.29270820510080225,3.0,33.0,7.9673,34.0,8.3099,35.0,8.5497,,,,,,,,,,
13,Carbon Transition__MG+150,9.74335,0.4420124489197107,2.0,36.0,10.0559,37.0,9.4308,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.665433333333334,0.4090571394479425,3.0,38.0,9.1937,39.0,9.8806,40.0,9.922,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.716366666666666,0.5262881466775904,3.0,41.0,9.3269,42.0,10.3151,43.0,9.5071,,,,,,,,,,
16,Carbon Transition__GM+5,8.733166666666667,0.5570465091294737,3.0,44.0,8.0973,45.0,9.1351,46.0,8.9671,,,,,,,,,,
17,Carbon Transition__GM+10,10.007950000000001,0.4478107245254407,2.0,47.0,10.3246,48.0,9.6913,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.648666666666665,0.5161314787274007,3.0,49.0,10.2288,50.0,10.4923,51.0,11.2249,,,,,,,,,,
19,Carbon Transition__GM+25,10.859433333333333,0.8553287165372939,3.0,52.0,10.8907,53.0,11.6987,54.0,9.9889,,,,,,,,,,
20,Carbon Transition__GM+45,10.008933333333333,0.27434467979775556,3.0,55.0,10.2478,56.0,9.7093,57.0,10.0697,,,,,,,,,,
21,Carbon Transition__GM+60,9.443533333333335,0.5694703006595978,3.0,58.0,10.0917,59.0,9.0235,60.0,9.2154,,,,,,,,,,
22,Carbon Transition__GM+90,10.495533333333334,0.23749114369452465,3.0,61.0,10.3041,62.0,10.4212,63.0,10.7613,,,,,,,,,,
23,Carbon Transition__GM+120,9.5552,0.5512604466130326,2.0,64.0,9.1654,65.0,9.945,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.0732,0.5335007310210553,3.0,66.0,9.4583,67.0,10.3483,68.0,10.413,,,,,,,,,,
25,Life Cycle__BT,10.5794,0.1284105914634767,2.0,69.0,10.6702,70.0,10.4886,,,,,,,,,,,,
26,Life Cycle__B36,9.8287,0.5327342489459443,2.0,71.0,9.452,72.0,10.2054,,,,,,,,,,,,
27,Life Cycle__B60,11.337299999999999,1.2747721051231076,2.0,73.0,10.4359,74.0,12.2387,,,,,,,,,,,,
28,Life Cycle__S0,7.2875000000000005,0.2353959005590368,3.0,75.0,7.0381,76.0,7.3186,77.0,7.5058,,,,,,,,,,
29,Life Cycle__S1,10.728333333333333,2.736328886178219,3.0,78.0,10.759,79.0,7.9768,80.0,13.4492,,,,,,,,,,
30,Life Cycle__S2,7.972233333333333,0.2848484041263588,3.0,81.0,8.2637,82.0,7.9585,83.0,7.6945,,,,,,,,,,
31,Life Cycle__S3,8.6232,0.6544980366662692,2.0,84.0,8.1604,85.0,9.086,,,,,,,,,,,,
32,Life Cycle__S4,8.799166666666666,0.2605744487345862,3.0,86.0,9.0679,87.0,8.782,88.0,8.5476,,,,,,,,,,
33,Life Cycle__S5,9.0604,0.2648215814468298,3.0,89.0,8.8715,90.0,8.9466,91.0,9.3631,,,,,,,,,,
34,Life Cycle__S6,8.5880375,0.5944433553153501,8.0,92.0,8.7498,93.0,7.7191,94.0,9.2248,95.0,9.0824,96.0,7.6424,97.0,8.567,98.0,8.8434,99.0,8.8754
35,Life Cycle__S7,9.523333333333333,0.2743328149043299,3.0,100.0,9.222,101.0,9.7586,102.0,9.5894,,,,,,,,,,
36,Life Cycle__S8,9.2218,0.21001071401240504,2.0,103.0,9.0733,104.0,9.3703,,,,,,,,,,,,
37,Life Cycle__G135,7.6446,0.15330075016124295,2.0,105.0,7.752999999999999,106.0,7.5362,,,,,,,,,,,,
38,Life Cycle__G150,7.496899999999999,0.2655534409492746,3.0,107.0,7.603,108.0,7.1947,109.0,7.693,,,,,,,,,,
39,Life Cycle__G180,7.241933333333333,0.21773962279138226,3.0,110.0,7.4931,111.0,7.1262,112.0,7.1065,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.361,,1.0,113.0,9.361,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.1466,,1.0,114.0,9.1466,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.6275,,1.0,115.0,8.6275,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.4124,,1.0,116.0,8.4124,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.1989,,1.0,117.0,8.1989,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.3819,,1.0,118.0,8.3819,,,,,,,,,,,,,,
