sample,USA300HOU_RS02820
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.279846438623773
USA300_LAC_U01-Set001_CAMHB_Control_1,9.721670340642381
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.512180255995087
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.460417171777827
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.62307286602311
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.169448224318767
USA300_LAC_U01-Set001_CAMHB_Control_2,9.577124212524613
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.482909750230574
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.495223105666561
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.430063807029525
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.638447896205188
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.909235861629236
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.725377377251883
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.667130323153737
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.704406774776926
USA300_LAC_U01-Set001_R10LB_Control_1,9.032928584480443
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.083000089781054
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.201891078094837
USA300_LAC_U01-Set001_R10LB_Control_2,9.225420497348702
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.062302067226572
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.184960828456099
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.178321770440233
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.173692945325328
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.315780933449004
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.590963695942163
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.232570110206018
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.244305009972337
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.665977576630244
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.685593463102501
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.649352447753403
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.723497967886424
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.634410752394597
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.985659890362092
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.887150227370501
USA300_LAC_U01-Set004_CAMHB_Control_1,9.237983591630618
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.247383267028136
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.187433250536817
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.253293818142613
USA300_LAC_U01-Set004_CAMHB_Control_2,9.277896661381508
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.273327039635877
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.153660591275877
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.25832015557878
USA300_LAC_U01-Set004_R10LB_Control_1,8.880200182725316
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.657084353342853
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.840763547232227
USA300_LAC_U01-Set004_R10LB_Control_2,8.890419144492007
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.908293801499513
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.918585392856693
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.408677694988127
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.12183322204125
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.964107645318489
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.787188844658342
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.171167703976494
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.060383450641586
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.670139467257254
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.830226336987266
USA300_LAC_ICA-Set001_R10LB_Control_1,8.712896830456495
USA300_LAC_ICA-Set001_R10LB_Control_2,8.848190778846114
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.849365128594995
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.769600335580082
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.357611630293835
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.330861069840637
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.177028217513783
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.182265892698336
USA300_TCH1516_BK-Set001_THB_Control_1,9.831020354909533
USA300_TCH1516_BK-Set001_THB_Control_2,9.944354476321957
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.898090247035716
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.993305109597575
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.077071412906234
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.75660904117722
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.634073543712043
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.850513403585909
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.04944503147684
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.04317859780767
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.543303982330047
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.476798997727755
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.866727746111078
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.966829066506273
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.6277979379246
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.687809102635297
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.99101860269438
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.987953378287026
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.937353170741511
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.931828569853684
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.714886462463461
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.753964311862168
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.973312129517506
