,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.224647331471271,0.07806332596595528,2.0,0.0,9.279846438623773,5.0,9.169448224318767
1,U01-Set001__USA300 LAC CA-MHB Control,9.649397276583496,0.10220954738633388,2.0,1.0,9.721670340642381,6.0,9.577124212524613
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.49754500311283,0.020697373114847276,2.0,2.0,9.512180255995087,7.0,9.482909750230574
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.477820138722194,0.024611511878254385,2.0,3.0,9.460417171777827,8.0,9.495223105666561
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.526568336526317,0.13647801444479843,2.0,4.0,9.62307286602311,9.0,9.430063807029525
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.643900171979295,0.00771068234554118,2.0,10.0,8.638447896205188,29.0,8.649352447753403
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.816366914757829,0.13133652418884925,2.0,11.0,8.909235861629236,30.0,8.723497967886424
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.679894064823241,0.06432311729823953,2.0,12.0,8.725377377251883,31.0,8.634410752394597
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.685768548965331,0.026358431721329182,2.0,13.0,9.667130323153737,14.0,9.704406774776926
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.129174540914573,0.13611233691271643,2.0,15.0,9.032928584480443,18.0,9.225420497348702
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.072651078503814,0.014635712105426446,2.0,16.0,9.083000089781054,19.0,9.062302067226572
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.193425953275469,0.01197149432673306,2.0,17.0,9.201891078094837,20.0,9.184960828456099
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.384642733191198,0.29178190372428886,2.0,21.0,9.178321770440233,24.0,9.590963695942163
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.203131527765674,0.04163244254417391,2.0,22.0,9.173692945325328,25.0,9.232570110206018
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.280042971710671,0.050541110181922054,2.0,23.0,9.315780933449004,26.0,9.244305009972337
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.675785519866373,0.01387052634351861,2.0,27.0,9.665977576630244,28.0,9.685593463102501
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.936405058866296,0.0696568507137551,2.0,32.0,8.985659890362092,33.0,8.887150227370501
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.257940126506064,0.028222802278825853,2.0,34.0,9.237983591630618,38.0,9.277896661381508
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.260355153332007,0.018345017540495577,2.0,35.0,9.247383267028136,39.0,9.273327039635877
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.170546920906347,0.02388087638211331,2.0,36.0,9.187433250536817,40.0,9.153660591275877
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.255806986860696,0.0035541572856454796,2.0,37.0,9.253293818142613,41.0,9.25832015557878
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.885309663608663,0.007225897161913436,2.0,42.0,8.880200182725316,45.0,8.890419144492007
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.782689077421182,0.17763190428970443,2.0,43.0,8.657084353342853,46.0,8.908293801499513
