,b0233
control__wt_glc__1,3.14001043893848
control__wt_glc__2,4.050498192085049
fur__wt_dpd__1,3.76079677998458
fur__wt_dpd__2,3.8164296217809
fur__wt_fe__1,3.6996494758529197
fur__wt_fe__2,4.02968425050713
fur__delfur_dpd__1,4.19276201961648
fur__delfur_dpd__2,3.8233320871318104
fur__delfur_fe2__1,3.96316415319912
fur__delfur_fe2__2,4.30887363404536
acid__wt_ph5__1,4.18957600892817
acid__wt_ph5__2,4.24790592986744
acid__delgadx_ph5__1,3.7408059422103
acid__delgadx_ph5__2,3.87344291249072
acid__delgadw_ph5__1,3.9267609341166603
acid__delgadw_ph5__2,3.9955691783889704
acid__delgade_ph5__1,3.98465925827991
acid__delgade_ph5__2,3.8111756708971103
oxidative__wt_pq__1,2.7833837688844403
oxidative__wt_pq__2,3.1654168783378798
oxidative__deloxyr_pq__1,2.57887741036723
oxidative__deloxyr_pq__2,3.61895342786735
oxidative__delsoxr_pq__1,1.29448176574625
oxidative__delsoxr_pq__2,2.7281735810907297
oxidative__delsoxs_pq__1,3.21433543555978
oxidative__delsoxs_pq__2,3.14378331818201
nac_ntrc__wt_csn__1,4.22827578939786
nac_ntrc__wt_csn__2,3.3565187054827406
nac_ntrc__wt_cytd__1,3.54348583605955
nac_ntrc__wt_cytd__2,3.55184932024126
nac_ntrc__wt_gln__1,3.6192644029991503
nac_ntrc__wt_gln__2,4.062474560463619
nac_ntrc__bw_delnac_csn__1,4.22043775157992
nac_ntrc__bw_delnac_csn__2,3.88976211177844
nac_ntrc__bw_delnac_cytd__1,3.58428231347527
nac_ntrc__bw_delnac_cytd__2,4.1205815103288295
nac_ntrc__bw_delnac_gln__1,3.8867572731754905
nac_ntrc__bw_delnac_gln__2,3.9975808015081298
nac_ntrc__bw_delnac_nh4__1,3.80429370507815
nac_ntrc__bw_delnac_nh4__2,4.24766488926408
misc__wt_no_te__1,3.98108080162802
misc__wt_no_te__2,4.09377329803648
misc__bw_delcbl__1,2.68543599188698
misc__bw_delcbl__2,2.87880503125813
misc__bw_delfabr__1,3.13400649569846
misc__bw_delfabr__2,2.77343419000741
misc__bw_delfadr__1,3.56099588293254
misc__bw_delfadr__2,3.4013871692322795
misc__nitr_031__1,3.72442774749269
omics__wt_glu__1,2.92954486912839
omics__wt_glu__2,3.06206020408728
omics__wt_gly__1,3.5075172217154
omics__wt_gly__2,3.0373881447119397
omics__wt_thr__1,3.91191321211994
omics__wt_thr__2,3.66868724829234
omics__bw_ac__1,3.3648758970792403
omics__bw_ac__2,4.010499313282979
omics__bw_fum__1,3.5046559066250897
omics__bw_fum__2,3.81440919673285
omics__bw_glc__1,3.8352282241270097
omics__bw_glc__2,4.0303143508535095
omics__bw_pyr__1,4.018073018848759
omics__bw_pyr__2,4.223984981141
ompr__wt_nacl__1,4.842796665249151
ompr__wt_nacl__2,5.07565738375244
ompr__bw_delompr_nacl__1,5.03232554422292
ompr__bw_delompr_nacl__2,5.15553007554072
minspan__wt_ade__1,5.43859404919943
minspan__wt_glc__1,4.00391236969328
minspan__wt_glc__2,4.51004070682834
minspan__wt_glc__3,4.43633347249207
minspan__wt_glc__4,4.9036020546922
minspan__wt_glc_anaero__1,4.62507058344818
minspan__wt_glc_anaero__2,5.02599240673096
minspan__wt_trp__1,4.82052068456314
minspan__bw_delcra_glc__1,4.8998654854007
minspan__bw_delcra_glc__2,4.729865191397519
minspan__bw_delcra_trp__1,4.7421875432577805
minspan__bw_delmntr__1,4.06338853938729
