k,Name,in_iM,gene_weight,Regulator,Function,Category
35,fimbriae,False,0.04407512247980002,,Fimbriae assembly,Biological Enrichment
91,insertion,False,-0.0399177174211,,IS2 insertion element after laboratory evolution,Genomic Alterations
11,e14-deletion,False,-0.030527356643699998,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,-0.028554560929900007,,Unknown Function,Uncharacterized
6,proVWX,False,0.028105389844,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.026868459123900002,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0267309132902,,Accounts for thrA knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.026120756174400003,,Unknown Function,Uncharacterized
40,Fnr,False,-0.0259735577218,Fnr,Anaerobic response,Energy Metabolism
55,FliA,False,-0.0233976331197,FliA,Chemotaxis,Structural Components
28,XylR,False,-0.022013455131700003,XylR,Xylose catabolism,Carbon Source Utilization
78,FlhDC,False,0.0218688440033,FlhDC,Flagella assembly,Structural Components
33,PrpR,False,-0.0206118112122,PrpR,Propionate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.020585825732099997,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,0.019460671377400002,EvgA,Acid and osmotic stress response,Stress Response
62,Copper,False,-0.018882382112799998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
18,CsqR,False,0.017588474555099997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,0.017205668961200002,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,-0.0166508057659,RcsAB,Colanic acid capsule formation,Structural Components
63,AllR/AraC/FucR,False,-0.0157661826389,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.014916782327299996,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.0146678674088,,Nitric oxide response,Biological Enrichment
32,translation,False,-0.0145769740771,,Enriched in translation machinery,Biological Enrichment
0,YieP,False,0.0137428432192,YieP,Unknown,Regulator Discovery
15,AtoC,False,0.0136760016074,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.013541209052699999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.013293985660299998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0131939272208,,Unknown Function,Uncharacterized
