,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.642544935189012,0.08953853287911448,2.0,0.0,7.579231631412695,5.0,7.705858238965328
1,U01-Set001__USA300 LAC CA-MHB Control,7.57075346163718,0.09188985834062344,2.0,1.0,7.505777519682254,6.0,7.635729403592106
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.569920282086588,0.044771806891055824,2.0,2.0,7.5382618338279475,7.0,7.601578730345228
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.564702161779058,0.04874533942626852,2.0,3.0,7.530234001719504,8.0,7.599170321838613
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.457886879567719,0.03360976541795733,2.0,4.0,7.434121186526593,9.0,7.481652572608846
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.839210374913211,0.07517442563827378,2.0,10.0,5.786054028772584,29.0,5.892366721053839
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.897488398293277,0.014187598369643836,2.0,11.0,5.88745625127735,30.0,5.907520545309203
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.837443948555402,0.14345177916125484,2.0,12.0,5.9388796743736,31.0,5.736008222737203
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.609553264760573,0.004424948524887628,2.0,13.0,7.606424353652224,14.0,7.6126821758689225
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.60606402858632,0.04687477939332544,2.0,15.0,7.639209502961964,18.0,7.572918554210676
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.51919803558904,0.059798750846852836,2.0,16.0,7.4769139333587455,19.0,7.561482137819334
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.668755668475024,0.035161485338215524,2.0,17.0,7.643892743755781,20.0,7.693618593194268
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.542368821313104,0.12569007689535097,2.0,21.0,7.453492515612543,24.0,7.631245127013665
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.235476635428656,0.017293491369021436,2.0,22.0,7.22324829041123,25.0,7.247704980446082
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.334566355850615,0.027932027500937835,2.0,23.0,7.354317281908817,26.0,7.314815429792413
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.362526536736249,0.0026787492546308843,2.0,27.0,7.360632374973202,28.0,7.3644206984992975
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.344125072592648,0.08949281938667605,2.0,32.0,6.4074060520484695,33.0,6.280844093136826
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.1841059747769425,0.15357730885449114,2.0,34.0,7.075510418249551,38.0,7.292701531304334
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.250665764244186,0.07609882148025653,2.0,35.0,7.196855771535192,39.0,7.30447575695318
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.131816553691595,0.08429968544274506,2.0,36.0,7.191425432920053,40.0,7.0722076744631375
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.099316294710736,0.01740279723937873,2.0,37.0,7.087010658771157,41.0,7.1116219306503154
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.418149678205625,0.02738322363098684,2.0,42.0,7.437512541325844,45.0,7.398786815085407
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.3702420521119265,0.1058015158722161,2.0,43.0,7.295429082778866,46.0,7.445055021444986
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.3895006362516575,0.06010069772513862,2.0,44.0,7.347003025336169,47.0,7.4319982471671455
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.70947679103573,0.1841452005291493,2.0,48.0,6.579266471018612,52.0,6.839687111052848
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.9225317606688925,0.025552364862059997,2.0,49.0,6.9406000111382085,53.0,6.9044635101995775
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.890672927305367,0.3278071050302165,2.0,50.0,6.1224675541933635,54.0,5.65887830041737
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.128507596278858,0.02636327807736381,2.0,51.0,6.109865943576048,55.0,6.147149248981669
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.015760337461072,0.05385851163113419,2.0,56.0,7.053844056260061,57.0,6.977676618662082
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.099026594750763,0.0636460996110475,2.0,58.0,7.144031183381808,59.0,7.054022006119716
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.912207060512598,0.08528236531917477,2.0,60.0,7.9725107993454145,61.0,7.851903321679781
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.421257153499639,0.0939596816510988,2.0,62.0,7.354817625446018,63.0,7.487696681553261
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.130372402594679,0.3550848190681091,2.0,64.0,5.879289519135221,65.0,6.381455286054138
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.2470194223694,0.26446397051526704,2.0,66.0,7.434023689300264,67.0,7.060015155438535
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.800407988305308,1.0571358494407554,2.0,68.0,7.5479159160802665,69.0,6.052900060530348
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.183262014553231,0.015701360700433747,2.0,70.0,6.194364553178363,71.0,6.1721594759280975
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.5769370225625,0.047476343110004246,2.0,72.0,7.543366178403478,73.0,7.610507866721524
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.479299842280858,0.10726055200615577,2.0,74.0,7.403455178603492,75.0,7.555144505958222
38,ICA-Set002__USA300 LAC CA-MHB Control,7.283070746556236,0.20969327558063075,2.0,76.0,7.431346283688519,77.0,7.134795209423952
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.826077130989855,0.060558017787705,2.0,78.0,7.8688981160227565,79.0,7.783256145956953
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.623220739428743,0.05042877121460005,2.0,80.0,7.658879265521492,81.0,7.587562213335994
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.697564116676341,0.019519358947939346,2.0,82.0,7.683761845599839,83.0,7.711366387752843
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.740722301019851,0.04935740920003533,2.0,84.0,7.775623259766995,85.0,7.705821342272706
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.001282384005098,0.022658037836084152,2.0,86.0,7.985260731802821,87.0,8.017304036207374
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.02722594483718,0.037662305650173755,2.0,88.0,8.000594673116822,89.0,8.053857216557539
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.25417860796747,0.06277573820917592,2.0,90.0,7.2985677581491695,91.0,7.20978945778577
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.936354742712036,0.09772667117926782,2.0,92.0,6.867251550818387,93.0,7.005457934605683
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.14347732461924,0.08141014843632324,2.0,94.0,6.085911656602512,96.0,6.201042992635967
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.746530429917238,0.031391719195504604,2.0,95.0,7.724333132400992,97.0,7.7687277274334825
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.527641911967126,0.3228271916688338,2.0,98.0,6.7559152083475675,99.0,6.299368615586684
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.388044896350705,0.04156760672756698,2.0,100.0,6.358652159755946,101.0,6.417437632945463
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.168099451540091,0.08200914915880146,2.0,102.0,6.226088677029619,103.0,6.110110226050564
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.478868075782239,0.14981391888022164,2.0,104.0,6.584802513738575,105.0,6.372933637825903
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.5470873957561935,0.02494496351551921,2.0,106.0,7.564726148614468,107.0,7.529448642897918
