sample,USA300HOU_RS06530
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.5792316314126955
USA300_LAC_U01-Set001_CAMHB_Control_1,7.505777519682254
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.5382618338279475
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.530234001719504
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.434121186526593
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.705858238965328
USA300_LAC_U01-Set001_CAMHB_Control_2,7.635729403592106
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.601578730345228
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.599170321838613
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.481652572608846
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.786054028772584
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.88745625127735
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.9388796743736
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.606424353652224
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.612682175868922
USA300_LAC_U01-Set001_R10LB_Control_1,7.639209502961964
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.4769139333587455
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.6438927437557815
USA300_LAC_U01-Set001_R10LB_Control_2,7.572918554210676
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.561482137819334
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.693618593194268
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.453492515612543
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.22324829041123
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.354317281908817
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.631245127013665
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.247704980446082
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.314815429792413
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.360632374973202
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.3644206984992975
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.892366721053839
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.907520545309203
