,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.875177458048656,0.09370422941079522,2.0,0.0,5.808918562006422,5.0,5.9414363540908885
1,U01-Set001__USA300 LAC CA-MHB Control,6.488115055519247,0.10128166685635408,2.0,1.0,6.416498102075241,6.0,6.559732008963251
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.57717247316724,0.015117657345535123,2.0,2.0,6.587862271191923,7.0,6.566482675142558
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.619215905365261,0.10461268596489312,2.0,3.0,6.545243565721346,8.0,6.693188245009176
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.559830998730831,0.005091240809880992,2.0,4.0,6.556230947829511,9.0,6.563431049632152
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.808221921505954,0.304811517594383,2.0,10.0,5.592687630431203,29.0,6.023756212580705
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.872701017935718,0.23622648915282762,2.0,11.0,5.705663665559863,30.0,6.039738370311572
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.809401858586967,0.3012664720716912,2.0,12.0,5.596374293240927,31.0,6.022429423933008
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.647274891677716,0.2541220649202812,2.0,13.0,6.8269663270319745,14.0,6.467583456323457
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.566077001165691,0.06533123224392685,2.0,15.0,7.519880843822737,18.0,7.6122731585086445
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.553127251394267,0.025720636801158738,2.0,16.0,7.571314488092803,19.0,7.5349400146957315
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.467417990854349,0.002716633009242081,2.0,17.0,7.469338940477179,20.0,7.465497041231519
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.946127931698384,0.01628494548703134,2.0,21.0,6.957643127083517,24.0,6.934612736313251
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.987152520544222,0.00744552546742242,2.0,22.0,6.9924173020917335,25.0,6.9818877389967104
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.824872950140293,0.007177748107991506,2.0,23.0,6.829948384501102,26.0,6.819797515779483
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.147375321208068,0.03429436173644486,2.0,27.0,6.1716250969483735,28.0,6.123125545467764
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.053324109461616,0.04993047452722439,2.0,32.0,6.018017932335553,33.0,6.088630286587678
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.976042888653982,0.21840610281061199,2.0,34.0,5.8216064523040725,38.0,6.1304793250038925
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.112222236093084,0.016258620820082375,2.0,35.0,6.100725655058462,39.0,6.123718817127704
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.044337423426745,0.07057795220939511,2.0,36.0,5.994431274817222,40.0,6.094243572036269
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.1289123440723206,0.0021704101073901382,2.0,37.0,6.130447055777212,41.0,6.12737763236743
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.839880610748775,0.00867539302460643,2.0,42.0,6.833746181511617,45.0,6.846015039985932
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.921127171598911,0.20052736457340462,2.0,43.0,6.779332912295589,46.0,7.062921430902232
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.872933324436277,0.16185227149031842,2.0,44.0,6.758486485715027,47.0,6.987380163157527
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.0098533538099375,0.12307516141552925,2.0,48.0,6.096880635042488,52.0,5.922826072577388
