k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,-0.016163977,SigB,Stress Response,Stress Response
1,Vim-3,False,-0.013912735,,Virulence Expression,Virulence
13,FMN,False,0.012833912,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.012714718,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,-0.010361214,,,Uncharacterized
20,CcpA-2,False,-0.009242309,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.009078308,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.008533648000000001,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.007846493000000001,,B-lactam Resistance,Stress Response
15,PurR,False,0.006475483000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.005928361,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.005743153000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.005666354,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.005573536,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.005019597,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.004766643,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.004623704,,,Genomic Strain Difference
3,CymR,False,0.003360689,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.002475747,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.002385893,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.002382493,,Prophage Expression,Mobile Elements
28,Agr,False,0.001659405,AgrA,Quorum Sensor/ Virulence Expression,Virulence
7,Translation,False,0.000963228,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,-0.000685211,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,0.0005729390000000001,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,0.000538217,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.00027979,SaeR,Virulence Expression,Virulence
16,SigS,False,-0.000275199,SigS,Stress Response,Stress Response
8,Fur,False,5.41e-05,Fur,Iron Metabolism,Metal Homeostasis
