sample,b1592
control__wt_glc__1,3.20170892828079
control__wt_glc__2,3.3951426064909302
fur__wt_dpd__1,3.67068092068915
fur__wt_dpd__2,3.8573622961193696
fur__wt_fe__1,3.12859029549394
fur__wt_fe__2,3.4992263431561397
fur__delfur_dpd__1,3.972486952425
fur__delfur_dpd__2,3.50432955264834
fur__delfur_fe2__1,3.25544372698587
fur__delfur_fe2__2,3.59417372653108
acid__wt_ph5__1,3.18605860243756
acid__wt_ph5__2,3.17583537383864
acid__delgadx_ph5__1,3.88411350215654
acid__delgadx_ph5__2,3.3652343935739304
acid__delgadw_ph5__1,3.32701331016409
acid__delgadw_ph5__2,3.49825876982486
acid__delgade_ph5__1,3.39947804916582
acid__delgade_ph5__2,3.44564086731676
oxidative__wt_pq__1,1.89593065321969
oxidative__wt_pq__2,2.18545706736979
oxidative__deloxyr_pq__1,3.1834438551681297
oxidative__deloxyr_pq__2,3.05774226514867
oxidative__delsoxr_pq__1,2.65824108863242
oxidative__delsoxr_pq__2,2.19466886077182
oxidative__delsoxs_pq__1,2.17341795924157
oxidative__delsoxs_pq__2,2.58127089229088
nac_ntrc__wt_csn__1,3.89599124935499
nac_ntrc__wt_csn__2,3.9927937983164705
nac_ntrc__wt_cytd__1,3.2610321864815996
nac_ntrc__wt_cytd__2,2.76527199981492
nac_ntrc__wt_gln__1,3.19499769607191
nac_ntrc__wt_gln__2,3.39984495057474
nac_ntrc__bw_delnac_csn__1,4.32961405985385
nac_ntrc__bw_delnac_csn__2,4.75852689133985
nac_ntrc__bw_delnac_cytd__1,3.5758480810488
nac_ntrc__bw_delnac_cytd__2,3.36440411105816
nac_ntrc__bw_delnac_gln__1,3.34145592911335
nac_ntrc__bw_delnac_gln__2,3.7756690999770295
nac_ntrc__bw_delnac_nh4__1,3.4259823405834706
nac_ntrc__bw_delnac_nh4__2,2.59671155603986
misc__wt_no_te__1,2.8962949970064
misc__wt_no_te__2,2.99895111401135
misc__bw_delcbl__1,3.24250838730282
misc__bw_delcbl__2,2.9335275573105095
misc__bw_delfabr__1,2.96379233470183
misc__bw_delfabr__2,2.9645066540903997
misc__bw_delfadr__1,3.07003365892327
misc__bw_delfadr__2,2.9607677271606803
misc__nitr_031__1,3.35751322570285
omics__wt_glu__1,3.78685425696712
omics__wt_glu__2,3.13617259059393
omics__wt_gly__1,3.55519931140234
omics__wt_gly__2,3.26258642766708
omics__wt_thr__1,3.7400494249056804
omics__wt_thr__2,3.2888285454398196
omics__bw_ac__1,3.50489656228968
omics__bw_ac__2,3.4077972145839306
omics__bw_fum__1,3.3594693168237697
omics__bw_fum__2,3.4891049519118797
omics__bw_glc__1,3.4714771986962796
omics__bw_glc__2,3.64885988906277
omics__bw_pyr__1,3.69810080913169
omics__bw_pyr__2,3.8844954236994
ompr__wt_nacl__1,2.26387505158538
ompr__wt_nacl__2,2.08033637922467
ompr__bw_delompr_nacl__1,2.10077341811758
ompr__bw_delompr_nacl__2,2.5820702674939
minspan__wt_ade__1,3.2492259530675
minspan__wt_glc__1,2.12045257797842
minspan__wt_glc__2,3.1110454072737794
minspan__wt_glc__3,3.56252977391426
minspan__wt_glc__4,2.68614874169593
minspan__wt_glc_anaero__1,3.4914537146145803
minspan__wt_glc_anaero__2,4.5293315709552004
minspan__wt_trp__1,2.67340160471429
minspan__bw_delcra_glc__1,2.6555598552430095
minspan__bw_delcra_glc__2,2.97038466653006
minspan__bw_delcra_trp__1,3.37324626405287
minspan__bw_delmntr__1,3.1634600307427
minspan__bw_delnac_ade__1,3.71022568071779
minspan__bw_delnac_glc__1,3.50996364933083
cra_crp__wt_ac__1,3.7549082787698103
cra_crp__wt_ac__2,3.4381041724324
cra_crp__wt_fru__1,3.20860754990208
cra_crp__wt_fru__2,3.2482456198493304
cra_crp__delcra_ac__1,3.6800918344489504
cra_crp__delcra_ac__2,3.65200397609874
cra_crp__delcra_fru__1,3.4999619426664705
cra_crp__delcra_fru__2,3.4935523061924303
cra_crp__delcra_glc__1,3.06848545879064
cra_crp__delcra_glc__2,3.0985493998085203
rpoB__wt_031__1,3.23507518230953
rpoB__wt_044__1,3.52229746095609
rpoB__wt_lb__1,2.95068301214021
rpoB__wt_lb__2,2.19287172341435
rpoB__rpoBE546V_031__1,3.06568943690274
rpoB__rpoBE546V_044__1,3.5380717081687796
rpoB__rpoBE546V_lb__1,3.5129476362525804
rpoB__rpoBE546V_lb__2,3.44638923852215
rpoB__rpoBE546V_glc__1,3.10954642426317
rpoB__rpoBE672K_glc__1,4.04714628071323
rpoB__rpoBE672K_glc__2,3.6467709795814103
rpoB__rpoBE672K_lb__1,3.5507873765022797
rpoB__rpoBE672K_lb__2,3.3817736555549995
crp__wt_fru__1,3.21369463092372
crp__wt_glyc__1,3.23343376411302
crp__wt_glyc__2,3.06931795328717
crp__delar1_glyc__1,1.73592165694576
crp__delar1_glyc__2,2.39753984474887
crp__delar1ar2_glyc__1,3.4371262230031903
crp__delar1ar2_glyc__2,3.4494238613975696
crp__delar1ar2_glyc__3,3.58255546705948
crp__delar2_glyc__1,2.64501565650484
crp__delar2_glyc__2,2.59290234475215
crp__delar2_glyc__3,2.60008019312508
crp__delcrp_fru__1,3.47698262463037
crp__delcrp_fru__2,3.9727251485297104
crp__delcrp_fru__3,3.80017217480194
crp__delcrp_glc__1,3.66306401323138
crp__delcrp_glc__2,3.90349522345267
crp__delcrp_glc__3,3.52872818958883
crp__delcrp_glyc__1,3.5635774583913
crp__delcrp_glyc__2,3.67150161928282
crp__delcrp_glyc__3,3.49500469795689
glu__glu_ale3__1,2.05863487196697
glu__glu_ale4__1,2.58128959430717
glu__glu_ale5__1,2.56769792675365
glu__glu_ale6__1,2.91794499023953
glu__glu_ale8__1,1.88886089729994
glu__glu_ale9__1,1.7968772914798399
glu__glu_ale10__1,2.0901060036568
42c__wt_42c__1,3.8137656203295696
42c__42c_ale1__1,2.3708161154081497
42c__42c_ale2__1,2.8042301275469397
42c__42c_ale3__1,3.9191353584287705
42c__42c_ale4__1,1.9229650790168702
42c__42c_ale5__1,3.5975130969656197
42c__42c_ale6__1,2.88485620142253
42c__42c_ale8__1,2.8080410324386205
42c__42c_ale9__1,3.82788557353284
42c__42c_ale10__1,2.01104684074248
ssw__wt_ac__1,4.3640003092758
ssw__wt_glc__1,2.7816291469957597
ssw__wt_glyc__1,3.95890661002985
ssw__wt_xyl__1,3.41355592475484
ssw__glc_ale1__1,3.81069307676307
ssw__glc_ale2__1,2.85338862034177
ssw__glc_ale3__1,3.5854555198707097
ssw__glyc_ale1__1,2.90346521449014
ssw__glyc_ale2__1,3.84045128823767
ssw__xyl_ale1__1,4.300354035292671
ssw__xyl_ale2__1,3.5099317528008105
ssw__xyl_ale3__1,3.73059488263747
ssw__glc_ac_ac2__1,3.60569170483775
ssw__glc_ac_glc1__1,3.6502926572058905
ssw__glc_ac_glc2__1,2.8005553805641603
ssw__glc_glyc_glc__1,2.21864098895037
ssw__glc_glyc_glyc__1,2.55007566367392
ssw__glc_xyl_glc__1,2.77424135741566
ssw__glc_xyl_xyl__1,3.3946414471777304
pgi__glu4_delpgi__1,3.54438065115525
pgi__pgi_ale1__1,3.42718552587433
pgi__pgi_ale2__1,3.08455162001441
pgi__pgi_ale3__1,3.28286612501458
pgi__pgi_ale5__1,3.22964921823039
pgi__pgi_ale6__1,3.5035205020706703
pgi__pgi_ale7__1,3.17954882536337
pgi__pgi_ale8__1,2.9693415635653198
ica__wt_glc__1,2.77267855442823
ica__wt_glc__2,3.0976389831812994
ica__wt_glc__3,3.38554401478284
ica__wt_glc__4,3.6151836906975197
ica__arg_sbt__1,2.85927720460727
ica__arg_sbt__2,2.3332834584656097
ica__cytd_rib__1,2.6155352006223103
ica__cytd_rib__2,2.95403612741823
ica__gth__1,4.8653758532464995
ica__gth__2,4.66627999103528
ica__leu_glcr__1,3.0087031677005
