k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0359785582776,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0199055472537,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,-0.019824884121400002,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.0189804061985,,Fimbriae assembly,Biological Enrichment
84,duplication-1,False,-0.0186052226288,,Large duplication of 129 genes during evolution,Genomic Alterations
5,BW25113,False,0.0184065465035,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,-0.017111168636,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
27,GcvA,False,-0.016940810293,GcvA,Glycine cleavage system,Miscellaneous Metabolism
38,ArcA-1,False,0.0167699561356,ArcA,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,0.0159405895294,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,-0.0157524574235,OxyR,Peroxide reductases,Stress Response
72,curli,False,0.0157219451958,,Curli assembly,Biological Enrichment
88,iron-related,False,-0.0141759688653,,Related to iron metabolism,Biological Enrichment
17,yheO-KO,False,0.0140022694876,,Accounts for yheO knock-out,Genomic Alterations
3,efeU-repair,False,-0.013811058009200001,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,-0.0132508039212,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.013136510390000002,,Accounts for entC and menF knock-outs,Genomic Alterations
59,RcsAB,False,0.013095683475200001,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.013056930728,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,0.0122036719745,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,0.0120620161503,NarL,Nitrate respiration,Energy Metabolism
85,uncharacterized-3,False,0.011854834645499999,,Unknown Function,Uncharacterized
53,Thiamine,False,0.011685907243,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
6,proVWX,False,-0.011511197886000002,,Glycine betaine transport,Biological Enrichment
74,flu-yeeRS,False,0.0115107254336,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,-0.0114783931648,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,-0.011156810061500001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0110046616108,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,-0.010987118962100001,YgbI,Unknown Function,Regulator Discovery
73,gadWX-KO,False,0.0107496009476,,Accounts for gadW and gadX knock-outs,Genomic Alterations
48,deletion-1,False,-0.010112998048899998,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.0100660225429,FlhDC,Flagella assembly,Structural Components
50,deletion-2,False,-0.00985108105523,,Large deletion of 171 genes during evolution,Genomic Alterations
69,SoxS,False,0.00980526735364,SoxS,Oxidative stress response,Stress Response
32,translation,False,-0.00930590596296,,Enriched in translation machinery,Biological Enrichment
0,YieP,False,0.00895735117174,YieP,Unknown,Regulator Discovery
70,Nac,False,-0.008945984877729999,Nac,Nitrogen starvation response,Stress Response
9,YneJ,False,-0.008857589326709998,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,0.00810701102053,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,0.0077411620984399986,CpxR,Various stress responses,Stress Response
39,nitrate-related,False,0.00770978224303,,Nitric oxide response,Biological Enrichment
18,CsqR,False,-0.00765949276316,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0073306788890500005,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.00729887381313,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00719979647425,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,0.00715482718706,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00709559971549,RpoS,General stress response,Stress Response
