sample,USA300HOU_RS10465
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.47493058093754
USA300_LAC_U01-Set001_CAMHB_Control_1,6.950272680446948
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.963775451696836
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.657937975408433
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.024032818003132
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.3711363365149865
USA300_LAC_U01-Set001_CAMHB_Control_2,6.640634295684468
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.8642853891176365
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.700938776228192
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.845175704893157
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.439872502774676
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.9215923970018745
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.840061762006456
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.094230797772608
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.1191475826129205
USA300_LAC_U01-Set001_R10LB_Control_1,7.662250785673136
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.399179433164072
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.387008321663908
USA300_LAC_U01-Set001_R10LB_Control_2,7.385249883082186
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.3589006071846
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.394860761442954
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.276225349366652
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.232991364966809
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2671158786293475
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.27729921897444
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.344979695974761
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.472986029237763
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.53480377267953
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.364571777246876
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.239350448236513
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.019684543508978
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.861472499271321
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.853371802406198
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.033121986679365
USA300_LAC_U01-Set004_CAMHB_Control_1,7.178289224911437
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.056587744560182
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.0927557933634695
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.9664968680067005
USA300_LAC_U01-Set004_CAMHB_Control_2,7.0462775419153765
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.008886506120041
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.875589729633075
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.745201014915866
USA300_LAC_U01-Set004_R10LB_Control_1,7.334284267946176
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.3034074178207185
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.0762270546713575
USA300_LAC_U01-Set004_R10LB_Control_2,7.419037322778674
