,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.423033458726263,0.07339361407932186,2.0,0.0,6.47493058093754,5.0,6.3711363365149865
1,U01-Set001__USA300 LAC CA-MHB Control,6.795453488065707,0.21894740158119907,2.0,1.0,6.950272680446948,6.0,6.6406342956844675
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.9140304204072365,0.0703500979104256,2.0,2.0,6.9637754516968355,7.0,6.8642853891176365
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.679438375818313,0.03040615785610434,2.0,3.0,6.657937975408433,8.0,6.700938776228193
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.934604261448145,0.12647107754351236,2.0,4.0,7.024032818003132,9.0,6.845175704893157
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.339611475505595,0.14179050454139422,2.0,10.0,7.439872502774676,29.0,7.239350448236513
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.970638470255427,0.06936162197631729,2.0,11.0,6.9215923970018745,30.0,7.019684543508978
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.850767130638888,0.015139677510189931,2.0,12.0,6.840061762006456,31.0,6.861472499271321
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.106689190192764,0.017618827525951418,2.0,13.0,7.094230797772608,14.0,7.1191475826129205
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.523750334377661,0.19586921661685544,2.0,15.0,7.6622507856731366,18.0,7.385249883082186
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.379040020174336,0.028481430988317666,2.0,16.0,7.399179433164072,19.0,7.3589006071846
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.390934541553431,0.00555251341662292,2.0,17.0,7.387008321663908,20.0,7.3948607614429545
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.276762284170546,0.0007593404817766345,2.0,21.0,7.276225349366652,24.0,7.27729921897444
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.288985530470785,0.07918770826948651,2.0,22.0,7.232991364966809,25.0,7.344979695974761
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.370050953933555,0.14557217953910645,2.0,23.0,7.2671158786293475,26.0,7.472986029237763
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.449687774963203,0.12037219834534757,2.0,27.0,6.53480377267953,28.0,6.3645717772468755
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.943246894542781,0.127102574219089,2.0,32.0,6.853371802406197,33.0,7.033121986679365
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.112283383413407,0.09334635624236352,2.0,34.0,7.178289224911437,38.0,7.0462775419153765
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.032737125340112,0.03372986917201977,2.0,35.0,7.056587744560182,39.0,7.008886506120041
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.984172761498272,0.15355959630735222,2.0,36.0,7.0927557933634695,40.0,6.875589729633075
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.855848941461283,0.15647979836899134,2.0,37.0,6.9664968680067005,41.0,6.745201014915866
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.376660795362425,0.05992945979833507,2.0,42.0,7.334284267946176,45.0,7.419037322778674
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.288750434700917,0.0207281043114969,2.0,43.0,7.3034074178207185,46.0,7.274093451581115
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.270692786805995,0.27501607580161774,2.0,44.0,7.0762270546713575,47.0,7.465158518940632
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.5330353138501325,0.22700967738184752,2.0,48.0,6.693555396121807,52.0,6.372515231578458
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.4366535678607875,0.30232543689552366,2.0,49.0,6.650429934414798,53.0,6.222877201306777
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.656857849905656,0.10051552241442636,2.0,50.0,6.7279330574194045,54.0,6.585782642391906
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.555264151515942,0.11684379681592741,2.0,51.0,6.472643110447817,55.0,6.637885192584068
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.353754587097719,0.046042733790463114,2.0,56.0,7.321197457810116,57.0,7.386311716385323
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.488379650016955,0.07824436617892103,2.0,58.0,7.433052528102197,59.0,7.5437067719317135
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.8634596958890794,0.137505638130368,2.0,60.0,7.766228526715713,61.0,7.960690865062446
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.634684109033303,0.15738278698435662,2.0,62.0,7.74597054495198,63.0,7.523397673114627
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.377625238292667,0.985929160599986,2.0,64.0,4.680468043062856,65.0,6.074782433522477
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.547844707961337,0.017029161896934052,2.0,66.0,6.559886143816582,67.0,6.535803272106091
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.517866790195896,0.5859476758600343,2.0,68.0,6.932194365217023,69.0,6.103539215174768
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.987212977509278,0.42080449126375064,2.0,70.0,6.284766686835631,71.0,5.689659268182925
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.812462442499529,0.16840174821545945,2.0,72.0,6.9315404606263495,73.0,6.693384424372708
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.828661915867858,0.024517686015742106,2.0,74.0,6.8113252938271245,75.0,6.845998537908592
38,ICA-Set002__USA300 LAC CA-MHB Control,6.901512008900906,0.09425169817429062,2.0,76.0,6.968158023818295,77.0,6.8348659939835175
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.250770280761684,0.0627355268289102,2.0,78.0,7.295130997203717,79.0,7.206409564319651
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.008258070038815,0.05023138283308902,2.0,80.0,7.04377702146847,81.0,6.9727391186091605
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.851559948858942,0.05739920251791247,2.0,82.0,6.892147314194058,83.0,6.810972583523826
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.070511129085677,0.010138768950779729,2.0,84.0,7.063341936807697,85.0,7.0776803213636565
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.647887188560939,0.03000170263975744,2.0,86.0,6.626672781177224,87.0,6.669101595944654
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.283121291170367,0.007843629196726045,2.0,88.0,7.288667574564485,89.0,7.2775750077762495
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.839969931386254,0.12063968676596207,2.0,90.0,6.925275071978687,91.0,6.7546647907938215
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.844018583255764,0.03626635969269745,2.0,92.0,6.86966277212342,93.0,6.8183743943881066
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.098682042051937,0.23744978685020462,2.0,94.0,8.266584396525017,96.0,7.930779687578857
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.1128659411794395,0.13480113588390014,2.0,95.0,6.2081847384745945,97.0,6.0175471438842845
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.377488886424974,0.1335368500166205,2.0,98.0,7.471913698610018,99.0,7.283064074239931
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.14568623593024,0.05764589844085149,2.0,100.0,7.186448041625358,101.0,7.1049244302351235
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.9217090940808195,0.185499103131899,2.0,102.0,7.052876767809408,103.0,6.790541420352231
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.773178777336152,0.1753167611692467,2.0,104.0,7.897146448014588,105.0,7.649211106657715
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.7143216255940885,0.16358201225970162,2.0,106.0,6.8299915757430645,107.0,6.5986516754451126
