,USA300HOU_RS02910
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.082771127384703
USA300_LAC_U01-Set001_CAMHB_Control_1,9.102986071031415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.114171213004429
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.217461912530217
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.408807608836824
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.166528007005304
USA300_LAC_U01-Set001_CAMHB_Control_2,9.080567946802539
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.138211554037008
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.229612136796607
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.430947607816227
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.143129777071769
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.149255495931607
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.209649262988922
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.140577468765413
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.74859385714828
USA300_LAC_U01-Set001_R10LB_Control_1,10.068390053324777
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.230732018005355
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.117452591078443
USA300_LAC_U01-Set001_R10LB_Control_2,10.26959051187812
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.334833801458476
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.226964558091774
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.9397107751464
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.903057800588345
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.758070701769263
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.621759830522503
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.9322902000799
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.879838050559394
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.626417806083357
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.601543719931277
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.245486809529362
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.181709135652566
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.310510343510412
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.147640371796138
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.248767023451702
USA300_LAC_U01-Set004_CAMHB_Control_1,8.99183716535558
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.826526043358859
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.950109770637047
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.414123260775405
USA300_LAC_U01-Set004_CAMHB_Control_2,9.01269375544943
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.988472927853502
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.966112636468695
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.371123265873331
USA300_LAC_U01-Set004_R10LB_Control_1,9.792725552016378
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.002102254053376
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.812677353669107
USA300_LAC_U01-Set004_R10LB_Control_2,9.7381195857884
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.058301799907069
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.87628025620339
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.37480993267973
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.33338356952959
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.226109182740087
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.074292357863976
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.379836245147104
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.339397187134796
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.235323563240408
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.09943942575005
USA300_LAC_ICA-Set001_R10LB_Control_1,10.23571107859614
USA300_LAC_ICA-Set001_R10LB_Control_2,10.228266574648666
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.160662996681474
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.320543360799414
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.326983149923306
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.42813745470011
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.340247611013233
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.170819888465504
USA300_TCH1516_BK-Set001_THB_Control_1,7.995266862926012
USA300_TCH1516_BK-Set001_THB_Control_2,8.094479813740474
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.6876592773078
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.635274472633988
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.583840651344234
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.394411588246918
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.164564070109254
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.9303045837011865
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.898938001850361
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.924559927042951
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.042134126168643
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.041056944720353
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.817766242783362
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.827109545340114
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.281524131960069
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.352625349948703
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.342848770946302
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.353175429423167
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.788278421229544
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.980813579754455
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.99995716543793
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.897408678974635
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.024286094796402
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.040923683510929
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.276944156405005
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.253838323744805
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.63672395085846
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.691533905266834
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.24575844203326
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.537314898085246
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.289368328203457
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.785527395354553
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.249159447887859
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.688764624859015
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.649784836628386
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.511974504710382
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.275287622123589
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.44664243605458
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.070523036898413
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,9.174964182469838
USA300_TCH1516_ICA-Set003_Control_1,9.442803591441187
USA300_TCH1516_ICA-Set003_Control_2,9.478663117333014
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.16902302382608
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.230571783183011
