,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.165843490734732,0.0698755398733831,2.0,0.0,7.116434022651192,5.0,7.215252958818272
1,U01-Set001__USA300 LAC CA-MHB Control,7.9232977563526745,0.017397685763326426,2.0,1.0,7.910995734772474,6.0,7.935599777932875
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.947948633191512,0.05484390062814372,2.0,2.0,7.90916813915063,7.0,7.986729127232393
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.916355053379361,0.046545543719159144,2.0,3.0,7.883442383781529,8.0,7.9492677229771935
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.75158735088279,0.0557967171738103,2.0,4.0,7.712133113801241,9.0,7.791041587964339
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.296457455750293,0.22511174250517313,2.0,10.0,7.1372794161001645,29.0,7.45563549540042
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.08230810709119,0.022092299645201006,2.0,11.0,7.066686492200064,30.0,7.097929721982317
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.148284357614122,0.15092970553791815,2.0,12.0,7.041560939345771,31.0,7.255007775882473
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.489636034868925,0.08554370264056785,2.0,13.0,7.550124567093875,14.0,7.429147502643973
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.362579084505502,0.04416824584982791,2.0,15.0,7.39381075065903,18.0,7.3313474183519745
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.212287722121889,0.005024109753162395,2.0,16.0,7.215840304197776,19.0,7.208735140046003
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.270740942924978,0.049831183138756,2.0,17.0,7.305976910436941,20.0,7.235504975413015
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.130671232947988,0.1950507146193352,2.0,21.0,6.9927495499653745,24.0,7.268592915930602
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.803685667315047,0.001898138467923237,2.0,22.0,6.802343480732747,25.0,6.8050278538973465
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.873932507575557,0.023691051030920243,2.0,23.0,6.890684610412957,26.0,6.857180404738156
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.656003799905444,0.06469853122868607,2.0,27.0,7.701752570070058,28.0,7.610255029740831
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.467155358019133,0.08538908827908796,2.0,32.0,7.527534561380613,33.0,7.406776154657654
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.924451543782906,0.02318943762657224,2.0,34.0,7.908054135185254,38.0,7.940848952380557
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.952894393583788,0.08375414223032486,2.0,35.0,7.893671271660263,39.0,8.012117515507313
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.825362083316626,0.08193292985929883,2.0,36.0,7.883297413622618,40.0,7.767426753010634
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.489163091190651,0.071256397483698,2.0,37.0,7.438777209327005,41.0,7.539548973054298
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.73300065937652,0.06334146999760765,2.0,42.0,7.777789842342153,45.0,7.6882114764108875
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.577968519759915,0.08710330645810774,2.0,43.0,7.639559858420213,46.0,7.516377181099617
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.7188614788467955,0.023167829120079874,2.0,44.0,7.735243607922976,47.0,7.702479349770616
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.288731083625844,0.035753092913754274,2.0,48.0,7.314012338073553,52.0,7.263449829178136
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.185548427652267,0.06405928803112518,2.0,49.0,7.230845184617058,53.0,7.140251670687476
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.056581882439127,0.13732966995943377,2.0,50.0,7.153688623325553,54.0,6.9594751415527005
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.97933698514729,0.002134009776056029,2.0,51.0,6.977828012363522,55.0,6.9808459579310576
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.172220228203534,0.023585045024990595,2.0,56.0,7.155543082931772,57.0,7.188897373475294
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.1272698748562675,0.02639532810229555,2.0,58.0,7.1459341903490445,59.0,7.1086055593634905
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.388399148579415,0.05915544609201935,2.0,60.0,7.430228365655197,61.0,7.346569931503633
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.383283302033718,0.014702340082448292,2.0,62.0,7.393679426405328,63.0,7.372887177662108
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.388088119303219,0.8374171771258553,2.0,64.0,5.79594475467543,65.0,6.980231483931007
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.839751061171079,0.03553060973695347,2.0,66.0,6.8146271260863855,67.0,6.864874996255771
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.972427539220467,0.38901105726196417,2.0,68.0,7.24749989576695,69.0,6.697355182673983
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.803177237879028,0.08325351169595717,2.0,70.0,6.862046360556834,71.0,6.744308115201224
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.737892737949505,0.01397215865062208,2.0,72.0,7.728012929819835,73.0,7.747772546079173
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.400434626526376,0.13762377774073822,2.0,74.0,7.497749333019363,75.0,7.3031199200333905
38,ICA-Set002__USA300 LAC CA-MHB Control,7.764208900501297,0.02270626925540975,2.0,76.0,7.748153143535348,77.0,7.780264657467244
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.614685937845961,0.03582137728837602,2.0,78.0,7.589356399053909,79.0,7.6400154766380135
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.9550983555698895,0.022235995897039555,2.0,80.0,7.939375132084656,81.0,7.970821579055122
