sample,b3409
control__wt_glc__1,6.5564945700963495
control__wt_glc__2,6.67318066340052
fur__wt_dpd__1,7.28846382728919
fur__wt_dpd__2,7.29634686695251
fur__wt_fe__1,6.377661322075389
fur__wt_fe__2,6.12660050544055
fur__delfur_dpd__1,7.35931839735279
fur__delfur_dpd__2,7.136227181649231
fur__delfur_fe2__1,7.38099657360524
fur__delfur_fe2__2,7.361754644442541
acid__wt_ph5__1,7.34561992850844
acid__wt_ph5__2,7.30029017548517
acid__delgadx_ph5__1,7.17044842872166
acid__delgadx_ph5__2,7.16000026429484
acid__delgadw_ph5__1,6.39315222364994
acid__delgadw_ph5__2,6.4957992576105
acid__delgade_ph5__1,7.329456342538591
acid__delgade_ph5__2,7.337084662198019
oxidative__wt_pq__1,6.4871726061386905
oxidative__wt_pq__2,6.72869402332989
oxidative__deloxyr_pq__1,7.48675175654092
oxidative__deloxyr_pq__2,7.43587563961461
oxidative__delsoxr_pq__1,7.03442224456984
oxidative__delsoxr_pq__2,6.990456532133111
oxidative__delsoxs_pq__1,6.96866716408195
oxidative__delsoxs_pq__2,7.05089174171954
nac_ntrc__wt_csn__1,7.357393554027981
nac_ntrc__wt_csn__2,7.352757317214019
nac_ntrc__wt_cytd__1,6.97658504850763
nac_ntrc__wt_cytd__2,6.90085389766698
nac_ntrc__wt_gln__1,6.98661755413234
nac_ntrc__wt_gln__2,6.971981262731661
nac_ntrc__bw_delnac_csn__1,8.165472628039321
nac_ntrc__bw_delnac_csn__2,8.508200368898681
nac_ntrc__bw_delnac_cytd__1,8.02959184297863
nac_ntrc__bw_delnac_cytd__2,7.95672510170799
nac_ntrc__bw_delnac_gln__1,7.90016611686492
nac_ntrc__bw_delnac_gln__2,7.84974407465924
nac_ntrc__bw_delnac_nh4__1,7.78051187522304
nac_ntrc__bw_delnac_nh4__2,7.884658513020639
misc__wt_no_te__1,7.64890828131258
misc__wt_no_te__2,7.56389432844053
misc__bw_delcbl__1,7.5263227395140495
misc__bw_delcbl__2,7.521644003142769
misc__bw_delfabr__1,7.08926544524964
misc__bw_delfabr__2,7.08296574504591
misc__bw_delfadr__1,7.585066532298519
misc__bw_delfadr__2,7.61847429177472
misc__nitr_031__1,7.526172769806191
omics__wt_glu__1,5.86935177894425
omics__wt_glu__2,5.944714022220549
omics__wt_gly__1,6.3899075769217095
omics__wt_gly__2,6.310520656570881
omics__wt_thr__1,9.250264823417439
omics__wt_thr__2,9.421645150989368
omics__bw_ac__1,6.52825539726054
omics__bw_ac__2,6.43223100357237
omics__bw_fum__1,6.50626262038083
omics__bw_fum__2,6.59580707776649
omics__bw_glc__1,6.598307974798889
omics__bw_glc__2,6.59026430419754
omics__bw_pyr__1,6.838789907521971
omics__bw_pyr__2,6.834243971867879
ompr__wt_nacl__1,7.06716993758595
ompr__wt_nacl__2,7.03752380932004
ompr__bw_delompr_nacl__1,6.14141379905936
ompr__bw_delompr_nacl__2,6.07236106188191
minspan__wt_ade__1,5.99503999884961
minspan__wt_glc__1,6.39489452633973
minspan__wt_glc__2,6.76471784804752
minspan__wt_glc__3,6.59066697540154
minspan__wt_glc__4,6.75027697871937
minspan__wt_glc_anaero__1,6.776901922804919
minspan__wt_glc_anaero__2,6.94271772164418
minspan__wt_trp__1,5.763578563997849
minspan__bw_delcra_glc__1,8.078658837795661
minspan__bw_delcra_glc__2,8.140463911287231
minspan__bw_delcra_trp__1,5.03065854851306
minspan__bw_delmntr__1,8.301353137363861
minspan__bw_delnac_ade__1,6.85111546964736
minspan__bw_delnac_glc__1,5.37439549990208
cra_crp__wt_ac__1,6.64358761815807
cra_crp__wt_ac__2,6.67361210917338
cra_crp__wt_fru__1,6.84116830891672
cra_crp__wt_fru__2,6.62674722748014
cra_crp__delcra_ac__1,7.334649540639349
cra_crp__delcra_ac__2,7.30561657486527
cra_crp__delcra_fru__1,7.96252069907892
cra_crp__delcra_fru__2,7.9773107004018
cra_crp__delcra_glc__1,7.310358766967349
cra_crp__delcra_glc__2,7.22527984397765
rpoB__wt_031__1,7.07345432223971
rpoB__wt_044__1,6.6069996537842695
rpoB__wt_lb__1,6.5723973998766505
rpoB__wt_lb__2,6.331033085566911
rpoB__rpoBE546V_031__1,6.93168556840194
rpoB__rpoBE546V_044__1,6.9941374319880305
rpoB__rpoBE546V_lb__1,7.404833733555441
rpoB__rpoBE546V_lb__2,7.39034531203112
rpoB__rpoBE546V_glc__1,6.93055143317359
rpoB__rpoBE672K_glc__1,6.53588272196374
rpoB__rpoBE672K_glc__2,6.53932182377672
rpoB__rpoBE672K_lb__1,6.875124999567079
