k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,True,0.111661233136,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,True,0.0669117686157,Fnr,Anaerobic response,Energy Metabolism
38,ArcA-1,False,-0.038905615232099997,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.034385222117499996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
71,Tryptophan,False,0.0333396403773,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.0310994783835,PuuR,Putrescine catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.026945957656,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,0.0268026965657,,Unknown Function,Uncharacterized
57,NikR,False,-0.026092788901400002,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.023432209691300002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,0.0222477615881,EvgA,Acid and osmotic stress response,Stress Response
43,SrlR+GutM,False,0.0197396754744,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.0193309887878,ArcA,Electron Transport Chain,Energy Metabolism
89,RbsR,False,0.019325935129,RbsR,D-ribose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0181879727757,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,-0.0166149841768,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,0.016601777693,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.0163887227202,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.016384036701200002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,0.0162182454913,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0158210503497,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0156532034117,OxyR,Peroxide reductases,Stress Response
10,NarL,False,0.0153881514069,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,-0.014736525502799996,PrpR,Propionate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.014566813549200001,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.014488758691499999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
