,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.9371,0.19835153137800576,3.0,0.0,8.135,1.0,7.938,2.0,7.7383,,,,,,,,,,
1,M9__M9tran,7.944033333333333,0.0566657156782944,3.0,3.0,7.8829,4.0,7.9544,5.0,7.9948,,,,,,,,,,
2,M9__M9stat,8.079366666666667,0.20243478785360328,3.0,6.0,8.2436,7.0,8.1413,8.0,7.8532,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.3415333333333335,0.4406371787915008,3.0,9.0,7.5132,10.0,6.8409,11.0,7.6705,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.44735,0.5319564314866397,2.0,12.0,7.0712,13.0,7.8235,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.7436333333333325,0.4528309323945674,3.0,14.0,8.1045,15.0,7.2355,16.0,7.8909,,,,,,,,,,
6,Carbon Transition__MG+10,7.804466666666666,0.29044552558669834,3.0,17.0,8.1325,18.0,7.58,19.0,7.7009,,,,,,,,,,
7,Carbon Transition__MG+15,8.142966666666666,0.36168166021148085,3.0,20.0,7.9686,21.0,8.5588,22.0,7.9015,,,,,,,,,,
8,Carbon Transition__MG+25,8.1088,0.361790312197549,3.0,23.0,8.4962,24.0,7.7797,25.0,8.0505,,,,,,,,,,
9,Carbon Transition__MG+45,8.079966666666666,0.5652251085482085,3.0,26.0,8.6338,27.0,7.504,28.0,8.1021,,,,,,,,,,
10,Carbon Transition__MG+60,8.03775,0.12395581874200241,2.0,29.0,8.1254,30.0,7.9501,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.40315,0.36663486604522455,2.0,31.0,8.1439,32.0,8.6624,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.838966666666666,0.316472184138406,3.0,33.0,8.6173,34.0,9.2014,35.0,8.6982,,,,,,,,,,
13,Carbon Transition__MG+150,9.1616,0.03012274887854706,2.0,36.0,9.1829,37.0,9.1403,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.706,0.45119504651536274,3.0,38.0,7.6732,39.0,7.2721,40.0,8.1727,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.922633333333333,0.1461357702047427,3.0,41.0,8.058,42.0,7.9422,43.0,7.7677,,,,,,,,,,
16,Carbon Transition__GM+5,7.789000000000001,0.5131001169362566,3.0,44.0,7.8711,45.0,7.2398,46.0,8.2561,,,,,,,,,,
17,Carbon Transition__GM+10,7.3305,0.027011479041325965,2.0,47.0,7.3496,48.0,7.3114,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.7849,0.19251683043308176,3.0,49.0,7.9041,50.0,7.5628,51.0,7.8878,,,,,,,,,,
19,Carbon Transition__GM+25,8.031033333333333,0.2714227944247375,3.0,52.0,8.3307,53.0,7.8017,54.0,7.9607,,,,,,,,,,
20,Carbon Transition__GM+45,8.3945,0.6600649286244497,3.0,55.0,9.039,56.0,7.7199,57.0,8.4246,,,,,,,,,,
21,Carbon Transition__GM+60,8.532866666666667,0.23478914654074887,3.0,58.0,8.7746,59.0,8.3057,60.0,8.5183,,,,,,,,,,
22,Carbon Transition__GM+90,8.941366666666667,0.08670757367919664,3.0,61.0,8.8518,62.0,8.9474,63.0,9.0249,,,,,,,,,,
23,Carbon Transition__GM+120,8.8583,0.35510902551188434,2.0,64.0,8.6072,65.0,9.1094,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.557766666666668,1.0465889944640794,3.0,66.0,9.1546,67.0,7.3493,68.0,9.1694,,,,,,,,,,
25,Life Cycle__BT,7.9056999999999995,0.1650387227289399,2.0,69.0,8.0224,70.0,7.789,,,,,,,,,,,,
26,Life Cycle__B36,7.082099999999999,0.15994755390439797,2.0,71.0,7.1952,72.0,6.9689999999999985,,,,,,,,,,,,
27,Life Cycle__B60,8.641549999999999,0.3295824707110491,2.0,73.0,8.4085,74.0,8.8746,,,,,,,,,,,,
28,Life Cycle__S0,7.800133333333334,0.1965010262907893,3.0,75.0,7.604,76.0,7.7994,77.0,7.997000000000001,,,,,,,,,,
29,Life Cycle__S1,9.356933333333332,0.13801095367155922,3.0,78.0,9.3241,79.0,9.2383,80.0,9.5084,,,,,,,,,,
30,Life Cycle__S2,7.5141333333333336,0.19461164747602663,3.0,81.0,7.7314,82.0,7.3558,83.0,7.4552,,,,,,,,,,
31,Life Cycle__S3,8.6916,0.11737972567696715,2.0,84.0,8.6086,85.0,8.7746,,,,,,,,,,,,
