sample,USA300HOU_RS06030
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.118541904532221
USA300_LAC_U01-Set001_CAMHB_Control_1,10.41201256281401
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.14726065457627
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.965390622569307
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.652812097286468
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.143344096041907
USA300_LAC_U01-Set001_CAMHB_Control_2,10.408633226823587
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.052950131330428
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.8483150894588665
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.556676037769455
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.182138074438127
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.819690828710465
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.675094629715769
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.537834906567427
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.488705381670751
USA300_LAC_U01-Set001_R10LB_Control_1,4.036215662798323
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.022995391031809
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.572246402469372
USA300_LAC_U01-Set001_R10LB_Control_2,4.2308764739298095
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.16145080317484
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.380142718594389
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.9008796615751433
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.040489833731026
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.16967747389597
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.534673701122724
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.063419508514512
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.136901360728505
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.150550129154611
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.663644052917137
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.355470625122605
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.423265655802584
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.0684036834471415
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.881284088565253
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.015226654294863
USA300_LAC_U01-Set004_CAMHB_Control_1,8.72045414664863
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.6932306094348935
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.2160791255519925
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.3036204919825245
USA300_LAC_U01-Set004_CAMHB_Control_2,7.211029547419665
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.4607376836328285
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.445359792297287
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.399431478934478
USA300_LAC_U01-Set004_R10LB_Control_1,3.5454950804599763
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.673134188675473
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.884474171075356
USA300_LAC_U01-Set004_R10LB_Control_2,3.9487210187332566
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.647516961914572
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.158153054937531
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.122451926193717
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.265559241473893
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.584665520165403
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.799629453399392
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.66043873678806
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.254756636013251
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.379734419550392
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.281995525781847
USA300_LAC_ICA-Set001_R10LB_Control_1,4.4669445796097245
USA300_LAC_ICA-Set001_R10LB_Control_2,4.64057024800871
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.5887251709568675
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.969458170288628
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.845003765935061
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.806249617201871
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.987655657141729
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.681596748666268
USA300_TCH1516_BK-Set001_THB_Control_1,4.876911363158338
USA300_TCH1516_BK-Set001_THB_Control_2,7.3417572526103845
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.015802447017518
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.371369043043284
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.207224218382189
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.297602816686911
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.653627471283479
