,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1013910909879163,0.41613838938052244,2.0,0.0,3.3956453680309315,5.0,2.8071368139449007
1,U01-Set001__USA300 LAC CA-MHB Control,3.7130139863166933,0.06211389431382246,2.0,1.0,3.669092830441485,6.0,3.7569351421919017
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.454153420149943,0.01698682341440404,2.0,2.0,3.4421419221228,7.0,3.466164918177087
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0171074613206184,0.04782342430092907,2.0,3.0,3.0509237289433666,8.0,2.9832911936978697
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.5956566259060674,1.1783157696143396,2.0,4.0,4.428851696979413,9.0,2.7624615548327225
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.15630811197779,0.05752941830214415,2.0,10.0,3.115628670178626,29.0,3.196987553776953
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1278414650922777,0.059800369175095715,2.0,11.0,3.1701267116534466,30.0,3.0855562185311083
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2895630356506578,0.440108709113158,2.0,12.0,3.6007668883238297,31.0,2.9783591829774863
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4455471375907525,0.010396815667868181,2.0,13.0,3.452898796452249,14.0,3.4381954787292566
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8602536895667012,0.15445260920614448,2.0,15.0,3.9694681769083218,18.0,3.7510392022250807
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.586896922627687,0.19534892674332238,2.0,16.0,2.7250294734254044,19.0,2.4487643718299696
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9832085680020417,0.4602939308473794,2.0,17.0,3.657731608160848,20.0,4.308685527843235
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.2367686599523635,0.7849649245047203,2.0,21.0,3.6817146388414894,24.0,4.791822681063238
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.749179630389076,0.10011203950854425,2.0,22.0,4.8199695324039835,25.0,4.678389728374169
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.122447605922945,0.4937650941446461,2.0,23.0,4.471592252305838,26.0,3.773302959540051
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5419951901676567,0.2284149842472444,2.0,27.0,2.7035089744535017,28.0,2.380481405881812
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4749831170354373,0.15563040827087513,2.0,32.0,2.585030434082604,33.0,2.3649357999882703
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.83864506880552,1.186023230322084,2.0,34.0,1.67729013761104,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.4051813258493864,0.14767440168650225,2.0,35.0,2.5096028966895783,39.0,2.3007597550091945
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.2736012058529846,1.801144098372019,2.0,36.0,2.5472024117059693,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.7680390581302788,1.0861712524400984,2.0,37.0,0.0,41.0,1.5360781162605577
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.593315339750376,0.7932821150193307,2.0,42.0,2.0323801768262006,45.0,3.1542505026745515
