sample,b0471
control__wt_glc__1,8.827612307146538
control__wt_glc__2,8.09330351662778
fur__wt_dpd__1,9.48094503626534
fur__wt_dpd__2,9.51176684441251
fur__wt_fe__1,9.181689741755411
fur__wt_fe__2,9.44314325534906
fur__delfur_dpd__1,9.43128609367377
fur__delfur_dpd__2,9.534360392159721
fur__delfur_fe2__1,9.40471160835218
fur__delfur_fe2__2,9.443680238799
acid__wt_ph5__1,9.27857289695574
acid__wt_ph5__2,9.32223524763145
acid__delgadx_ph5__1,9.32191943030048
acid__delgadx_ph5__2,9.63572153038446
acid__delgadw_ph5__1,9.33130246356328
acid__delgadw_ph5__2,9.31373819962516
acid__delgade_ph5__1,9.26002121248186
acid__delgade_ph5__2,9.209600602434831
oxidative__wt_pq__1,7.904206344158781
oxidative__wt_pq__2,7.5974926031790995
oxidative__deloxyr_pq__1,8.144074830383481
oxidative__deloxyr_pq__2,8.64975551222576
oxidative__delsoxr_pq__1,8.01734425891621
oxidative__delsoxr_pq__2,8.25118946782972
oxidative__delsoxs_pq__1,8.14576185318311
oxidative__delsoxs_pq__2,7.94447459417282
nac_ntrc__wt_csn__1,8.13642978035825
nac_ntrc__wt_csn__2,8.25743484947986
nac_ntrc__wt_cytd__1,8.47794168884454
nac_ntrc__wt_cytd__2,8.60943056086799
nac_ntrc__wt_gln__1,8.167325157297
nac_ntrc__wt_gln__2,8.045924243020071
nac_ntrc__bw_delnac_csn__1,8.5726735972944
nac_ntrc__bw_delnac_csn__2,8.53674781192809
nac_ntrc__bw_delnac_cytd__1,8.47064057155592
nac_ntrc__bw_delnac_cytd__2,8.66468083695387
nac_ntrc__bw_delnac_gln__1,8.38519103730288
nac_ntrc__bw_delnac_gln__2,8.48529088742514
nac_ntrc__bw_delnac_nh4__1,8.628272606434441
nac_ntrc__bw_delnac_nh4__2,8.524184660859211
misc__wt_no_te__1,8.71902301523545
misc__wt_no_te__2,8.37169770170466
misc__bw_delcbl__1,9.10463062365201
misc__bw_delcbl__2,8.99925754515565
misc__bw_delfabr__1,9.01247441404865
misc__bw_delfabr__2,9.16873205683833
misc__bw_delfadr__1,9.08813341231077
misc__bw_delfadr__2,9.1324586143005
misc__nitr_031__1,8.224534824170389
omics__wt_glu__1,8.27428988885741
omics__wt_glu__2,8.561052902599469
omics__wt_gly__1,8.69578160769282
omics__wt_gly__2,8.50868419019209
omics__wt_thr__1,8.30253158586791
omics__wt_thr__2,8.34562167669475
omics__bw_ac__1,8.80503179527044
omics__bw_ac__2,8.90163481116443
omics__bw_fum__1,9.84127938781941
omics__bw_fum__2,9.70245707143314
omics__bw_glc__1,9.77171202430416
omics__bw_glc__2,9.634850069130609
omics__bw_pyr__1,9.127497682524849
omics__bw_pyr__2,8.96997604928771
ompr__wt_nacl__1,8.16880518347332
ompr__wt_nacl__2,8.51207026893737
ompr__bw_delompr_nacl__1,8.55797614461121
ompr__bw_delompr_nacl__2,8.55231440311691
minspan__wt_ade__1,8.52157422539456
minspan__wt_glc__1,8.69867057287205
minspan__wt_glc__2,8.67345550438395
minspan__wt_glc__3,8.63159959392327
minspan__wt_glc__4,8.67746862400052
minspan__wt_glc_anaero__1,8.815222171631039
minspan__wt_glc_anaero__2,8.48126721393229
minspan__wt_trp__1,8.399892253465211
minspan__bw_delcra_glc__1,8.74522530603684
minspan__bw_delcra_glc__2,8.7115616764899
minspan__bw_delcra_trp__1,8.505765570583181
minspan__bw_delmntr__1,8.32057587461992
minspan__bw_delnac_ade__1,8.66736159797345
minspan__bw_delnac_glc__1,8.8388904756092
cra_crp__wt_ac__1,8.21459971220862
cra_crp__wt_ac__2,8.27616137488011
cra_crp__wt_fru__1,8.15587228206226
cra_crp__wt_fru__2,8.62612460946127
cra_crp__delcra_ac__1,8.439077143898869
cra_crp__delcra_ac__2,8.65447915148553
cra_crp__delcra_fru__1,8.977367522799119
cra_crp__delcra_fru__2,9.2073361167245
cra_crp__delcra_glc__1,9.08260320215332
cra_crp__delcra_glc__2,9.176764559938999
rpoB__wt_031__1,8.38357971398069
rpoB__wt_044__1,8.678239347934388
rpoB__wt_lb__1,7.9434819560587
rpoB__wt_lb__2,8.29119498361289
rpoB__rpoBE546V_031__1,9.022342680742401
rpoB__rpoBE546V_044__1,8.92088742855645
rpoB__rpoBE546V_lb__1,8.6034127332826
rpoB__rpoBE546V_lb__2,8.71465124377998
rpoB__rpoBE546V_glc__1,9.226553042100461
rpoB__rpoBE672K_glc__1,8.60191534892693
rpoB__rpoBE672K_glc__2,8.50274525424023
rpoB__rpoBE672K_lb__1,8.86240293939458
rpoB__rpoBE672K_lb__2,8.82863982688843
crp__wt_fru__1,8.58978977836031
crp__wt_glyc__1,8.7567570712606
crp__wt_glyc__2,8.65741753366056
crp__delar1_glyc__1,7.8695188913367105
crp__delar1_glyc__2,7.52549136703544
crp__delar1ar2_glyc__1,8.32029233017751
crp__delar1ar2_glyc__2,8.431660033567839
crp__delar1ar2_glyc__3,8.19053507526772
crp__delar2_glyc__1,7.38171462661912
crp__delar2_glyc__2,7.5939480185981205
crp__delar2_glyc__3,7.595685046353769
crp__delcrp_fru__1,7.750316276649751
crp__delcrp_fru__2,8.06858401752457
crp__delcrp_fru__3,7.97634729257998
crp__delcrp_glc__1,7.946835692360519
crp__delcrp_glc__2,8.018160275577081
crp__delcrp_glc__3,7.94803514941466
crp__delcrp_glyc__1,8.096294758753459
crp__delcrp_glyc__2,8.46060895901459
crp__delcrp_glyc__3,8.24619507279009
glu__glu_ale3__1,8.95433464969369
glu__glu_ale4__1,9.46080995466585
glu__glu_ale5__1,9.22981930244234
glu__glu_ale6__1,9.05441794824999
glu__glu_ale8__1,8.9844557104459
glu__glu_ale9__1,9.07714299941179
glu__glu_ale10__1,9.03143303739546
42c__wt_42c__1,8.7707337943423
42c__42c_ale1__1,8.442931936594679
42c__42c_ale2__1,9.31604463078364
42c__42c_ale3__1,9.60989646307017
42c__42c_ale4__1,9.68785803027605
42c__42c_ale5__1,9.88966478125626
42c__42c_ale6__1,9.0398574973974
42c__42c_ale8__1,8.86087294006507
42c__42c_ale9__1,9.31210329649135
42c__42c_ale10__1,9.24431903698848
ssw__wt_ac__1,8.79152435005681
ssw__wt_glc__1,9.28793233780635
ssw__wt_glyc__1,8.76302471779543
ssw__wt_xyl__1,9.52775527154467
ssw__glc_ale1__1,9.61454631870461
ssw__glc_ale2__1,9.130920942201609
ssw__glc_ale3__1,9.202857074812929
ssw__glyc_ale1__1,8.97809556011548
ssw__glyc_ale2__1,8.98705364934065
ssw__xyl_ale1__1,9.40411221290762
ssw__xyl_ale2__1,9.42810358594456
ssw__xyl_ale3__1,9.650542332503539
ssw__glc_ac_ac2__1,8.82808402142681
ssw__glc_ac_glc1__1,8.67947715589052
ssw__glc_ac_glc2__1,9.1496539288837
ssw__glc_glyc_glc__1,8.851369631660768
ssw__glc_glyc_glyc__1,8.97459572252192
ssw__glc_xyl_glc__1,9.38952018065221
ssw__glc_xyl_xyl__1,9.323025381440509
pgi__glu4_delpgi__1,9.30018307240594
pgi__pgi_ale1__1,9.92295575639691
pgi__pgi_ale2__1,8.85213838914071
pgi__pgi_ale3__1,10.0381075868903
pgi__pgi_ale5__1,9.71343415148889
pgi__pgi_ale6__1,10.2904223769269
pgi__pgi_ale7__1,9.992427076377188
pgi__pgi_ale8__1,10.0769857411515
ica__wt_glc__1,8.12183403945256
ica__wt_glc__2,8.24683925516728
ica__wt_glc__3,8.77482761722946
ica__wt_glc__4,8.62766400594559
ica__arg_sbt__1,8.19769342251057
ica__arg_sbt__2,7.88868886965765
ica__cytd_rib__1,7.305886390391481
ica__cytd_rib__2,7.24247650745224
ica__gth__1,9.08065309869909
ica__gth__2,9.284914293249289
ica__leu_glcr__1,7.7882025360025
ica__leu_glcr__2,7.959661817836009
ica__met_glc__1,8.066868594925259
ica__met_glc__2,8.032875399206919
ica__no3_anaero__1,8.35676940305073
ica__no3_anaero__2,8.51812043977829
ica__phe_acgam__1,7.952748537637629
ica__phe_acgam__2,7.948966026969019
ica__thm_gal__1,8.00285217113759
ica__thm_gal__2,7.9575600609886505
ica__tyr_glcn__1,8.04866455338167
ica__tyr_glcn__2,7.8506845349212195
ica__ura_pyr__1,8.54017414222634
ica__ura_pyr__2,8.4601888875849
ica__wt_glc__5,8.395826422604019
ica__wt_glc__6,8.31801393006276
ica__bw_delpurR_cytd__1,8.54168507024755
ica__bw_delpurR_cytd__2,8.30112574575983
ica__ade_glc__1,8.83948461470117
ica__ade_glc__2,8.68684642291367
ytf__wt_glc__1,9.002681534494961
ytf__wt_glc__2,8.99963469205625
ytf__delyafC__1,8.18541441834772
ytf__delyafC__2,8.20794807897054
ytf__delyeiE__1,8.67246948361001
ytf__delyeiE__2,8.72856388913089
ytf__delyiaJ__1,8.583749955505281
ytf__delyiaJ__2,8.862881054507438
ytf__delyieP__1,8.35178653044193
ytf__delyieP__2,8.52661752249643
ytf__wt_ph5__1,8.75827870490774
ytf__wt_ph5__2,8.943774571571199
ytf__wt_ph8__1,8.644083248765941
ytf__wt_ph8__2,8.9095307960376
ytf__delybaO__1,8.33092764619378
ytf__delybaO__2,8.472177956308581
ytf__delybaQ__1,8.52435381685673
ytf__delybaQ__2,8.54943458442238
ytf__delybiH__1,8.362963024306541
ytf__delybiH__2,8.185046780830309
ytf__delydcI_ph5__1,8.79567809737764
ytf__delydcI_ph5__2,8.88419316179441
ytf__delydcI_ph8__1,8.76854085796037
ytf__delydcI_ph8__2,8.87251425805957
ytf__delyddM__1,8.699010669451459
ytf__delyddM__2,8.6172842742297
ytf__delyheO__1,7.81110049652413
ytf__delyheO__2,7.8663239379603205
fps__bw_glc__1,8.58165013288334
fps__bw_glc__2,8.43521872615251
fps__fps_thrA_ale1__1,8.45851083311795
fps__fps_thrA_ale1__2,8.30596411107482
fps__fps_thrA_ale2__1,8.73540331438823
fps__fps_thrA_ale2__2,8.708153443525031
fps__fps_serB_ale1__1,8.3463653504249
fps__fps_serB_ale1__2,8.411459064966
fps__fps_serB_ale4__1,8.684377735456831
fps__fps_serB_ale4__2,9.02794126953307
fps__fps_ptsI_ale1__1,8.47511083245358
fps__fps_ptsI_ale1__2,8.463048553951669
fps__fps_ptsI_ale3__1,8.59609786950362
fps__fps_ptsI_ale3__2,8.43962891402292
pal__lyx_ale2_f6__1,8.72392323918379
pal__lyx_ale2__1,9.13853572713361
pal__lyx_ale2__2,9.05077170821796
pal__lyx_ale4__1,9.13853572713361
pal__lyx_ale4__2,9.05077170821796
pal__5drib_ale10_f18__1,8.46376752848987
pal__5drib_ale10_f18__2,8.603701520419769
pal__5drib_ale10__1,8.58639062238146
