,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.970027920616868,0.36239987180887046,2.0,0.0,4.71377251375968,5.0,5.226283327474055
1,U01-Set001__USA300 LAC CA-MHB Control,4.225775528631716,0.42134396527995804,2.0,1.0,4.523710703693204,6.0,3.9278403535702284
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.006270131313777,0.5789840787482159,2.0,2.0,4.415673699595687,7.0,3.596866563031868
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.566980338502759,0.6931325420808986,2.0,3.0,2.0768616177362857,8.0,3.0570990592692326
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8551684602366487,0.32512963707020526,2.0,4.0,3.6252670890995855,9.0,4.085069831373712
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.281718564401956,0.18031621880010879,2.0,10.0,3.154215743330482,29.0,3.40922138547343
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7473920921259136,0.24276450071965489,2.0,11.0,2.9190525168161483,30.0,2.5757316674356794
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.795685206645584,0.03929581480998406,2.0,12.0,2.7678988695211935,31.0,2.8234715437699744
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3443788438431046,0.33814801188270355,2.0,13.0,3.5834855960901133,14.0,3.1052720915960954
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.400742976389291,0.5327754004886386,2.0,15.0,4.024013877854396,18.0,4.777472074924186
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.1089528761677085,0.37115590900562795,2.0,16.0,3.846506016032372,19.0,4.3713997363030455
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.295418735883013,0.2806834498306881,2.0,17.0,3.4938919066251266,20.0,3.0969455651408992
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9298609126066943,0.2733600779594364,2.0,21.0,4.123155677437495,24.0,3.7365661477758936
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7486053598525535,0.2539227801973001,2.0,22.0,3.9281558796278055,25.0,3.5690548400773014
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4859295384228197,0.28690344421521125,2.0,23.0,3.2830581674724675,26.0,3.688800909373172
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.3535731365899544,0.26913974133420715,2.0,27.0,2.163262600405743,28.0,2.5438836727741654
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9449540857860335,0.0763267225054326,2.0,32.0,2.9989252288553687,33.0,2.890982942716698
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.681472798455159,0.12663754467084617,2.0,34.0,2.771019065044729,38.0,2.5919265318655897
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.8580194723193104,0.8259298189557063,2.0,35.0,4.442040048087068,39.0,3.273998896551553
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.510821724338538,0.6892997243394701,2.0,36.0,3.998230233688995,40.0,3.023413214988081
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.402324885201425,0.3690202246916748,2.0,37.0,4.141388181926959,41.0,4.663261588475892
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.344678891759893,0.09112445218401256,2.0,42.0,4.2802441736886685,45.0,4.409113609831118
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.0771325680902084,0.5407728083455251,2.0,43.0,2.694748448227794,46.0,3.4595166879526222
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.301756547785666,0.12585571928700603,2.0,44.0,3.2127631152267133,47.0,3.3907499803446184
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1772330838878204,0.9675688822413643,2.0,48.0,2.4930585659898634,52.0,3.861407601785777
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.415299863708972,0.21582193289397775,2.0,49.0,3.5679090159870914,53.0,3.262690711430852
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.6421512407723027,0.3877476940219371,2.0,50.0,3.9163302646046607,54.0,3.367972216939944
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.5503512279845904,0.2511919541453565,2.0,51.0,3.7279707621402722,55.0,3.3727316938289085
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.549725986414948,0.12615925375788864,2.0,56.0,4.638934050256586,57.0,4.460517922573311
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.504781121224257,0.4916443612515617,2.0,58.0,4.157136059451149,59.0,4.852426182997365
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.72784136041478,0.12147075680974473,2.0,60.0,4.641948564558748,61.0,4.813734156270813
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.468728335642718,0.0648219141139294,2.0,62.0,5.5145643506821695,63.0,5.422892320603267
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.2837513424823914,0.4012849968801709,2.0,64.0,0.0,65.0,0.5675026849647828
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.356799943417374,0.4879556900034279,2.0,66.0,2.701836720737359,67.0,2.0117631660973894
