sample,USA300HOU_RS04260
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.71377251375968
USA300_LAC_U01-Set001_CAMHB_Control_1,4.523710703693204
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.415673699595687
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.0768616177362857
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.6252670890995855
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.2262833274740546
USA300_LAC_U01-Set001_CAMHB_Control_2,3.927840353570229
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.596866563031868
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0570990592692326
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.085069831373712
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.154215743330482
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.9190525168161483
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.767898869521193
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.5834855960901133
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.1052720915960954
USA300_LAC_U01-Set001_R10LB_Control_1,4.024013877854396
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.846506016032372
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.4938919066251266
USA300_LAC_U01-Set001_R10LB_Control_2,4.777472074924186
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.3713997363030455
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.0969455651408992
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.123155677437495
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.9281558796278055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.2830581674724675
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.7365661477758936
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.569054840077301
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.688800909373172
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.163262600405743
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.5438836727741654
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.40922138547343
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.5757316674356794
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.8234715437699744
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9989252288553687
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.890982942716698
USA300_LAC_U01-Set004_CAMHB_Control_1,2.771019065044729
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.442040048087068
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.998230233688995
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.141388181926959
USA300_LAC_U01-Set004_CAMHB_Control_2,2.5919265318655897
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.273998896551553
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.023413214988081
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.6632615884758915
USA300_LAC_U01-Set004_R10LB_Control_1,4.2802441736886685
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.694748448227794
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.2127631152267133
USA300_LAC_U01-Set004_R10LB_Control_2,4.409113609831118
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.4595166879526222
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.3907499803446184
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.4930585659898634
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.5679090159870914
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.9163302646046607
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.727970762140272
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.8614076017857766
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.2626907114308517
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.367972216939944
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.3727316938289085
USA300_LAC_ICA-Set001_R10LB_Control_1,4.638934050256586
USA300_LAC_ICA-Set001_R10LB_Control_2,4.460517922573311
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.157136059451149
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.852426182997365
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.641948564558748
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.813734156270813
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.5145643506821695
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.422892320603267
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.5675026849647828
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.701836720737359
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.0117631660973894
