,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.216965855802478,0.0597360765817427,2.0,0.0,7.174726070970049,5.0,7.2592056406349075
1,U01-Set001__USA300 LAC CA-MHB Control,7.759826354456932,0.0728491063988595,2.0,1.0,7.8113384515949456,6.0,7.708314257318918
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.314105252643202,0.04499851925975975,2.0,2.0,7.282286494531273,7.0,7.345924010755132
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.299944512004558,0.03345287236883943,2.0,3.0,7.276289759102383,8.0,7.323599264906732
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.092268045581305,0.06438574087441314,2.0,4.0,7.137795639565322,9.0,7.046740451597287
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.46614628776194,0.326674576372627,2.0,10.0,5.2351524795676125,29.0,5.697140095956267
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.469357546655472,0.15941378404560394,2.0,11.0,5.582080114368726,30.0,5.356634978942218
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.321402079838904,0.1895522779021157,2.0,12.0,5.455435780932847,31.0,5.187368378744961
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.0991457884776,0.0959339968023008,2.0,13.0,8.166981368162835,14.0,8.031310208792364
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.552501044385627,0.12194256205790788,2.0,15.0,7.4662746318392195,18.0,7.638727456932036
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.516479368936741,0.13017072392738155,2.0,16.0,7.608523970537754,19.0,7.424434767335727
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.51037987879284,0.039330471566467316,2.0,17.0,7.538190721944754,20.0,7.4825690356409265
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.664911649581631,0.18750839818144174,2.0,21.0,7.532323189698106,24.0,7.7975001094651555
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.359700157276968,0.012251088496934825,2.0,22.0,7.368362985030067,25.0,7.3510373295238685
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.326425107973426,0.057675180976602375,2.0,23.0,7.285642596398709,26.0,7.367207619548143
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.936190916810525,0.0736894729684184,2.0,27.0,7.988297242848557,28.0,7.884084590772494
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.806734107928558,0.20027534478690107,2.0,32.0,5.94835016233185,33.0,5.6651180535252665
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.944595586117087,0.03818657266665406,2.0,34.0,7.971597570599951,38.0,7.917593601634223
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.842519468178668,0.06762749736203731,2.0,35.0,7.89033933015804,39.0,7.794699606199296
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.016631690046378,0.013489992409512883,2.0,36.0,8.007092824935455,40.0,8.026170555157298
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.383632266595058,0.04000208010757429,2.0,37.0,8.41191800870069,41.0,8.355346524489423
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.221068832531248,0.002524432570019935,2.0,42.0,8.219283789142338,45.0,8.222853875920157
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.930238121815571,0.00609800905469084,2.0,43.0,7.93455006536988,46.0,7.925926178261262
