sample,USA300HOU_RS13300
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.174726070970049
USA300_LAC_U01-Set001_CAMHB_Control_1,7.8113384515949456
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.282286494531273
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.276289759102383
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.137795639565322
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.2592056406349075
USA300_LAC_U01-Set001_CAMHB_Control_2,7.708314257318918
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.345924010755132
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.323599264906732
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.046740451597287
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.2351524795676125
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.582080114368726
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.455435780932847
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.166981368162835
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.031310208792364
USA300_LAC_U01-Set001_R10LB_Control_1,7.4662746318392195
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.608523970537754
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.538190721944754
USA300_LAC_U01-Set001_R10LB_Control_2,7.638727456932036
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.424434767335727
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4825690356409265
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.532323189698106
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.368362985030067
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.285642596398709
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.7975001094651555
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.3510373295238685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.367207619548143
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.9882972428485575
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.884084590772494
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.697140095956267
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.356634978942218
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.187368378744961
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.94835016233185
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.6651180535252665
USA300_LAC_U01-Set004_CAMHB_Control_1,7.971597570599951
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.8903393301580405
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.007092824935455
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.41191800870069
USA300_LAC_U01-Set004_CAMHB_Control_2,7.9175936016342225
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.794699606199296
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.026170555157298
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.355346524489423
USA300_LAC_U01-Set004_R10LB_Control_1,8.219283789142338
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.93455006536988
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.971917088872857
USA300_LAC_U01-Set004_R10LB_Control_2,8.222853875920157
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.925926178261262
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.811201405898433
