,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.824524844530554,0.16429477923174907,2.0,0.0,6.708350892022238,5.0,6.940698797038871
1,U01-Set001__USA300 LAC CA-MHB Control,6.859883439485975,0.012538465204399683,2.0,1.0,6.868749473257678,6.0,6.8510174057142725
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.7935460507223855,0.16779500388718874,2.0,2.0,6.91219503582024,7.0,6.674897065624531
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.746997167719934,0.0023829035525568796,2.0,3.0,6.748682134980861,8.0,6.745312200459008
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.130661513787663,0.14579179166061862,2.0,4.0,7.233751878312223,9.0,7.027571149263103
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4848918137725615,0.09420193623099549,2.0,10.0,6.551502641682402,29.0,6.418280985862722
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.5030780508177095,0.10534290313104962,2.0,11.0,6.577566731971553,30.0,6.428589369663867
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.4075064455573205,0.005126282101813154,2.0,12.0,6.403881616720853,31.0,6.411131274393788
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.362680001192052,0.03271331699094939,2.0,13.0,7.3395481929126465,14.0,7.385811809471457
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.482755954003444,0.08638281766114557,2.0,15.0,6.421674077857247,18.0,6.543837830149641
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.183075102819658,0.1849519811565098,2.0,16.0,6.052294302750004,19.0,6.313855902889313
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.3768715750564695,0.08497486490200586,2.0,17.0,6.436957878259088,20.0,6.31678527185385
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.577113888366505,0.4080346779781049,2.0,21.0,6.288589800608918,24.0,6.865637976124092
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.184368861595857,0.2396491948100714,2.0,22.0,6.01491129083976,25.0,6.353826432351955
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.1659109612207015,0.2643393555115358,2.0,23.0,6.35282711203739,26.0,5.9789948104040125
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.9074205480009505,0.0028712034821039524,2.0,27.0,6.909450795453313,28.0,6.905390300548588
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.718033733144839,0.06525598398852843,2.0,32.0,6.6718907843535495,33.0,6.764176681936128
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.159225492709629,0.0038721427406852625,2.0,34.0,6.1564874743199685,38.0,6.16196351109929
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.213890144318622,0.2856634736013374,2.0,35.0,6.415884723639432,39.0,6.011895564997812
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.369474801412325,0.10894366987249156,2.0,36.0,6.446509609146513,40.0,6.292439993678138
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.238732707684154,0.07700793124884343,2.0,37.0,6.293185538075359,41.0,6.1842798772929495
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.958824043292612,0.0511255046387012,2.0,42.0,5.994975234314222,45.0,5.922672852271003
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.432800620694551,0.04693538316667164,2.0,43.0,5.399612292979809,46.0,5.465988948409294
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.993243703555918,0.032077067140346284,2.0,44.0,5.970561791860403,47.0,6.015925615251433
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.258524941348181,0.20194040087193899,2.0,48.0,7.4013183682002595,52.0,7.115731514496104
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.1400550878993805,0.29018095851955256,2.0,49.0,6.934866164358993,53.0,7.345244011439768
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.805110399388102,0.10278402517682557,2.0,50.0,6.877789680588284,54.0,6.73243111818792
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.437611276923636,0.012098579860803317,2.0,51.0,6.446166264785937,55.0,6.429056289061335
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.763516101709741,0.2595743206908451,2.0,56.0,5.579969339327353,57.0,5.947062864092129
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.6006043990286285,0.0786537447001347,2.0,58.0,5.544987802785448,59.0,5.656220995271809
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.718545729820711,0.13102958425189618,2.0,60.0,6.811197637381281,61.0,6.625893822260141
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.519626790086433,0.23071850243621614,2.0,62.0,6.35648417246858,63.0,6.682769407704287
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.981347093144222,0.6584856507311845,2.0,64.0,8.446966762090279,65.0,7.515727424198165
