sample,b2205
control__wt_glc__1,1.69713111412177
control__wt_glc__2,0.0
fur__wt_dpd__1,1.4577327614498001
fur__wt_dpd__2,1.3747856237263603
fur__wt_fe__1,3.3872985741788
fur__wt_fe__2,3.2166714676603996
fur__delfur_dpd__1,2.0823896929114
fur__delfur_dpd__2,0.8437737809350211
fur__delfur_fe2__1,1.57724226050163
fur__delfur_fe2__2,1.2502249861517
acid__wt_ph5__1,2.27027076332627
acid__wt_ph5__2,2.9659296451789303
acid__delgadx_ph5__1,2.7897899108825297
acid__delgadx_ph5__2,2.1239242360344197
acid__delgadw_ph5__1,2.8857362300432796
acid__delgadw_ph5__2,2.8086146466943998
acid__delgade_ph5__1,2.73858059812709
acid__delgade_ph5__2,2.65757162615696
oxidative__wt_pq__1,1.78914323363179
oxidative__wt_pq__2,1.33628155800852
oxidative__deloxyr_pq__1,2.81293179173576
oxidative__deloxyr_pq__2,1.53062535597864
oxidative__delsoxr_pq__1,0.502735658812178
oxidative__delsoxr_pq__2,1.05398888916379
oxidative__delsoxs_pq__1,1.5365644179601698
oxidative__delsoxs_pq__2,2.33586107188887
nac_ntrc__wt_csn__1,2.29758256328918
nac_ntrc__wt_csn__2,2.2240944133817897
nac_ntrc__wt_cytd__1,2.2235956241139703
nac_ntrc__wt_cytd__2,1.91472792939518
nac_ntrc__wt_gln__1,2.3568939227092796
nac_ntrc__wt_gln__2,2.8621704889066804
nac_ntrc__bw_delnac_csn__1,2.74305263875826
nac_ntrc__bw_delnac_csn__2,2.81106253649214
nac_ntrc__bw_delnac_cytd__1,3.10835832677132
nac_ntrc__bw_delnac_cytd__2,2.7212411834294903
nac_ntrc__bw_delnac_gln__1,1.8632956284494901
nac_ntrc__bw_delnac_gln__2,1.95021170410683
nac_ntrc__bw_delnac_nh4__1,2.52024179877861
nac_ntrc__bw_delnac_nh4__2,3.24874923962994
misc__wt_no_te__1,1.1747798500331499
misc__wt_no_te__2,0.570972978663407
misc__bw_delcbl__1,1.6701396771503503
misc__bw_delcbl__2,1.6248808139156699
misc__bw_delfabr__1,1.0813567483713
misc__bw_delfabr__2,1.8502144928538102
misc__bw_delfadr__1,1.7588788039761698
misc__bw_delfadr__2,1.4271834209703502
misc__nitr_031__1,1.4165492655906697
omics__wt_glu__1,2.4413397097150797
omics__wt_glu__2,2.3837791810117404
omics__wt_gly__1,2.95033596732026
omics__wt_gly__2,2.90018830554244
omics__wt_thr__1,4.004829322641149
omics__wt_thr__2,3.53961225733469
omics__bw_ac__1,1.6486316077137602
omics__bw_ac__2,2.3150502957518997
omics__bw_fum__1,2.43294003181865
omics__bw_fum__2,2.33297202324621
omics__bw_glc__1,1.2170722970519
omics__bw_glc__2,2.17674429764056
omics__bw_pyr__1,2.3708290113625097
omics__bw_pyr__2,2.16998265657179
