,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.8975988506649,0.010866490142540439,2.0,0.0,9.889915081797414,5.0,9.905282619532388,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.495130907409909,0.08199249438521852,2.0,1.0,9.43715345862372,6.0,9.553108356196097,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.97310489008125,0.0673993487125176,2.0,2.0,9.925446353559073,7.0,10.020763426603429,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.095408986947877,0.00703114029188602,2.0,3.0,10.090437219968011,8.0,10.100380753927745,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.958899702242396,0.047068974455954204,2.0,4.0,9.925616911221095,9.0,9.992182493263698,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.089904018038578,0.42969534583629954,2.0,10.0,8.786063525153432,29.0,9.393744510923725,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.201567311311464,0.14042821629766528,2.0,11.0,9.102269567297453,30.0,9.300865055325474,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.056922681606343,0.27233541940208356,2.0,12.0,8.864352459789847,31.0,9.249492903422839,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.19516146297535,0.18982526592109253,2.0,13.0,11.329388195748693,14.0,11.060934730202005,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.26122501336403,0.05652596262119322,2.0,15.0,11.221255121881487,18.0,11.301194904846573,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.159417476396182,0.04673879685742358,2.0,16.0,11.192466796598566,19.0,11.126368156193797,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.262353278122713,0.09070971768340637,2.0,17.0,11.326494734616167,20.0,11.19821182162926,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.36660699786079,0.28639411409927934,2.0,21.0,11.164095777689276,24.0,11.569118218032305,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.781003545550353,0.049262614186226225,2.0,22.0,10.746169617000296,25.0,10.81583747410041,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.858809143820984,0.00871813538209527,2.0,23.0,10.864973796468966,26.0,10.852644491173002,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.76255145414779,0.06646289583895333,2.0,27.0,9.71555508980277,28.0,9.809547818492808,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.940967423628178,0.0502655632948157,2.0,32.0,9.976510544294104,33.0,9.905424302962253,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.291757189386392,0.1115797851985771,2.0,34.0,10.21285836662914,38.0,10.370656012143645,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.349548461368055,0.023563831180161098,2.0,35.0,10.366210606186282,39.0,10.332886316549828,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.564603028991804,0.10302936225550126,2.0,36.0,10.637455789703994,40.0,10.491750268279613,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.660799260205447,0.009193479182182135,2.0,37.0,10.65429848873303,41.0,10.667300031677867,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.482111156565143,0.025756520542692486,2.0,42.0,11.500323766900651,45.0,11.463898546229634,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.686997739129705,0.000617247532031558,2.0,43.0,11.686561279214134,46.0,11.687434199045274,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.69699327796053,0.0091009971387588,2.0,44.0,11.703428654752905,47.0,11.690557901168154,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.705021108499064,0.4671148978903489,2.0,48.0,8.374720996607536,52.0,9.03532122039059,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.905501388368595,0.0075115320805069835,2.0,49.0,8.90018993309737,53.0,8.910812843639823,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.85720518485104,0.09657392253665108,2.0,50.0,8.92549326036249,54.0,8.78891710933959,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.610328295611428,0.08484581454088828,2.0,51.0,9.55033324479427,55.0,9.670323346428587,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.408230917495846,0.019361256928857963,2.0,56.0,11.394540441429156,57.0,11.421921393562537,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.20090158990104,0.050427226246846306,2.0,58.0,11.236559023536612,59.0,11.165244156265466,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.655472118627578,0.0012570110150833611,2.0,60.0,11.65636095964037,61.0,11.654583277614787,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.171513198823508,0.06375569924809726,2.0,62.0,11.126431111545887,63.0,11.216595286101127,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.728741036274059,1.1486996624050736,2.0,64.0,7.9164877154407325,65.0,9.540994357107383,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.84207046565054,0.043988613304460564,2.0,66.0,9.810965818887963,67.0,9.873175112413117,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.640645553444422,0.1377635792139624,2.0,68.0,9.738059114507145,69.0,9.543231992381699,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.235343429004885,0.10487884256212038,2.0,70.0,9.309503969783556,71.0,9.161182888226213,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.935652085332757,0.07550373005226989,2.0,72.0,9.882262885807918,73.0,9.989041284857596,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.940229689384672,0.16259277616732032,2.0,74.0,11.05520014398453,75.0,10.825259234784813,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.585037332021042,0.12067174721992648,2.0,76.0,9.499709521264203,77.0,9.67036514277788,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.374931045321674,0.0719641622971658,2.0,78.0,11.42581739248441,79.0,11.32404469815894,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.842289436142021,0.004286669451092842,2.0,80.0,10.83925830310445,81.0,10.845320569179595,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.728443941650545,0.05576971639813912,2.0,82.0,9.76787908630052,83.0,9.68900879700057,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.405883384015969,0.07904273087413845,2.0,84.0,10.349991733011363,85.0,10.461775035020576,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.880297408063075,0.03688935640646449,2.0,86.0,9.906382122131694,87.0,9.854212693994457,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.09142573132534,0.09509918235664386,2.0,88.0,11.15867100805502,89.0,11.024180454595662,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.558338389141806,0.08480276909486205,2.0,90.0,9.498373776051432,91.0,9.61830300223218,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.597795545828586,0.02023134653848588,2.0,92.0,8.583489823498686,93.0,8.612101268158483,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,13.671393124747087,0.0006289646212355785,2.0,94.0,13.67183786989589,96.0,13.670948379598286,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.56753808647141,0.2833739032688799,2.0,95.0,10.367162477858685,97.0,10.767913695084136,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.242871938439114,0.07249572374658977,2.0,98.0,8.191609720570874,99.0,8.294134156307354,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.628846664163017,0.07123663033238863,2.0,100.0,8.679218568539929,101.0,8.578474759786106,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.578009531047314,0.057544581381348325,2.0,102.0,8.537319367332021,103.0,8.618699694762606,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.18497921193596,0.10643263594664971,2.0,104.0,8.260238450553397,105.0,8.109719973318526,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.987817905115701,0.3617917657869986,2.0,106.0,10.243643316081144,107.0,9.73199249415026,,
