k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,False,0.04018075054919999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,0.022798918626200003,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,0.021878418508900002,Crp,Miscellaneous functions,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0215998369778,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
80,GntR/TyrR,False,-0.020200037028000002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,-0.0183935886797,OxyR,Peroxide reductases,Stress Response
56,PuuR,False,-0.016189777598000003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,0.0158618143521,RpoH,Heat shock response,Stress Response
36,CecR,False,0.0152034553609,CecR,Related to antibiotic sensitivity,Stress Response
75,uncharacterized-1,False,-0.013402867802699999,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0128978270581,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.012569396652799998,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,-0.012282424673200001,CdaR,Glucarate catabolism,Carbon Source Utilization
32,translation,False,-0.011706907562599999,,Enriched in translation machinery,Biological Enrichment
54,CysB,False,-0.011676488712599999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0115355503131,,Unknown Function,Uncharacterized
33,PrpR,False,0.0109965147885,PrpR,Propionate catabolism,Carbon Source Utilization
11,e14-deletion,False,0.010750847329899999,,Removal of e14 prophage,Genomic Alterations
40,Fnr,False,0.0105941516814,Fnr,Anaerobic response,Energy Metabolism
90,sgrT,False,0.010560492563200002,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.0103151928798,,Fimbriae assembly,Biological Enrichment
26,YiaJ,False,-0.009985118926819999,YiaJ,Ascorbate utilization,Carbon Source Utilization
88,iron-related,False,-0.00941520272581,,Related to iron metabolism,Biological Enrichment
21,uncharacterized-6,False,-0.008974293620629998,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00877790700836,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,-0.0086041400601,,Large duplication of 129 genes during evolution,Genomic Alterations
16,PurR-1,False,-0.008602887903069999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.008480168251819999,FlhDC,Flagella assembly,Structural Components
72,curli,False,0.00832263281148,,Curli assembly,Biological Enrichment
83,membrane,False,0.00818639142094,,Enriched in membrane-bound proteins,Biological Enrichment
58,NtrC+RpoN,False,-0.007418123296290002,NtrC and RpoN,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.007177899845500001,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,-0.0070523509222700015,,Unknown Function,Uncharacterized
66,EvgA,False,-0.006994041021220001,EvgA,Acid and osmotic stress response,Stress Response
42,Pyruvate,False,-0.0069862016822500005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
70,Nac,False,-0.00647675393486,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,0.00623277841763,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
38,ArcA-1,False,-0.00610128819373,ArcA,Anaerobic response,Energy Metabolism
87,FecI,False,-0.0060706852748500005,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,False,-0.0060222023655200005,RpoS,General stress response,Stress Response
8,ArgR,False,0.00556917983534,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0054827501772,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.0054822461516499995,,Accounts for thrA knock-out,Genomic Alterations
34,GadWX,False,-0.005301760437350001,GadW and GadX,Acid stress response,Stress Response
2,YgbI,False,0.00510901263817,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,-0.0049907652274,,Accounts for entC and menF knock-outs,Genomic Alterations
6,proVWX,False,0.00479736935456,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.00458328808117,,Accounts for ydcI knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0041428076405,,Unknown Function,Uncharacterized
57,NikR,False,0.00410759940587,NikR,Nickel homeostasis,Metal Homeostasis
29,fur-KO,False,-0.00395596216137,,Accounts for fur knock-out,Genomic Alterations
74,flu-yeeRS,False,0.00393949195433,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,0.00359287751757,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.003565188509860001,SoxS,Oxidative stress response,Stress Response
79,crp-KO,False,0.00319529383961,,Accounts for crp knock-out,Genomic Alterations
18,CsqR,False,-0.00288138475104,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.00284514334536,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,-0.0026350937378200002,RbsR,D-ribose catabolism,Carbon Source Utilization
