,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.974400000000001,0.35124508537487115,3.0,0.0,11.361,1.0,10.8873,2.0,10.6749,,,,,,,,,,
1,M9__M9tran,10.426499999999999,0.15857588088987615,3.0,3.0,10.2816,4.0,10.402,5.0,10.5959,,,,,,,,,,
2,M9__M9stat,9.375399999999999,0.34575469628047006,3.0,6.0,9.062,7.0,9.7463,8.0,9.3179,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.817833333333333,0.8011172781393082,3.0,9.0,11.0695,10.0,9.9211,11.0,11.4629,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.73715,0.24939656172449565,2.0,12.0,10.5608,13.0,10.9135,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.710733333333332,0.1345686565784665,3.0,14.0,10.8661,15.0,10.6309,16.0,10.6352,,,,,,,,,,
6,Carbon Transition__MG+10,10.873733333333334,0.7126511371865855,3.0,17.0,11.4835,18.0,11.0474,19.0,10.0903,,,,,,,,,,
7,Carbon Transition__MG+15,11.167966666666667,0.4715590136274919,3.0,20.0,10.657,21.0,11.5864,22.0,11.2605,,,,,,,,,,
8,Carbon Transition__MG+25,11.046566666666665,0.3753423281929887,3.0,23.0,11.1347,24.0,10.635,25.0,11.37,,,,,,,,,,
9,Carbon Transition__MG+45,10.964166666666666,0.7095431370489986,3.0,26.0,10.9076,27.0,10.2846,28.0,11.7003,,,,,,,,,,
10,Carbon Transition__MG+60,10.65475,0.07884240610229969,2.0,29.0,10.7105,30.0,10.599,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.65435,0.5677360346146785,2.0,31.0,10.2529,32.0,11.0558,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.343833333333334,0.30450954555372084,3.0,33.0,9.9924,34.0,10.5294,35.0,10.5097,,,,,,,,,,
