,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.766421453199258,0.0812487945571963,2.0,10.0,2.7089698796046315,29.0,2.823873026793884
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.58007985652267,1.4759754515830066,2.0,11.0,0.5364076058434493,30.0,2.6237521072018906
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9702691915319295,0.06736894681400087,2.0,12.0,1.9226321523983536,31.0,2.0179062306655053
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.60653568430012,0.28223294603515753,2.0,21.0,2.806104514315837,24.0,2.4069668542844034
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1299641211428937,0.22101463763738916,2.0,22.0,1.9736831721280084,25.0,2.2862450701577792
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.8839735928881796,0.22300460846835038,2.0,23.0,3.0416616637720013,26.0,2.7262855220043583
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.0154791623155006,0.030232909505486325,2.0,27.0,2.036857057641829,28.0,1.9941012669891718
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.940686729321701,0.06088454362427829,2.0,32.0,1.9837386029878763,33.0,1.8976348556555256
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.980362352624245,0.15800146522756145,2.0,48.0,0.8686384451244258,52.0,1.0920862601240642
