sample,USA300HOU_RS08220
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.7089698796046315
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.5364076058434493
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9226321523983536
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.806104514315837
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.9736831721280084
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.0416616637720013
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.4069668542844034
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.2862450701577792
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7262855220043583
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.036857057641829
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.994101266989172
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.823873026793884
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.6237521072018906
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.0179062306655053
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.9837386029878763
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.8976348556555256
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.8686384451244258
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.6938909997045664
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.2385114752965916
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.6392242875854572
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.0920862601240642
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.2208030892084607
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.4640840529791342
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.5159191158696118
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.7253652590196644
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.4968049478620072
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.5842879421789677
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.3436863009813598
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.704626449149422
USA300_SNFM1_ICA-Set002_R10LB_Control_1,2.73007317811826
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.6272095521062218
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.4251611510707778
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.5763743723455947
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.7230627328858263
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.484321154966243
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.3409537630582773
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.696443821795525
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.8896054234904696
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.3992643568485017
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.0162486596196942
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.4727309814048901
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.8876405612604388
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.9008501991749408
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.3881589966637329
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.40510602673167695
USA300_TCH1516_ICA-Set003_Control_1,2.4915546914492324
USA300_TCH1516_ICA-Set003_Control_2,1.7804967881403726
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.3930458052919024
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
