,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.821450277705033,0.047084094371513285,2.0,0.0,6.854743760121157,5.0,6.788156795288908
1,U01-Set001__USA300 LAC CA-MHB Control,6.896759049163597,0.037195396753087556,2.0,1.0,6.870457931890565,6.0,6.923060166436629
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.696204385696751,0.06357581885720923,2.0,2.0,6.651249493063331,7.0,6.741159278330171
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.75706520688197,0.022631691604787608,2.0,3.0,6.741062184278502,8.0,6.773068229485438
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.823550913584353,0.0341841327583079,2.0,4.0,6.847722745666734,9.0,6.799379081501972
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.866775065864891,0.0285795928013312,2.0,10.0,6.846566241991519,29.0,6.8869838897382625
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.5972990538354335,0.18540837049822342,2.0,11.0,6.466195537767391,30.0,6.728402569903475
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.5330378708000945,0.017360161335636986,2.0,12.0,6.545313358603016,31.0,6.520762382997173
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.31687033246501,0.059238734043566714,2.0,13.0,6.2749822219138975,14.0,6.358758443016122
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.421357644425825,0.144975758491981,2.0,15.0,6.318844302488482,18.0,6.523870986363168
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.193625780780184,0.13382473934542552,2.0,16.0,6.098997400098512,19.0,6.2882541614618574
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.492332308295733,0.04748446677998908,2.0,17.0,6.458755719834576,20.0,6.525908896756891
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.306570720523022,0.12694362748191826,2.0,21.0,6.216808020702139,24.0,6.396333420343906
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.990282041653393,0.0432630916500659,2.0,22.0,6.02087366713425,25.0,5.959690416172537
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.140798510013137,0.13993929740360375,2.0,23.0,6.239750536161706,26.0,6.041846483864568
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.623290704775995,0.04383367080310939,2.0,27.0,6.654285790645172,28.0,6.592295618906817
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.489722924425462,0.009643372383756314,2.0,32.0,6.482904030419401,33.0,6.496541818431523
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.97524821599677,0.08090302938267376,2.0,34.0,6.918041135301747,38.0,7.0324552966917935
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.060461856233623,0.02962379465092784,2.0,35.0,7.0395146701514735,39.0,7.081409042315771
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.9269253031101305,0.04943509102184725,2.0,36.0,6.891969415020008,40.0,6.961881191200253
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.5364951639217725,0.15229529740391898,2.0,37.0,6.428806126384639,41.0,6.644184201458906
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.103563982685352,0.04734686221296939,2.0,42.0,7.137043270024048,45.0,7.070084695346656
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.182905548274046,0.0891384584369774,2.0,43.0,7.2459359566993475,46.0,7.119875139848744
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.137500656757881,0.09087979976734877,2.0,44.0,7.073238934069513,47.0,7.201762379446249
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.338038830455387,0.060663348195480755,2.0,48.0,7.380934295333892,52.0,7.295143365576882
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.207137622494786,0.04253631800392144,2.0,49.0,7.177059903587506,53.0,7.237215341402067
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.374195282505533,0.016661654789542703,2.0,50.0,7.385976851593008,54.0,7.362413713418058
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.130804436210438,0.08808915889837816,2.0,51.0,7.1930928778165,55.0,7.068515994604375
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.184573516912023,0.12700766992973941,2.0,56.0,6.094765532242001,57.0,6.274381501582044
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.165448612094933,0.10532569656910433,2.0,58.0,6.239925126372143,59.0,6.090972097817723
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.3689377072720745,0.035360119589028294,2.0,60.0,7.393941087617043,61.0,7.343934326927105
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.710904259882163,0.014116682556989285,2.0,62.0,6.720886261846068,63.0,6.700922257918258
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.209021931416167,0.3506157109827706,2.0,64.0,7.4569446782426265,65.0,6.961099184589707
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.436205441559675,0.1611680928691756,2.0,66.0,6.3222423901809774,67.0,6.550168492938372
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.753837929836478,0.10498323212051759,2.0,68.0,6.828072285179777,69.0,6.6796035744931785
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.0607540422692,0.09278448397521251,2.0,70.0,7.126362580076967,71.0,6.995145504461433
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.1401382788045025,0.06672321779366194,2.0,72.0,7.187318718568988,73.0,7.092957839040017
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.512351946558811,0.012612001604877692,2.0,74.0,6.521269978417956,75.0,6.5034339146996665
38,ICA-Set002__USA300 LAC CA-MHB Control,6.958465586090988,0.05698193524599504,2.0,76.0,6.918173273273412,77.0,6.998757898908564
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.050797893587095,0.023042364453897457,2.0,78.0,7.0670913057470175,79.0,7.034504481427172
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.383205243657407,0.0010967184573985312,2.0,80.0,6.382429746599128,81.0,6.383980740715686
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.4173998998656465,0.0014593875373163552,2.0,82.0,7.416367957041631,83.0,7.418431842689662
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.868575371227557,0.01968377888127437,2.0,84.0,6.882493904753883,85.0,6.854656837701231
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.272981532051352,0.03589554416567326,2.0,86.0,7.29836351474528,87.0,7.247599549357423
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.329622131422401,0.08860745163414348,2.0,88.0,7.266967201508239,89.0,7.3922770613365625
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.032011881471838,0.001356603901778917,2.0,90.0,7.031052617653506,91.0,7.03297114529017
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.696738824932552,0.16146505452655685,2.0,92.0,6.582565789952168,93.0,6.810911859912936
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.913411226858052,0.03541286422782674,2.0,94.0,6.938451903294787,96.0,6.8883705504213175
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.232194813913,0.040876681603655256,2.0,95.0,8.26109899266735,97.0,8.203290635158654
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.934244215712816,0.016780375571063405,2.0,98.0,7.9223786983556606,99.0,7.946109733069973
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.87209798590322,0.12826658518349054,2.0,100.0,7.7813998137203315,101.0,7.962796158086108
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.94551123461501,0.26556505783865797,2.0,102.0,7.7577283813710975,103.0,8.133294087858923
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.982544524744414,0.07990873472010578,2.0,104.0,7.926040516547791,105.0,8.039048532941038
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.227005012314539,0.02420201125737754,2.0,106.0,8.244118418592983,107.0,8.209891606036093
