sample,USA300HOU_RS01535
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.854743760121157
USA300_LAC_U01-Set001_CAMHB_Control_1,6.870457931890565
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.651249493063331
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.741062184278502
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.847722745666734
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.7881567952889075
USA300_LAC_U01-Set001_CAMHB_Control_2,6.923060166436629
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.741159278330171
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.773068229485438
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.799379081501972
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.8465662419915185
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.466195537767391
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.545313358603016
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.2749822219138975
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.358758443016122
USA300_LAC_U01-Set001_R10LB_Control_1,6.318844302488482
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.098997400098512
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.458755719834576
USA300_LAC_U01-Set001_R10LB_Control_2,6.523870986363168
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.2882541614618574
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.525908896756891
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.216808020702139
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.02087366713425
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.239750536161706
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.396333420343906
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.959690416172537
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.041846483864568
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.654285790645172
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.592295618906817
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.886983889738263
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.728402569903475
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.520762382997173
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.482904030419401
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.496541818431523
USA300_LAC_U01-Set004_CAMHB_Control_1,6.918041135301747
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.0395146701514735
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.891969415020008
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.4288061263846386
USA300_LAC_U01-Set004_CAMHB_Control_2,7.0324552966917935
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.081409042315771
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.961881191200253
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.644184201458906
USA300_LAC_U01-Set004_R10LB_Control_1,7.137043270024048
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.2459359566993475
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.073238934069513
USA300_LAC_U01-Set004_R10LB_Control_2,7.070084695346656
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.119875139848744
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.201762379446249
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.380934295333892
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.177059903587506
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.385976851593008
