sample,b2093
control__wt_glc__1,8.866163491288269
control__wt_glc__2,8.64267043356703
fur__wt_dpd__1,4.51203632787931
fur__wt_dpd__2,4.047174389367569
fur__wt_fe__1,9.416717380761401
fur__wt_fe__2,9.659154190352
fur__delfur_dpd__1,6.463535371120269
fur__delfur_dpd__2,7.367599823646481
fur__delfur_fe2__1,8.86660482424368
fur__delfur_fe2__2,8.84092064055857
acid__wt_ph5__1,8.56707619364008
acid__wt_ph5__2,8.719274167225059
acid__delgadx_ph5__1,9.21309197742227
acid__delgadx_ph5__2,9.013155428594839
acid__delgadw_ph5__1,9.006839614273039
acid__delgadw_ph5__2,8.846530255991599
acid__delgade_ph5__1,8.97309158177737
acid__delgade_ph5__2,8.868609291475071
oxidative__wt_pq__1,4.87930808390561
oxidative__wt_pq__2,4.94167470123748
oxidative__deloxyr_pq__1,5.612668955032951
oxidative__deloxyr_pq__2,6.13048234008726
oxidative__delsoxr_pq__1,5.15154252539807
oxidative__delsoxr_pq__2,4.98188590579284
oxidative__delsoxs_pq__1,4.8086631002373394
oxidative__delsoxs_pq__2,4.37385736683507
nac_ntrc__wt_csn__1,5.7413030659395305
nac_ntrc__wt_csn__2,5.82488678226908
nac_ntrc__wt_cytd__1,6.88611057850341
nac_ntrc__wt_cytd__2,6.9458052562075805
nac_ntrc__wt_gln__1,5.25995522455937
nac_ntrc__wt_gln__2,5.4272147239501605
nac_ntrc__bw_delnac_csn__1,1.7281903220128798
nac_ntrc__bw_delnac_csn__2,3.27298399224327
nac_ntrc__bw_delnac_cytd__1,7.129602808819361
nac_ntrc__bw_delnac_cytd__2,7.34649300141371
nac_ntrc__bw_delnac_gln__1,6.1964558159576395
nac_ntrc__bw_delnac_gln__2,6.344754982382031
nac_ntrc__bw_delnac_nh4__1,8.88964787832623
nac_ntrc__bw_delnac_nh4__2,9.153667587655288
misc__wt_no_te__1,7.43792412682276
misc__wt_no_te__2,8.04265888315998
misc__bw_delcbl__1,9.237309277020142
misc__bw_delcbl__2,9.215865060690868
misc__bw_delfabr__1,9.26178202593437
misc__bw_delfabr__2,9.223728591713519
misc__bw_delfadr__1,8.80500314685451
misc__bw_delfadr__2,8.63757785680038
misc__nitr_031__1,6.68249784157495
omics__wt_glu__1,8.086215881047929
omics__wt_glu__2,8.12567173210314
omics__wt_gly__1,8.5725722536055
omics__wt_gly__2,8.48776244941247
omics__wt_thr__1,8.01014664271057
omics__wt_thr__2,8.16218144294421
omics__bw_ac__1,11.2975689081329
omics__bw_ac__2,11.4373912707674
omics__bw_fum__1,10.6972880151653
omics__bw_fum__2,10.6256359839147
omics__bw_glc__1,7.76894980471233
omics__bw_glc__2,7.7373933304662
omics__bw_pyr__1,10.493989316165099
omics__bw_pyr__2,10.3937690363386
ompr__wt_nacl__1,3.4173864127369398
ompr__wt_nacl__2,3.49287446865781
ompr__bw_delompr_nacl__1,5.756276120862401
ompr__bw_delompr_nacl__2,5.4880105167836
minspan__wt_ade__1,8.57552032168812
minspan__wt_glc__1,10.180272605181099
minspan__wt_glc__2,9.93999937197227
minspan__wt_glc__3,10.115767021048
minspan__wt_glc__4,10.1565211450986
minspan__wt_glc_anaero__1,11.1038044395452
minspan__wt_glc_anaero__2,11.199649957935
minspan__wt_trp__1,12.6192257177227
minspan__bw_delcra_glc__1,10.1710878335487
minspan__bw_delcra_glc__2,10.097934885937699
minspan__bw_delcra_trp__1,12.420102488532699
minspan__bw_delmntr__1,10.939356567227001
minspan__bw_delnac_ade__1,10.5355930191822
minspan__bw_delnac_glc__1,10.589297054060301
cra_crp__wt_ac__1,11.710937103568499
cra_crp__wt_ac__2,11.451890041848301
cra_crp__wt_fru__1,10.3480033318432
cra_crp__wt_fru__2,10.763071195625301
cra_crp__delcra_ac__1,11.056448797890699
cra_crp__delcra_ac__2,11.003436950228
cra_crp__delcra_fru__1,6.7619614584910295
cra_crp__delcra_fru__2,6.937785728498089
cra_crp__delcra_glc__1,8.203898618497911
cra_crp__delcra_glc__2,8.37741353420596
rpoB__wt_031__1,11.7951189235846
rpoB__wt_044__1,8.952676311316939
rpoB__wt_lb__1,10.9366667954037
rpoB__wt_lb__2,10.8213777692894
rpoB__rpoBE546V_031__1,10.7697114022991
rpoB__rpoBE546V_044__1,10.2009759739276
rpoB__rpoBE546V_lb__1,10.4128009941049
rpoB__rpoBE546V_lb__2,10.479433434180802
rpoB__rpoBE546V_glc__1,9.429796344641419
rpoB__rpoBE672K_glc__1,8.0191243228862
rpoB__rpoBE672K_glc__2,8.0459645277808
rpoB__rpoBE672K_lb__1,9.66945121689418
rpoB__rpoBE672K_lb__2,9.47843163316473
crp__wt_fru__1,11.316850175113599
crp__wt_glyc__1,11.5652920566139
crp__wt_glyc__2,11.669255261686699
crp__delar1_glyc__1,3.8260062267685497
crp__delar1_glyc__2,3.45169757001937
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,2.15937538874176
crp__delar2_glyc__2,2.05750736528284
crp__delar2_glyc__3,1.07966868766123
crp__delcrp_fru__1,2.14701178222681
crp__delcrp_fru__2,1.9074797661584397
crp__delcrp_fru__3,2.1873716646365904
crp__delcrp_glc__1,1.04906205376799
crp__delcrp_glc__2,1.5026318772666898
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,1.8954794783044402
crp__delcrp_glyc__2,1.8673423844612802
crp__delcrp_glyc__3,1.8117879878713998
glu__glu_ale3__1,7.850328613037981
glu__glu_ale4__1,8.05636143375064
glu__glu_ale5__1,10.0218464536591
glu__glu_ale6__1,7.500668384062691
glu__glu_ale8__1,8.611152333104531
glu__glu_ale9__1,8.35387141010355
glu__glu_ale10__1,8.054647653186821
42c__wt_42c__1,7.68150706624882
42c__42c_ale1__1,9.76851741600903
42c__42c_ale2__1,7.962147372135941
42c__42c_ale3__1,7.81936581341488
42c__42c_ale4__1,8.7247778235811
42c__42c_ale5__1,8.35667939864647
42c__42c_ale6__1,8.684442182348711
42c__42c_ale8__1,8.05453778544427
42c__42c_ale9__1,8.17781898171692
42c__42c_ale10__1,8.97757180427331
ssw__wt_ac__1,11.424103853604699
ssw__wt_glc__1,10.1814783783078
ssw__wt_glyc__1,11.6120447412644
ssw__wt_xyl__1,12.4286434063555
ssw__glc_ale1__1,10.6241991691683
ssw__glc_ale2__1,8.44046135755389
ssw__glc_ale3__1,10.2050740346051
ssw__glyc_ale1__1,10.0989550291814
ssw__glyc_ale2__1,10.5673089037992
ssw__xyl_ale1__1,9.05388434454607
ssw__xyl_ale2__1,10.6599774168465
ssw__xyl_ale3__1,8.77033875372043
ssw__glc_ac_ac2__1,12.8157898992803
ssw__glc_ac_glc1__1,8.51703521030125
ssw__glc_ac_glc2__1,10.5439262121173
ssw__glc_glyc_glc__1,9.347184443294411
ssw__glc_glyc_glyc__1,11.095737638262401
ssw__glc_xyl_glc__1,9.30356268168272
ssw__glc_xyl_xyl__1,10.899258330896
pgi__glu4_delpgi__1,10.675310279252699
pgi__pgi_ale1__1,10.0510849032312
pgi__pgi_ale2__1,9.24129103020938
pgi__pgi_ale3__1,10.132866609907401
pgi__pgi_ale5__1,9.7401293786229
pgi__pgi_ale6__1,9.65893037672408
pgi__pgi_ale7__1,9.368039367923618
pgi__pgi_ale8__1,8.966154426733759
ica__wt_glc__1,10.0940658381936
ica__wt_glc__2,10.2920211972441
ica__wt_glc__3,9.11150075278999
ica__wt_glc__4,9.50134536186248
ica__arg_sbt__1,11.858159050587801
ica__arg_sbt__2,11.8226337574881
ica__cytd_rib__1,12.220475200595699
ica__cytd_rib__2,12.2043218658278
ica__gth__1,3.94285913218744
ica__gth__2,3.46999573189204
ica__leu_glcr__1,11.2622929172889
ica__leu_glcr__2,11.459428607323199
ica__met_glc__1,9.92888591022569
ica__met_glc__2,9.74432798238932
ica__no3_anaero__1,8.4696728642916
ica__no3_anaero__2,8.54494554612045
ica__phe_acgam__1,9.59845714555251
ica__phe_acgam__2,9.408598176143789
ica__thm_gal__1,11.5120735017306
ica__thm_gal__2,11.277911970507901
ica__tyr_glcn__1,10.0795992256754
ica__tyr_glcn__2,9.805211998884
ica__ura_pyr__1,11.8901196151703
ica__ura_pyr__2,12.5058840024514
ica__wt_glc__5,9.39082352117393
ica__wt_glc__6,9.42830491855683
ica__bw_delpurR_cytd__1,8.94803912783975
ica__bw_delpurR_cytd__2,8.88843084270175
ica__ade_glc__1,8.092284169484401
ica__ade_glc__2,8.25407830885603
ytf__wt_glc__1,9.80559714493431
ytf__wt_glc__2,9.859552276774242
ytf__delyafC__1,10.9567414396631
ytf__delyafC__2,10.828291062622002
ytf__delyeiE__1,10.0402826421565
ytf__delyeiE__2,10.2590807441432
ytf__delyiaJ__1,10.809710862160802
ytf__delyiaJ__2,10.7455976460011
ytf__delyieP__1,10.0618901685756
ytf__delyieP__2,9.62490929242361
ytf__wt_ph5__1,9.38151210389317
ytf__wt_ph5__2,9.0958506944986
ytf__wt_ph8__1,8.98411719431644
ytf__wt_ph8__2,8.897290928927081
ytf__delybaO__1,11.1991359761806
ytf__delybaO__2,10.8312536719919
ytf__delybaQ__1,9.09645436617879
ytf__delybaQ__2,9.1170192886573
ytf__delybiH__1,9.71389169656806
ytf__delybiH__2,10.0257428370938
ytf__delydcI_ph5__1,9.44816825595743
ytf__delydcI_ph5__2,9.57945180947757
ytf__delydcI_ph8__1,8.70617973632063
ytf__delydcI_ph8__2,9.516569192432481
ytf__delyddM__1,8.83694086504633
ytf__delyddM__2,8.778864245212919
ytf__delyheO__1,11.321302914548399
ytf__delyheO__2,10.760627627588
fps__bw_glc__1,10.277853103825901
fps__bw_glc__2,10.1089586188191
fps__fps_thrA_ale1__1,9.5469352186356
fps__fps_thrA_ale1__2,9.59735306954632
fps__fps_thrA_ale2__1,9.99274562414308
fps__fps_thrA_ale2__2,9.85508756324326
fps__fps_serB_ale1__1,9.76779079606858
fps__fps_serB_ale1__2,9.85053196822101
fps__fps_serB_ale4__1,8.04772618688849
fps__fps_serB_ale4__2,8.20730495528353
fps__fps_ptsI_ale1__1,12.8806299186126
fps__fps_ptsI_ale1__2,13.017495481503301
fps__fps_ptsI_ale3__1,12.9603601598055
fps__fps_ptsI_ale3__2,12.761372025752198
pal__lyx_ale2_f6__1,11.664570404618098
pal__lyx_ale2__1,11.1036960672914
pal__lyx_ale2__2,11.062261550429199
pal__lyx_ale4__1,11.1036960672914
pal__lyx_ale4__2,11.062261550429199
pal__5drib_ale10_f18__1,12.620883896116199
pal__5drib_ale10_f18__2,12.4782647743715
pal__5drib_ale10__1,12.6911517573967
pal__arab_ale14_f9__1,10.6603647504049
pal__arab_ale14_f9__2,10.3305926152661
pal__arab_ale14__1,10.8414256078175
pal__arab_ale14__2,10.5438610975996
pal__arab_ale16__1,11.2749977559985
pal__arab_ale16__2,10.9569499101246
pal__tartr_ale26_f10__1,12.1569008281376
pal__tartr_ale26_f10__2,12.2413799842888
pal__tartr_ale26__1,12.0486425491851
pal__tartr_ale26__2,11.867224383278801
pal__tartr_ale28_f10__1,11.2902255135248
pal__tartr_ale28_f10__2,11.1102626646085
pal__tartr_ale28__1,11.8660547522315
pal__tartr_ale28__2,11.278729373856402
efeU__delmenFentC_citr__1,9.67513515032164
efeU__delmenFentC_citr__2,9.582075467394061
efeU__delmenFentC__1,7.34805142939518
efeU__delmenFentC__2,7.25471475676392
efeU__menFentC_ale39__1,9.22827042717941
efeU__menFentC_ale39__2,9.17243996922231
efeU__menFentC_ale29__1,8.36239852570288
efeU__menFentC_ale29__2,7.961602998836191
efeU__menFentC_ale30__1,8.9840010515539
efeU__menFentC_ale30__2,8.593467852198499
efeU__menFentCubiC_ale36__1,7.69751820004182
efeU__menFentCubiC_ale36__2,8.048545332787759
efeU__menFentCubiC_ale37__1,8.95596414506399
efeU__menFentCubiC_ale37__2,8.76248330991135
efeU__menFentCubiC_ale38__1,9.746950819796279
efeU__menFentCubiC_ale38__2,9.222537489036231
