,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.4895333333,0.2967097740216861,3.0,0.0,0.7768333333,1.0,0.5075333333000001,2.0,0.1842333333,,,,,,,,,,
1,LB__LBtran,0.24526666663333332,0.15340450884290635,3.0,3.0,0.1610333333,4.0,0.1524333333,5.0,0.4223333333,,,,,,,,,,
2,LB__LBstat,0.08429999996666666,0.09981143889020602,3.0,6.0,0.1993333333,7.0,0.0329333333,8.0,0.0206333333,,,,,,,,,,
3,LB__LBGexp,0.4433999999666667,0.0673260969708874,3.0,9.0,0.3728333333,10.0,0.5069333333,11.0,0.4504333333,,,,,,,,,,
4,LB__LBGtran,0.7523833333000001,0.27216540007870216,2.0,12.0,0.5599333333000001,13.0,0.9448333333000001,,,,,,,,,,,,
5,LB__LBGstat,-0.7173000000333333,0.3720883273274416,3.0,14.0,-0.7234666667,15.0,-1.0862666667,16.0,-0.3421666667,,,,,,,,,,
6,Life Cycle__S0,-0.2559333333666667,0.2502865224764077,3.0,17.0,-0.5447666667000001,18.0,-0.1028666667,19.0,-0.12016666670000001,,,,,,,,,,
7,Life Cycle__S1,-0.3827333333666667,0.2325911935850825,3.0,20.0,-0.4349666667,21.0,-0.5847666667,22.0,-0.1284666667,,,,,,,,,,
8,Life Cycle__S2,-0.9772000000333333,0.1851650705001711,3.0,23.0,-0.9481666667,24.0,-0.8082666667,25.0,-1.1751666667,,,,,,,,,,
9,Life Cycle__S3,-0.9359666667000001,0.13831008640008868,2.0,26.0,-1.0337666667,27.0,-0.8381666667000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.5822000000333334,0.3384008323472822,3.0,28.0,-1.2266666667,29.0,-1.6195666667,30.0,-1.9003666667,,,,,,,,,,
11,Life Cycle__S5,-1.6382666666999999,0.2011889410479612,3.0,31.0,-1.8480666667,32.0,-1.6197666667,33.0,-1.4469666667,,,,,,,,,,
