,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.9623,0.3224912556954069,3.0,0.0,8.2154,1.0,8.0723,2.0,7.5992,,,,,,,,,,
1,M9__M9tran,7.5046,0.010147413463538613,3.0,3.0,7.5099,4.0,7.4929,5.0,7.511,,,,,,,,,,
2,M9__M9stat,7.717266666666667,0.14176834390417806,3.0,6.0,7.7667,7.0,7.8277,8.0,7.5574,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.527733333333333,0.5442860491812492,3.0,9.0,7.7677,10.0,6.9047,11.0,7.9108,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.473550000000001,0.25802326445497215,2.0,12.0,7.2911,13.0,7.6560000000000015,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.748166666666667,0.42986877455024947,3.0,14.0,8.0449,15.0,7.2552,16.0,7.9444,,,,,,,,,,
6,Carbon Transition__MG+10,7.944300000000001,0.35808257427582324,3.0,17.0,8.3571,18.0,7.7584,19.0,7.7174,,,,,,,,,,
7,Carbon Transition__MG+15,8.009533333333334,0.3767912463597493,3.0,20.0,7.7528,21.0,8.4421,22.0,7.8337,,,,,,,,,,
8,Carbon Transition__MG+25,7.564166666666668,0.22960205428813849,3.0,23.0,7.8094,24.0,7.3543,25.0,7.5288,,,,,,,,,,
9,Carbon Transition__MG+45,7.7744,0.23839100234698454,3.0,26.0,7.8013,27.0,7.5237,28.0,7.9982,,,,,,,,,,
10,Carbon Transition__MG+60,7.7863500000000005,0.015485638507985098,2.0,29.0,7.7973,30.0,7.7754,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.309699999999999,0.23461802999769668,2.0,31.0,7.1438,32.0,7.4756,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.31,0.13390903628956505,3.0,33.0,7.4326,34.0,7.3303,35.0,7.1671,,,,,,,,,,
13,Carbon Transition__MG+150,7.479150000000001,0.13229967876000306,2.0,36.0,7.5727,37.0,7.3856,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.5802000000000005,0.14873194008013202,3.0,38.0,7.4287,39.0,7.5859,40.0,7.726,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.7134333333333345,0.31924185711358943,3.0,41.0,7.8778,42.0,7.917000000000002,43.0,7.3455,,,,,,,,,,
16,Carbon Transition__GM+5,7.2989999999999995,0.13387087061792055,3.0,44.0,7.2809,45.0,7.1751,46.0,7.441,,,,,,,,,,
