,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.202328649754336,0.10882390785328196,2.0,0.0,5.1253785265560605,5.0,5.279278772952612,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.178392153601566,0.17738400222814527,2.0,1.0,5.052962722752035,6.0,5.303821584451097,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.934455738742798,0.04400078196488992,2.0,2.0,4.965568990047682,7.0,4.9033424874379135,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.991571651729649,0.0494477775754685,2.0,3.0,5.026536510567867,8.0,4.9566067928914315,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.820546952172128,0.1465330031683299,2.0,4.0,4.924161432380084,9.0,4.7169324719641725,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.917578559877148,0.12228488003309136,2.0,10.0,4.0040470277851306,29.0,3.831110091969166,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.516367947643268,0.18591234799029913,2.0,11.0,3.647827829613522,30.0,3.3849080656730144,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.844790765464695,0.04580240650170256,2.0,12.0,3.8124035732326784,31.0,3.877177957696712,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.747896706142609,0.15769298791463524,2.0,13.0,3.6363909250426025,14.0,3.8594024872426163,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6846866366871254,0.019095039793695735,2.0,15.0,3.6981888688122746,18.0,3.671184404561976,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.209091118453547,0.29566255876851816,2.0,16.0,3.418156118701732,19.0,3.0000261182053616,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.889902827565749,0.15068697327890182,2.0,17.0,3.7833510469237615,20.0,3.9964546082077366,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0027290461081595,0.049528237005366446,2.0,21.0,2.96770729386145,24.0,3.0377507983548684,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.6723138849969006,0.013074347133378362,2.0,22.0,2.681558844514499,25.0,2.6630689254793016,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.787611868310561,0.8352183597713687,2.0,23.0,4.378200434276401,26.0,3.1970233023447205,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3123764839767693,0.03316043596537949,2.0,27.0,3.3358244531149914,28.0,3.288928514838547,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.383139103090458,0.03605326002208484,2.0,32.0,3.35764559844496,33.0,3.408632607735956,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.526626288842489,0.05596562110163185,2.0,34.0,3.5661999590367697,38.0,3.487052618648208,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.2877231159877107,0.037816590733614486,2.0,35.0,3.314463483736806,39.0,3.260982748238616,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.2056180729990182,0.15700266737333646,2.0,36.0,3.3166357237630804,40.0,3.094600422234956,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.3291413820912554,0.48021485030033656,2.0,37.0,2.9895782050174047,41.0,3.668704559165106,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.381975122322304,0.1505221578710413,2.0,42.0,3.4884103608717494,45.0,3.2755398837728587,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.222535602762132,0.09792163701629511,2.0,43.0,4.291776656321242,46.0,4.153294549203022,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.174060446160071,0.8548585449932564,2.0,44.0,4.5695841720400745,47.0,5.778536720280068,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.6926912672783665,0.13426973081036053,2.0,48.0,2.5977482301142683,52.0,2.7876343044424647,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.460494468670994,0.10002842352539133,2.0,49.0,2.3897636920847902,53.0,2.5312252452571986,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.7322780253958605,0.3694429507722877,2.0,50.0,2.993513641148513,54.0,2.471042409643208,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.545713682935979,0.11681584564909014,2.0,51.0,2.4631124063274665,55.0,2.628314959544492,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.2162898773865427,0.03020652567032247,2.0,56.0,3.194930638248972,57.0,3.2376491165241132,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.5056445162705585,0.26858336965829005,2.0,58.0,3.3157273942712484,59.0,3.6955616382698686,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.279735614773042,0.31743075543496696,2.0,60.0,7.504193054498275,61.0,7.055278175047808,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.203847414074939,0.08988273062142588,2.0,62.0,4.140290725740965,63.0,4.267404102408913,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.555476988928595,0.39003752703967337,2.0,64.0,2.2796788086416107,65.0,2.8312751692155795,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.715086851582692,0.8956176811413715,2.0,66.0,3.3483841872683264,67.0,2.0817895158970567,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.0917074319890707,0.3446016569239795,2.0,68.0,2.8480372635700046,69.0,3.335377600408137,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.9144944363296634,0.032573899789232315,2.0,70.0,1.9375276617603208,71.0,1.8914612108990063,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.430262492779105,0.11285485168661072,2.0,72.0,4.51006292369651,73.0,4.350462061861701,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.540573876827141,0.36608460089797695,2.0,74.0,2.799434780610071,75.0,2.2817129730442103,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.6117835493855974,0.2803982893550565,2.0,76.0,3.8100550812216656,77.0,3.4135120175495293,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.241493709723117,0.1989271932956548,2.0,78.0,3.3821564770648815,79.0,3.1008309423813523,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.6420000376469313,0.028459775154496915,2.0,80.0,2.621875937644142,81.0,2.6621241376497204,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.253017359232043,0.2755436026478312,2.0,82.0,3.4478561091768962,83.0,3.0581786092871903,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.503540844091963,0.04972738563045131,2.0,84.0,2.5387034156819337,85.0,2.4683782725019925,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.9254037111661386,0.26578070202925397,2.0,86.0,4.1133390478795455,87.0,3.737468374452732,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.8423266733024217,0.03309340880143709,2.0,88.0,2.8657272470784965,89.0,2.818926099526347,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.885203433707918,0.13895415421009127,2.0,90.0,2.7869480089919216,91.0,2.9834588584239152,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.7789628165127533,0.2875416870687876,2.0,92.0,1.9822854933129133,93.0,1.5756401397125934,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.186042149621183,0.0867293024563912,2.0,94.0,10.247369027515676,96.0,10.12471527172669,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.713890286077433,0.24088837993061887,2.0,95.0,4.5435564791194505,97.0,4.884224093035415,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.6774005600355135,0.17058845445559753,2.0,98.0,3.556776307097828,99.0,3.7980248129731993,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.518175746859444,0.32699566772754807,2.0,100.0,3.7493966009282165,101.0,3.2869548927906718,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.6952152568595364,0.10639959537528619,2.0,102.0,4.619979381454167,103.0,4.770451132264906,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.769943800447642,0.0047259665496316005,2.0,104.0,3.7666020374527367,105.0,3.7732855634425473,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.2951306248565015,0.0014548597191236723,2.0,106.0,1.2941018836834342,107.0,1.2961593660295692,,
