sample,USA300HOU_RS07940
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.440799457979999
USA300_LAC_U01-Set001_CAMHB_Control_1,6.840443850914737
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.071119919446328
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.279873677822088
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.242752292662716
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.261553322142
USA300_LAC_U01-Set001_CAMHB_Control_2,7.048939572379672
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.345299178035232
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.233387672691977
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.212947776442466
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.1686295491196095
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.764127917268348
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.1401538301705285
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.141342544362852
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.0608266007686735
USA300_LAC_U01-Set001_R10LB_Control_1,8.20779764263559
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.947749552296394
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.00364154281626
USA300_LAC_U01-Set001_R10LB_Control_2,7.987809600187986
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.202170386802466
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.165424479155156
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.277865064763917
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.9331969853864335
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.7605362338109565
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.054208677244409
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.9498141208380675
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.9997250343131
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.9885990397335815
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.777748260276418
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.070548733877362
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.174703158767348
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.359645677126662
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.230245261410928
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.120728657253956
USA300_LAC_U01-Set004_CAMHB_Control_1,6.3794023503458455
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.384351222467423
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.483126298679759
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.702594408386033
USA300_LAC_U01-Set004_CAMHB_Control_2,6.6410062640786425
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.526290918659064
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.650514483643263
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.8552045569750275
USA300_LAC_U01-Set004_R10LB_Control_1,7.3330047041597854
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.450387867028866
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.377770094886791
USA300_LAC_U01-Set004_R10LB_Control_2,7.164933238120812
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.137012301716207
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.3823107513738675
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.068739876347972
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.990631177912048
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.329416310721375
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.8510584810705355
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.913735652736093
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.000286573684423
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.491108260951961
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.742574769707443
USA300_LAC_ICA-Set001_R10LB_Control_1,7.431408740712488
USA300_LAC_ICA-Set001_R10LB_Control_2,7.323196770096973
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.71226040115592
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.65467509911129
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.614452815458287
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.404877744357293
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.869719053000653
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.798649380401224
USA300_TCH1516_BK-Set001_THB_Control_1,5.750132572299695
USA300_TCH1516_BK-Set001_THB_Control_2,5.883671376262728
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.479149150175786
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.731143056176566
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.855057364175009
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.437827222626014
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.746481979724875
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.696248489164418
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.152243494925897
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.893517982378437
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.2837301936645
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.177416694176962
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.8829038171675885
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.365391249682112
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.7729397855338895
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.9244866309062445
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.410371551123817
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.280690882172062
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.652935164956008
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.955744528553486
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.2504150344598495
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.293411996758915
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.468429741809135
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.668555074610563
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.113413662706599
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.430288132851088
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.6318306006468095
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.8818390978662975
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.254294587338826
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.528485042272798
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.911363303909705
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.924018448350497
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.7817933920820455
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.8544571323584815
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.354395476358027
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.013568352847257
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.694520327252934
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.883588223369862
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.860018529401485
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.6743017770569875
USA300_TCH1516_ICA-Set003_Control_1,7.830399802775362
USA300_TCH1516_ICA-Set003_Control_2,7.58853310198832
