,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.351176390060999,0.12674615815253387,2.0,0.0,6.440799457979999,5.0,6.261553322142
1,U01-Set001__USA300 LAC CA-MHB Control,6.944691711647205,0.14742873849623717,2.0,1.0,6.840443850914737,6.0,7.048939572379672
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.208209548740779,0.19387401300891413,2.0,2.0,7.0711199194463275,7.0,7.345299178035232
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.256630675257032,0.032870569457773675,2.0,3.0,7.279873677822088,8.0,7.233387672691977
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.22785003455259,0.021074975529323255,2.0,4.0,7.242752292662716,9.0,7.212947776442466
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.119589141498485,0.06935360956209805,2.0,10.0,7.1686295491196095,29.0,7.070548733877362
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.969415538017848,0.29032053745124736,2.0,11.0,6.764127917268348,30.0,7.174703158767348
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.249899753648595,0.15520417339784176,2.0,12.0,7.1401538301705285,31.0,7.359645677126662
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.101084572565763,0.05693336970907747,2.0,13.0,7.141342544362852,14.0,7.0608266007686735
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.097803621411789,0.15555503659465514,2.0,15.0,8.20779764263559,18.0,7.987809600187986
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.07495996954943,0.1799026973543838,2.0,16.0,7.947749552296394,19.0,8.202170386802466
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.084533010985709,0.11439781136550539,2.0,17.0,8.00364154281626,20.0,8.165424479155156
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.166036871004163,0.1581489482707305,2.0,21.0,8.277865064763917,24.0,8.054208677244409
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.9415055531122505,0.011750089161745794,2.0,22.0,7.9331969853864335,25.0,7.9498141208380675
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.880130634062028,0.16913202281894174,2.0,23.0,7.7605362338109565,26.0,7.9997250343131
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.883173650005,0.14909401597262947,2.0,27.0,5.9885990397335815,28.0,5.777748260276418
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.175486959332442,0.07743993345191755,2.0,32.0,7.230245261410928,33.0,7.120728657253956
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.510204307212244,0.18498190138540135,2.0,34.0,6.3794023503458455,38.0,6.6410062640786425
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.455321070563244,0.10036652169666775,2.0,35.0,6.384351222467423,39.0,6.526290918659064
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.56682039116151,0.11836132067820172,2.0,36.0,6.483126298679759,40.0,6.650514483643263
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.778899482680531,0.10791167094516532,2.0,37.0,6.702594408386033,41.0,6.855204556975028
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.2489689711402985,0.11884447336012237,2.0,42.0,7.3330047041597854,45.0,7.164933238120812
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.293700084372537,0.22158998729074875,2.0,43.0,7.450387867028866,46.0,7.137012301716207
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.380040423130329,0.0032107289930506135,2.0,44.0,7.377770094886791,47.0,7.3823107513738675
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.991237764542032,0.10960453762851573,2.0,48.0,7.068739876347972,52.0,6.913735652736093
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.995458875798235,0.00682739582568586,2.0,49.0,6.990631177912048,53.0,7.000286573684423
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.410262285836668,0.11433347447132512,2.0,50.0,7.329416310721375,54.0,7.491108260951961
