,USA300HOU_RS11965
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.395139956724516
USA300_LAC_U01-Set001_CAMHB_Control_1,5.236685457720314
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.260059087155977
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.835845305674229
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.282610968115328
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.085993548898745
USA300_LAC_U01-Set001_CAMHB_Control_2,4.993562415469493
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.115016779112241
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.8539513164723145
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.225263883485803
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.824503658009983
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.455320110236898
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.875010847610724
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.3506524123777375
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.9438525186393036
USA300_LAC_U01-Set001_R10LB_Control_1,3.8324299414791736
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.8071720106302767
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.116224860933727
USA300_LAC_U01-Set001_R10LB_Control_2,4.116846845344641
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.2282429332489695
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.996371403695565
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.9618387772877215
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3325707399898525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.5869242160627537
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.9924148040532654
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.5437373967451884
