k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.050477353,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,0.032485141,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.029395769,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.023680338,SaeR,Virulence Expression,Virulence
24,Autolysin,False,-0.02275847,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,-0.022114059,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.020305252,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.018593936,,,Genomic Strain Difference
8,Fur,False,0.016145033,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.01578099,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.014174676,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.014017337,,B-lactam Resistance,Stress Response
1,Vim-3,False,-0.011512626,,Virulence Expression,Virulence
15,PurR,False,-0.011107852,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.008292458,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.008117939000000001,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.007546799,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.00710279,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,0.006955873,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.006194821,,,Uncharacterized
0,TreR,False,0.005559682,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.004732873,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,-0.004031167,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.003637011,,Translation Machinery Expression,Biological Enrichment
22,VraR,False,-0.003477697,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,0.0029609840000000003,,Prophage Expression,Mobile Elements
16,SigS,False,-0.0017539220000000002,SigS,Stress Response,Stress Response
4,SigB,False,0.0013911020000000002,SigB,Stress Response,Stress Response
13,FMN,False,0.001002284,,Riboflavin Biosynthesis,Miscellaneous Metabolism
