k,Name,in_iM,gene_weight,Regulator,Function,Category
104,NhaR,False,0.0439741611,NhaR,,Membrane Homeostasis
78,YieP,False,0.0366082918,YieP,,Membrane Homeostasis
10,mdtIJ,False,0.0257867248,ppGpp and H-NS,,Membrane Homeostasis
287,DecR,False,-0.025675932800000002,DecR,,Amino Acid Metabolism
53,Crp-related,False,0.0253587556,,,Carbon Metabolism
201,ryhB,False,-0.022966817900000002,ryhB,,Metal Homeostasis
340,Crp+Fur,False,-0.0205426655,Crp and Fur,,Metal Homeostasis
257,SG_ynfM,False,0.018450944400000002,,,Unknown
146,Ribosome,False,-0.0181172362,ArcA and Fnr and RplD and DksA,,Translation
67,SG_yhdU,False,-0.0181013996,,,Unknown
38,ubiC,False,-0.0178081865,,,Energy Metabolism
183,Membrane Stress,False,0.0173265328,,,Membrane Homeostasis
319,IS1-1,False,-0.0165684264,,,Unknown
211,SG_ygjH,False,-0.0163088446,,,Unknown
270,rdlD,False,0.015694525600000002,rdlD,,Toxin/Antitoxin
94,CpxR+BaeR,False,0.0156926803,CpxR and BaeR,,Membrane Homeostasis
274,RcnR,False,0.015691035000000002,RcnR,,Metal Homeostasis
327,LexA+MraZ+PdhR,False,0.0149457398,LexA and MraZ and PdhR,,Extracellular Structures
313,GadWX,False,0.014462396,GadW and GadX,,Redox Stress
14,Hydrogenase 1,False,0.0142686175,RpoS and AppY and YdeO and ArcA,,Redox Stress
26,GcvA,False,-0.0142632825,GcvA,,Amino Acid Metabolism
233,GlpR-2,False,-0.013878656100000001,GlpR,,Carbon Metabolism
178,SG_yqgC,False,0.0134544829,,,Unknown
304,FliA-2,False,-0.0134045781,FliA,,Motility
294,YhaJ,False,0.0131217429,YhaJ,,Unknown
58,PuuR+RpoS,False,0.0128403317,RpoS and PuuR,,Nitrogen Metabolism
269,Suf System,False,0.0127934894,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
181,Mannitol,False,0.012595327100000001,Fis and Crp and Cra,,Carbon Metabolism
