sample,b2385
control__wt_glc__1,1.72278673832424
control__wt_glc__2,1.46619796755708
fur__wt_dpd__1,2.2141752313241203
fur__wt_dpd__2,2.07412086967676
fur__wt_fe__1,1.6176225590517699
fur__wt_fe__2,1.96409975026609
fur__delfur_dpd__1,2.4397149623236696
fur__delfur_dpd__2,2.06522295506607
fur__delfur_fe2__1,1.50465483038883
fur__delfur_fe2__2,1.74742674522058
acid__wt_ph5__1,1.72589408294878
acid__wt_ph5__2,1.9330310158839399
acid__delgadx_ph5__1,2.01234535471626
acid__delgadx_ph5__2,1.81255870470528
acid__delgadw_ph5__1,1.93588664380752
acid__delgadw_ph5__2,2.38349381707487
acid__delgade_ph5__1,2.02807119244058
acid__delgade_ph5__2,2.0874286674694
oxidative__wt_pq__1,1.8315474750547
oxidative__wt_pq__2,1.9022586688317702
oxidative__deloxyr_pq__1,2.5054553165417097
oxidative__deloxyr_pq__2,2.31616514159819
oxidative__delsoxr_pq__1,2.16194272428881
oxidative__delsoxr_pq__2,2.59951853943548
oxidative__delsoxs_pq__1,2.39681256059778
oxidative__delsoxs_pq__2,1.95769605196049
nac_ntrc__wt_csn__1,2.46471420556089
nac_ntrc__wt_csn__2,1.6290178290729698
nac_ntrc__wt_cytd__1,1.7457174730656897
nac_ntrc__wt_cytd__2,2.30674025327263
nac_ntrc__wt_gln__1,0.811708357163343
nac_ntrc__wt_gln__2,1.9124630639700202
nac_ntrc__bw_delnac_csn__1,3.21995592150758
nac_ntrc__bw_delnac_csn__2,2.9049388707444197
nac_ntrc__bw_delnac_cytd__1,2.38248184642331
nac_ntrc__bw_delnac_cytd__2,2.0912255808153604
nac_ntrc__bw_delnac_gln__1,1.82279100461337
nac_ntrc__bw_delnac_gln__2,1.90879648697565
nac_ntrc__bw_delnac_nh4__1,1.4518551427487099
nac_ntrc__bw_delnac_nh4__2,1.7386985318432098
misc__wt_no_te__1,1.4928055787742
misc__wt_no_te__2,1.9267323267588898
misc__bw_delcbl__1,1.5845645702669298
misc__bw_delcbl__2,1.50464420112465
misc__bw_delfabr__1,1.5401745317020499
misc__bw_delfabr__2,1.6544600556044702
misc__bw_delfadr__1,1.78500943242434
misc__bw_delfadr__2,2.17639535171593
misc__nitr_031__1,2.3413699856046803
omics__wt_glu__1,1.8633634654483602
omics__wt_glu__2,1.3913157361151
omics__wt_gly__1,1.7326673895196998
omics__wt_gly__2,1.86915531855377
omics__wt_thr__1,3.86958349504833
omics__wt_thr__2,3.38652017370691
omics__bw_ac__1,1.90243960677422
omics__bw_ac__2,1.11030534608581
omics__bw_fum__1,1.9863604997551398
omics__bw_fum__2,1.68686646081967
omics__bw_glc__1,1.31413343763119
omics__bw_glc__2,2.6481164401505497
omics__bw_pyr__1,2.2902706742990198
omics__bw_pyr__2,2.19880367842355
ompr__wt_nacl__1,2.0040450558123704
ompr__wt_nacl__2,1.2947181872461002
ompr__bw_delompr_nacl__1,1.18202679122447
ompr__bw_delompr_nacl__2,1.1392323253443601
minspan__wt_ade__1,0.0
minspan__wt_glc__1,2.11151899457208
minspan__wt_glc__2,1.40626556987364
minspan__wt_glc__3,0.9214459946360741
minspan__wt_glc__4,1.29383362990133
minspan__wt_glc_anaero__1,2.21109438896335
minspan__wt_glc_anaero__2,2.01816251411203
minspan__wt_trp__1,1.14438883310619
minspan__bw_delcra_glc__1,1.7482653672505701
minspan__bw_delcra_glc__2,2.07542563468107
minspan__bw_delcra_trp__1,1.60005275632144
minspan__bw_delmntr__1,2.64354750920227
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,1.73265363969511
cra_crp__wt_ac__1,1.7949004181265802
cra_crp__wt_ac__2,1.8197886334202098
cra_crp__wt_fru__1,1.6672772866971202
cra_crp__wt_fru__2,1.47215109089856
cra_crp__delcra_ac__1,1.96893220225297
cra_crp__delcra_ac__2,2.01938051565644
cra_crp__delcra_fru__1,2.0336801859121
cra_crp__delcra_fru__2,1.72199852663134
cra_crp__delcra_glc__1,1.94502092942521
cra_crp__delcra_glc__2,1.55862018065974
rpoB__wt_031__1,1.45845732974704
rpoB__wt_044__1,0.8554653354754891
rpoB__wt_lb__1,1.55949818293544
rpoB__wt_lb__2,2.3601098365340696
rpoB__rpoBE546V_031__1,1.7703468515935001
rpoB__rpoBE546V_044__1,1.5713754745828101
rpoB__rpoBE546V_lb__1,2.0753486432174597
rpoB__rpoBE546V_lb__2,1.91297991356161
rpoB__rpoBE546V_glc__1,1.4993870076026699
rpoB__rpoBE672K_glc__1,1.35784939398879
rpoB__rpoBE672K_glc__2,1.84061187605041
rpoB__rpoBE672K_lb__1,1.5164189863203998
rpoB__rpoBE672K_lb__2,1.7754948621747602
crp__wt_fru__1,1.52521948761904
crp__wt_glyc__1,1.9489597862856
crp__wt_glyc__2,1.09823131687232
crp__delar1_glyc__1,1.54935522200547
crp__delar1_glyc__2,2.1659101905187903
crp__delar1ar2_glyc__1,1.81901651213767
crp__delar1ar2_glyc__2,1.7467103924669
crp__delar1ar2_glyc__3,2.08770196484331
crp__delar2_glyc__1,2.11933687649594
crp__delar2_glyc__2,2.93678236027402
