,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.478580724771977,0.11506942301917121,2.0,0.0,5.5599470940960565,5.0,5.397214355447898
1,U01-Set001__USA300 LAC CA-MHB Control,5.75649646700909,0.3584695991266586,2.0,1.0,5.503020182617407,6.0,6.009972751400774
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.75447932510689,0.06285293478284244,2.0,2.0,5.710035588704466,7.0,5.7989230615093135
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.194826937232781,0.019548847560674296,2.0,3.0,6.208650059907316,8.0,6.181003814558246
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.001168878198268,0.3094823616979829,2.0,4.0,5.782331801583996,9.0,6.220005954812539
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.194184705508064,0.08993176144340573,2.0,10.0,8.13059334714738,29.0,8.257776063868747
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.244260405782061,0.11414015509553496,2.0,11.0,8.163551128108324,30.0,8.324969683455798
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.200896082256817,0.042357299300017,2.0,12.0,8.170944948689026,31.0,8.230847215824607
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.439321331339986,0.28465029686249543,2.0,13.0,3.6405994865182207,14.0,3.238043176161752
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.7062670946627296,0.08892473771168359,2.0,15.0,3.7691463797138964,18.0,3.6433878096115633
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.683443118010655,0.09728139829326009,2.0,16.0,3.752231454427129,19.0,3.6146547815941816
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8989502648338163,0.2593699593149955,2.0,17.0,4.082352521901528,20.0,3.715548007766104
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.26947775652676,0.053181352504916325,2.0,21.0,3.2318728615378616,24.0,3.3070826515156586
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8327821273229006,0.08937910976996906,2.0,22.0,2.8959827019376623,25.0,2.7695815527081384
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0156376904115385,0.2961909419700222,2.0,23.0,3.225076314004572,26.0,2.8061990668185044
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.213196660373862,0.06288925129371482,2.0,27.0,7.168727244320332,28.0,7.257666076427393
