,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.290934893834429,0.016817614205650578,2.0,0.0,8.279043044786233,5.0,8.302826742882623
1,U01-Set001__USA300 LAC CA-MHB Control,9.116932708496122,0.07863716379455474,2.0,1.0,9.061327836723716,6.0,9.17253758026853
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.171201509037509,0.07366423898742541,2.0,2.0,9.119113026118553,7.0,9.223289991956463
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.224986140528541,0.08205286012017189,2.0,3.0,9.166966006721816,8.0,9.283006274335266
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.150080419420762,0.09041494799857644,2.0,4.0,9.08614739657034,9.0,9.214013442271185
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.807005679056818,0.020950172153624345,2.0,10.0,8.792191670259964,29.0,8.82181968785367
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.698228539996885,0.04049315797362396,2.0,11.0,8.726861526591692,30.0,8.669595553402077
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.699438714578474,0.0915046891357928,2.0,12.0,8.76414230077676,31.0,8.634735128380187
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.14489795885368,0.05356058749935909,2.0,13.0,9.182771013478812,14.0,9.107024904228547
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.040960514582043,0.009871896677795021,2.0,15.0,9.033980029498,18.0,9.047940999666084
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.026719823616371,0.0145366450787239,2.0,16.0,9.03699878392724,19.0,9.016440863305505
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.15007917723949,0.044342009651276416,2.0,17.0,9.181433712955346,20.0,9.118724641523633
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.777995945274718,0.1474966966112594,2.0,21.0,8.673700030898281,24.0,8.882291859651154
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.56514201665431,0.004036201778826748,2.0,22.0,8.562287991006265,25.0,8.567996042302356
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.628921904955707,0.1047996725831348,2.0,23.0,8.70302646410537,26.0,8.554817345806041
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.793595928223972,0.07887040809210695,2.0,27.0,8.849365728620851,28.0,8.737826127827093
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.880183530980307,0.08837903330662328,2.0,32.0,8.942676944746133,33.0,8.817690117214482
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.945747003364035,0.09264050688414954,2.0,34.0,9.011253733994376,38.0,8.880240272733694
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.984201434591835,0.05536190439629836,2.0,35.0,8.945054656573811,39.0,9.023348212609859
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.94865350124514,0.04013130836115032,2.0,36.0,8.977030621525197,40.0,8.920276380965081
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.142723705927612,0.003909120140676524,2.0,37.0,9.139959540567666,41.0,9.145487871287557
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.188922500874263,0.01807944166562923,2.0,42.0,9.176138405072429,45.0,9.201706596676095
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.075602446966334,0.07968799665899495,2.0,43.0,9.019254524149588,46.0,9.13195036978308
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.230980469239586,0.05488730911230041,2.0,44.0,9.192169280765198,47.0,9.269791657713977
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.85716411903498,0.29521820641991525,2.0,48.0,7.648413323345728,52.0,8.065914914724232
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.791206656864656,0.02775465520204047,2.0,49.0,7.771581151961799,53.0,7.810832161767514
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.958962447333596,0.13544052398712225,2.0,50.0,8.05473336029235,54.0,7.863191534374843
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.007503897341904,0.060929419279594284,2.0,51.0,8.050587502888263,55.0,7.964420291795544
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.930029850891575,0.07684638422323484,2.0,56.0,8.875691251497658,57.0,8.98436845028549
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.881552812668154,0.02322496812908585,2.0,58.0,8.897975345125072,59.0,8.865130280211236
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.154354872761761,0.049394014225573706,2.0,60.0,9.119428030352834,61.0,9.18928171517069
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.99543812441593,0.017139298601911646,2.0,62.0,8.983318810149738,63.0,9.007557438682124
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.542297824521839,0.5240623587723253,2.0,64.0,8.17172977686931,65.0,8.912865872174367
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.55598914175798,0.06582906251209025,2.0,66.0,8.509440965256529,67.0,8.602537318259433
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.006052844019536,0.14151243885460327,2.0,68.0,9.106117249155872,69.0,8.905988438883199
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.872531337343437,0.10152941602697216,2.0,70.0,8.94432347590602,71.0,8.800739198780855
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.166792663092565,0.05247652037560063,2.0,72.0,9.129686159681905,73.0,9.203899166503227
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.10371527951502,0.08618062915099813,2.0,74.0,9.164654186794614,75.0,9.042776372235426
38,ICA-Set002__USA300 LAC CA-MHB Control,9.125137456808549,0.06015363793103622,2.0,76.0,9.167672502102626,77.0,9.082602411514474
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.219263702048977,0.052539436853214494,2.0,78.0,9.256414694127608,79.0,9.182112709970347
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.236325636867223,0.011560197654242233,2.0,80.0,9.244499931020394,81.0,9.228151342714051
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.017148203390363,0.041365324171109545,2.0,82.0,9.046397904617734,83.0,8.987898502162992
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.278358319427415,0.05799514367948053,2.0,84.0,9.237349560055767,85.0,9.319367078799065
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.206599376632246,0.026965166865365393,2.0,86.0,9.225666628978573,87.0,9.18753212428592
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.30687381306105,0.001093664017211161,2.0,88.0,9.306100475818141,89.0,9.30764715030396
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.00172801707211,0.060166526019493426,2.0,90.0,8.95918385852329,91.0,9.04427217562093
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.444110062329463,0.1524925093293141,2.0,92.0,9.336281574902552,93.0,9.551938549756374
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.427941321701194,0.00430268581199882,2.0,94.0,8.430983780016174,96.0,8.424898863386215
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.454429216228394,0.05200760014971469,2.0,95.0,8.491204142967497,97.0,8.417654289489294
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.21074863980414,0.21118061074155203,2.0,98.0,8.061421397893671,99.0,8.360075881714607
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.722276472579107,0.14907588342969563,2.0,100.0,8.82768904066362,101.0,8.616863904494593
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.148992047175312,0.01960019103433877,2.0,102.0,8.162851475168246,103.0,8.13513261918238
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.610674829392686,0.014792691447306319,2.0,104.0,8.621134841827075,105.0,8.600214816958294
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.54715115450999,0.05411090165827343,2.0,106.0,8.585413340008675,107.0,8.508888969011307
