,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.89179531056853,0.0834999913898155,2.0,0.0,6.832751900427773,5.0,6.950838720709287,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.020098975180403,0.06484446063366066,2.0,1.0,6.9742470173439575,6.0,7.065950933016849,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.943098951030417,0.056257554676662595,2.0,2.0,6.982879049435258,7.0,6.903318852625576,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.025580111625976,0.0152451611990402,2.0,3.0,7.036360068490099,8.0,7.014800154761852,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.857849619221632,0.08536828303144275,2.0,4.0,6.797485127391846,9.0,6.918214111051418,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.125412302019248,0.08120805904716218,2.0,10.0,7.067989532780002,29.0,7.182835071258494,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.11249401824535,0.049326621880211585,2.0,11.0,7.077614829420828,30.0,7.147373207069872,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.0891099893687635,0.0615589725608585,2.0,12.0,7.045581222428104,31.0,7.132638756309423,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.319571994475371,0.03757628695300926,2.0,13.0,7.346142441791656,14.0,7.293001547159087,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.172353763000257,0.043101506828547895,2.0,15.0,7.2028311307580815,18.0,7.1418763952424325,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.001747153453336,0.11747341134380354,2.0,16.0,7.084813399223656,19.0,6.918680907683016,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.272003339415521,0.1470927230320355,2.0,17.0,7.376013601334669,20.0,7.167993077496375,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.900797760279321,0.02351398507122192,2.0,21.0,6.88417086198274,24.0,6.917424658575901,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.432594077713229,0.010254258690683235,2.0,22.0,6.439844933569452,25.0,6.4253432218570055,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.757352635037606,0.022962010697734406,2.0,23.0,6.773589228511652,26.0,6.74111604156356,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.201953679143976,0.0012183562383293884,2.0,27.0,7.202815187102,28.0,7.201092171185953,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.239038862358275,0.04080726019023459,2.0,32.0,7.267893952760434,33.0,7.210183771956117,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.830970927709268,0.1085802796083309,2.0,34.0,6.754193075695086,38.0,6.90774877972345,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.010308253434058,0.04928409813955672,2.0,35.0,7.045157373433202,39.0,6.9754591334349145,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.836415094076275,0.021843667975237492,2.0,36.0,6.851860899827553,40.0,6.8209692883249975,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.798354333103915,0.18389771993664547,2.0,37.0,6.668319008291968,41.0,6.9283896579158615,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.928041679516001,0.035142824743676984,2.0,42.0,6.952891409202306,45.0,6.903191949829697,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.147208951098904,0.07068229291086983,2.0,43.0,7.197188879725993,46.0,7.097229022471813,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.367276946524954,0.022365660404625582,2.0,44.0,7.38309185666278,47.0,7.351462036387128,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.654751848753263,0.29607505443142834,2.0,48.0,6.445395170024624,52.0,6.8641085274819025,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.8090219015016835,0.016740619354538383,2.0,49.0,6.797184496034827,53.0,6.820859306968541,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.8349568254024895,0.011801738953539294,2.0,50.0,6.843301915046331,54.0,6.826611735758648,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.993293206136946,0.10123001617381383,2.0,51.0,7.064873637033074,55.0,6.9217127752408185,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.828863934146279,0.061220828961530804,2.0,56.0,6.8721535974548384,57.0,6.785574270837718,,
