,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.420769614758452,0.17135575390638874,2.0,0.0,9.541936430340993,5.0,9.299602799175911
1,U01-Set001__USA300 LAC CA-MHB Control,9.16077420127229,0.012397749277182126,2.0,1.0,9.152007668686943,6.0,9.169540733857636
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.075589038386333,0.12266246379720742,2.0,2.0,9.162324498334387,7.0,8.988853578438277
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.099105479261574,0.029372697748965074,2.0,3.0,9.078335845501538,8.0,9.11987511302161
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.372439003670241,0.03628758520830807,2.0,4.0,9.346779806096562,9.0,9.39809820124392
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.536192290316169,0.4539530322927743,2.0,10.0,9.857185557790586,29.0,9.215199022841754
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.726739451038327,0.3596973612414318,2.0,11.0,8.472395007729602,30.0,8.98108389434705
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.752005549876468,0.24649891532121795,2.0,12.0,8.926306604455231,31.0,8.577704495297708
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.768281492360263,0.08547528161862077,2.0,13.0,8.707841341103906,14.0,8.82872164361662
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.723608205850345,0.29495812307703934,2.0,15.0,8.932175094844176,18.0,8.515041316856514
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.752633510347948,0.059548994004256964,2.0,16.0,8.794741007821195,19.0,8.7105260128747
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.998441003295682,0.1591306513990759,2.0,17.0,9.1109633659946,20.0,8.885918640596762
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.69649967421344,0.10185071952699737,2.0,21.0,8.624480339767171,24.0,8.768519008659709
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.575904210133588,0.20905576949252364,2.0,22.0,8.723728962387924,25.0,8.428079457879253
