sample,USA300HOU_RS01540
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.541936430340993
USA300_LAC_U01-Set001_CAMHB_Control_1,9.152007668686943
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.162324498334387
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.078335845501538
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.346779806096562
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.299602799175911
USA300_LAC_U01-Set001_CAMHB_Control_2,9.169540733857636
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.988853578438277
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.11987511302161
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.39809820124392
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.857185557790586
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.472395007729602
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.926306604455231
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.707841341103906
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.82872164361662
USA300_LAC_U01-Set001_R10LB_Control_1,8.932175094844176
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.794741007821195
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.1109633659946
USA300_LAC_U01-Set001_R10LB_Control_2,8.515041316856514
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.7105260128747
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.885918640596762
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.624480339767171
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.723728962387924
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.988472936251194
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.768519008659709
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.428079457879253
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.66740157645967
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.583452168706605
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.457979966380632
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.215199022841754
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.98108389434705
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.577704495297708
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.872220323900994
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.881747968143756
USA300_LAC_U01-Set004_CAMHB_Control_1,10.807329658077402
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.075290780194225
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.951613434773996
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.68918293276394
USA300_LAC_U01-Set004_CAMHB_Control_2,10.88054655555975
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.981044558004395
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.80722585771986
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.416162014329627
USA300_LAC_U01-Set004_R10LB_Control_1,10.382893330466777
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.44709940291317
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.596217540653493
USA300_LAC_U01-Set004_R10LB_Control_2,10.320369791785986
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.487046252929408
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.70229266266552
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.536099166558015
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.510023196954064
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.660774286304513
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.66779397709282
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.2955147320774
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.23013065385436
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.555711642579462
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.640070488235901
USA300_LAC_ICA-Set001_R10LB_Control_1,8.868000522448849
USA300_LAC_ICA-Set001_R10LB_Control_2,8.92048114670132
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.935825948862082
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.877877833859689
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.943835323319847
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.837269266974758
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.217723929623537
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.110258678607352
USA300_TCH1516_BK-Set001_THB_Control_1,6.388685894883728
USA300_TCH1516_BK-Set001_THB_Control_2,7.58511623132221
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.263870846522452
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.043078054639088
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.354051612300681
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.519133810062393
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.780487151486369
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.047383859962102
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.76426426306031
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.556196360721662
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.513660651428404
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.519710506411586
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.756530318647958
