sample,b4492_3
control__wt_glc__1,5.65850670985949
control__wt_glc__2,5.89434853223457
fur__wt_dpd__1,6.004846922334651
fur__wt_dpd__2,5.82512656055104
fur__wt_fe__1,5.337272616945991
fur__wt_fe__2,5.306430918796151
fur__delfur_dpd__1,6.03635093188586
fur__delfur_dpd__2,5.8363675865287306
fur__delfur_fe2__1,5.53934767043325
fur__delfur_fe2__2,5.59120519299538
acid__wt_ph5__1,5.77694600394413
acid__wt_ph5__2,5.76743383781884
acid__delgadx_ph5__1,5.72734785580081
acid__delgadx_ph5__2,5.62183056603222
acid__delgadw_ph5__1,5.7942444895335194
acid__delgadw_ph5__2,5.83482990201931
acid__delgade_ph5__1,5.954415386724559
acid__delgade_ph5__2,5.90937395019649
oxidative__wt_pq__1,5.506958695668089
oxidative__wt_pq__2,5.46231996896466
oxidative__deloxyr_pq__1,5.53355636972404
oxidative__deloxyr_pq__2,5.444111375326281
oxidative__delsoxr_pq__1,5.61513006433097
oxidative__delsoxr_pq__2,5.6552249928348495
oxidative__delsoxs_pq__1,5.7112068950444295
oxidative__delsoxs_pq__2,5.6524302702651
nac_ntrc__wt_csn__1,6.25811227205312
nac_ntrc__wt_csn__2,6.1791775541308
nac_ntrc__wt_cytd__1,5.8732420592522
nac_ntrc__wt_cytd__2,5.983136990382321
nac_ntrc__wt_gln__1,6.207033252521089
nac_ntrc__wt_gln__2,6.3112418254425195
nac_ntrc__bw_delnac_csn__1,6.5031473897133605
nac_ntrc__bw_delnac_csn__2,6.73723934133613
nac_ntrc__bw_delnac_cytd__1,6.176860125250419
nac_ntrc__bw_delnac_cytd__2,6.09891626444128
nac_ntrc__bw_delnac_gln__1,6.198046019854
nac_ntrc__bw_delnac_gln__2,6.30465345500599
nac_ntrc__bw_delnac_nh4__1,6.1791496775588
nac_ntrc__bw_delnac_nh4__2,5.9459872902584
misc__wt_no_te__1,5.97340779227459
misc__wt_no_te__2,5.97314064184329
misc__bw_delcbl__1,5.753008758712619
misc__bw_delcbl__2,5.77965479003209
misc__bw_delfabr__1,5.569141060987519
misc__bw_delfabr__2,5.65522029222402
misc__bw_delfadr__1,6.01698921175753
misc__bw_delfadr__2,6.099501465337321
misc__nitr_031__1,5.81642635585903
omics__wt_glu__1,5.15996315095595
omics__wt_glu__2,5.541149896427241
omics__wt_gly__1,4.91597068452399
omics__wt_gly__2,4.879920724960269
omics__wt_thr__1,5.1386056600787
omics__wt_thr__2,4.87331017978774
omics__bw_ac__1,5.7312353311740605
omics__bw_ac__2,5.760949733433111
omics__bw_fum__1,5.79523913210097
omics__bw_fum__2,5.794117369085329
omics__bw_glc__1,6.156770379621179
omics__bw_glc__2,6.03455708132375
omics__bw_pyr__1,6.07217620345166
omics__bw_pyr__2,6.036770660863921
ompr__wt_nacl__1,5.93656888645015
ompr__wt_nacl__2,6.1286045619537495
ompr__bw_delompr_nacl__1,5.6679714291370304
ompr__bw_delompr_nacl__2,5.542061719543941
minspan__wt_ade__1,5.91986055188874
minspan__wt_glc__1,5.45397292256008
minspan__wt_glc__2,5.43063314987023
minspan__wt_glc__3,5.5237436854734305
minspan__wt_glc__4,5.493822523298099
minspan__wt_glc_anaero__1,5.61528364313263
minspan__wt_glc_anaero__2,6.129757334145251
minspan__wt_trp__1,5.045623446591559
minspan__bw_delcra_glc__1,5.17478671271409
minspan__bw_delcra_glc__2,5.33427116353077
minspan__bw_delcra_trp__1,5.64069894964425
minspan__bw_delmntr__1,4.72957478830902
minspan__bw_delnac_ade__1,5.578103762956831
minspan__bw_delnac_glc__1,5.839776407100589
cra_crp__wt_ac__1,4.95364923386449
cra_crp__wt_ac__2,4.811355079130291
cra_crp__wt_fru__1,4.92553537783452
cra_crp__wt_fru__2,5.09731882706316
cra_crp__delcra_ac__1,5.7794672659894
cra_crp__delcra_ac__2,5.84379343353829
cra_crp__delcra_fru__1,5.97939218610763
cra_crp__delcra_fru__2,5.9153760550745496
